	SID	day	gender	session	handedness	scanner	onset	duration	value	body_site	temperature	condition	keys	rt	phase	biopac_channel
17	1651	1	M	99	r	MS	104.74543209999683	15.004174800000328		Left Face	46.5	Placebo Heat 			Placebo	17
18	1651	1	M	99	r	MS	119.7700532999952	9.001926399992954		Left Face	46.5	Mid-Jitter			Placebo	10
19	1651	1	M	99	r	MS	128.82519279999542	5.014152599993395	0.0	Left Face	46.5	PainBinary			Placebo	42
20	1651	1	M	99	r	MS	133.88261369999964	5.00995879999391	50.0	Left Face	46.5	IntensityRating			Placebo	40
21	1651	1	M	99	r	MS	138.9083432999978	8.996195400002762		Left Face	46.5	Post-Q-Jitter			Placebo	11
22	1651	1	M	99	r	MS	148.0551856999955	2.025336499995319		Left Face	46.5	Cue			Placebo	8
23	1651	1	M	99	r	MS	150.09697700000106	4.0034276000005775		Left Face	46.5	Pre-Jitter			Placebo	9
24	1651	1	M	99	r	MS	154.12870190000103	14.98986600000353		Left Face	46.5	Placebo Heat 			Placebo	17
25	1651	1	M	99	r	MS	169.14379909999843	7.008247500001744		Left Face	46.5	Mid-Jitter			Placebo	10
26	1651	1	M	99	r	MS	176.20177819999662	5.016427400005341	0.0	Left Face	46.5	PainBinary			Placebo	42
27	1651	1	M	99	r	MS	181.258636999999	5.013446099997964	50.0	Left Face	46.5	IntensityRating			Placebo	40
28	1651	1	M	99	r	MS	186.2865748999975	6.996859100006986		Left Face	46.5	Post-Q-Jitter			Placebo	11
29	1651	1	M	99	r	MS	193.43036899999424	2.00015010000061		Left Face	46.5	Cue			Placebo	8
30	1651	1	M	99	r	MS	195.45592049999686	8.00739880000765		Left Face	46.5	Pre-Jitter			Placebo	9
31	1651	1	M	99	r	MS	203.48399239999708	14.998082300000533		Left Face	46.5	Placebo Heat 			Placebo	17
32	1651	1	M	99	r	MS	218.50307220000104	7.008593200000178		Left Face	46.5	Mid-Jitter			Placebo	10
33	1651	1	M	99	r	MS	225.56488539999555	5.009132899998804	0.0	Left Face	46.5	PainBinary			Placebo	42
34	1651	1	M	99	r	MS	230.61940299999696	5.0108139000003575	50.0	Left Face	46.5	IntensityRating			Placebo	40
35	1651	1	M	99	r	MS	235.6568546999988	7.008470599997963		Left Face	46.5	Post-Q-Jitter			Placebo	11
36	1651	1	M	99	r	MS	242.81243220000033	2.022066100005759		Left Face	46.5	Cue			Placebo	8
37	1651	1	M	99	r	MS	244.86151399999653	8.01515400000062		Left Face	46.5	Pre-Jitter			Placebo	9
38	1651	1	M	99	r	MS	252.89336759999424	14.998141200005193		Left Face	46.5	Placebo Heat 			Placebo	17
39	1651	1	M	99	r	MS	267.925061199996	7.000584500005061		Left Face	46.5	Mid-Jitter			Placebo	10
40	1651	1	M	99	r	MS	274.99734859999444	4.996630899993761	0.0	Left Face	46.5	PainBinary			Placebo	42
41	1651	1	M	99	r	MS	280.04679269999906	5.007943199998408	50.0	Left Face	46.5	IntensityRating			Placebo	40
42	1651	1	M	99	r	MS	285.0713528999986	6.998120000003837		Left Face	46.5	Post-Q-Jitter			Placebo	11
43	1651	1	M	99	r	MS	292.13287589999527	4.998392099994817	0.0	Left Face	46.5	ComfortRating			Placebo	41
44	1651	1	M	99	r	MS	297.1902134999982	5.010617599997204	0.0	Left Face	46.5	ValenceRating			Placebo	39
45	1651	1	M	99	r	MS	302.242839999999	4.997472600000037	50.0	Left Face	46.5	IntensityRating			Placebo	41
46	1651	1	M	99	r	MS	307.2924825000009	5.0065729999914765	0.0	Left Face	46.5	AvoidanceRating			Placebo	200
47	1651	1	M	99	r	MS	312.3273102999956	5.0114934000012	0.0	Left Face	46.5	RelaxationRating			Placebo	201
48	1651	1	M	99	r	MS	317.3845145999949	5.0220767999999225	0.0	Left Face	46.5	AttentionRating			Placebo	202
49	1651	1	M	99	r	MS	322.4355708000003	5.01170579999598	0.0	Left Face	46.5	BoredomRating			Placebo	203
50	1651	1	M	99	r	MS	327.4862709999943	5.001951899997948	0.0	Left Face	46.5	AlertnessRating			Placebo	204
51	1651	1	M	99	r	MS	332.53466439999465	4.9969994999992196	0.0	Left Face	46.5	PosThxRating			Placebo	205
52	1651	1	M	99	r	MS	337.58248459999595	5.0098394000015105	0.0	Left Face	46.5	NegThxRating			Placebo	206
53	1651	1	M	99	r	MS	342.6234495999961	5.002893299992138	0.0	Left Face	46.5	SelfRating			Placebo	207
54	1651	1	M	99	r	MS	347.6734104999996	5.011287200002698	0.0	Left Face	46.5	OtherRating			Placebo	208
55	1651	1	M	99	r	MS	352.7287729999953	5.009221499996784	0.0	Left Face	46.5	ImageryRating			Placebo	205
56	1651	1	M	99	r	MS	357.78809389999515	5.015494799998123	0.0	Left Face	46.5	PresentRating			Placebo	210
