	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
40	Pain Alertnessance Rating:	-66.54320987654322					
41	Positive Thoughts Rating:	30.24691358024691					
42	Negative Thoughts Rating:	-26.790123456790127					
43	Self-Thoughts Rating:	17.90123456790124					
44	Other People Thoughts Rating:	8.518518518518519					
45	Clear and Vivid Imagery Rating:	-1.4814814814814667					
46	Presentness Thoughts Rating:	1.481481481481481					
47	2.7659875999961514	5.0094111999933375		Right Face	49.0	Regulation Instruction	
48	10.903940899996087	12.876358149995212		Right Face	49.0	Regulation Phase	3.0
49	30.794676999998046	5.012388250019285	18.580246913580247	Right Face	49.0	Intensity Rating	7.0
50	38.83777399999963	12.959148099995218		Right Face	49.0	Regulation Phase	3.0
51	56.811928199997055	5.011655850001262	18.271604938271604	Right Face	49.0	Intensity Rating	5.0
52	66.86913079999795	12.946866550002596		Right Face	49.0	Regulation Phase	5.0
53	82.82796119998966	5.013339450015337	17.34567901234568	Right Face	49.0	Intensity Rating	3.0
54	94.94314019999001	12.899340149975615		Right Face	49.0	Regulation Phase	7.0
55	112.84538549999706	5.012317250002525	21.23456790123457	Right Face	49.0	Intensity Rating	5.0
56	122.92256249999627	12.92425729999377		Right Face	49.0	Regulation Phase	5.0
57	140.86234759999206	5.012199550008518	21.666666666666668	Right Face	49.0	Intensity Rating	5.0
58	150.8944935999898	12.980852499997127		Right Face	49.0	Regulation Phase	5.0
59	168.8792129999929	5.012286050012335	20.74074074074074	Right Face	49.0	Intensity Rating	5.0
60	178.9356773999898	12.948932049999712		Right Face	49.0	Regulation Phase	5.0
61	196.8960831000004	5.012292050014366	22.098765432098766	Right Face	49.0	Intensity Rating	5.0
62	206.96530589999747	12.940149999994901		Right Face	49.0	Regulation Phase	5.0
63	226.9112097999896	5.015871950003202	19.753086419753085	Right Face	49.0	Intensity Rating	7.0
64	234.9542422999948	12.962738500005798		Right Face	49.0	Regulation Phase	3.0
65	252.9306316000002	5.01078475000395	20.925925925925924	Right Face	49.0	Intensity Rating	5.0
66	263.0121473999898	12.930698349999147		Right Face	49.0	Regulation Phase	5.0
67	278.9466233999992	5.012487050000345	19.38271604938272	Right Face	49.0	Intensity Rating	3.0
68	291.0184380999999	12.935252899987972		Right Face	49.0	Regulation Phase	7.0
69	306.96363119999296	5.0123491500125965	21.666666666666668	Right Face	49.0	Intensity Rating	3.0
70	319.00574599999527	12.96107530000154		Right Face	49.0	Regulation Phase	7.0
71	338.97880189999705	5.015838150007767	20.12345679012346	Right Face	49.0	Intensity Rating	7.0
72	347.05037230000016	12.93895219998376		Right Face	49.0	Regulation Phase	3.0
73	362.9978943999886	5.011395850000554	20.370370370370374	Right Face	49.0	Intensity Rating	3.0
74	375.07096489999094	12.931545699990238		Right Face	49.0	Regulation Phase	7.0
75	395.01499359999434	5.011046850006096	18.209876543209877	Right Face	49.0	Intensity Rating	7.0
76	403.1125815999985	12.915460500007612		Right Face	49.0	Regulation Phase	3.0
77	419.03192809999746	5.01089375000447	19.814814814814817	Right Face	49.0	Intensity Rating	3.0
78	431.08416469999065	12.95607074999134		Right Face	49.0	Regulation Phase	7.0
79	451.04865079998854	5.011304150015349	17.901234567901238	Right Face	49.0	Intensity Rating	7.0
80	Comfort Rating:	22.962962962962962					
81	Valence Rating:	-19.75308641975309					
82	Intensity Rating:	34.19753086419753					
83	Pain Avoidance Rating:	37.53086419753087					
84	Body Relaxation Rating:	65.18518518518518					
85	TaskAttention Rating:	40.4320987654321					
86	Boredom Rating:	58.95061728395062					
87	Pain Alertnessance Rating:	-45.06172839506173					
88	Positive Thoughts Rating:	21.851851851851862					
89	Negative Thoughts Rating:	-20.98765432098766					
90	Self-Thoughts Rating:	14.197530864197532					
91	Other People Thoughts Rating:	-16.419753086419746					
92	Clear and Vivid Imagery Rating:	11.851851851851848					
93	Presentness Thoughts Rating:	19.135802469135797					
94	2.765771100006532	5.0176649000059115		Left Face	49.0	Regulation Instruction	
95	14.823235200005001	12.953909549993114		Left Face	49.0	Regulation Phase	7.0
96	30.785657800006447	5.013222850000602	23.76543209876543	Left Face	49.0	Intensity Rating	3.0
97	42.850888300003135	12.949070799993933		Left Face	49.0	Regulation Phase	7.0
98	60.80264090000128	5.013285050008562	20.925925925925924	Left Face	49.0	Intensity Rating	5.0
99	70.87164550001035	12.941260699997656		Left Face	49.0	Regulation Phase	5.0
100	86.82004150000284	5.012013150000712	19.62962962962963	Left Face	49.0	Intensity Rating	3.0
101	98.88963190000504	12.939179399982095		Left Face	49.0	Regulation Phase	7.0
102	118.83663150000211	5.012695450015599	20.864197530864196	Left Face	49.0	Intensity Rating	7.0
103	126.91705780000484	12.918110799975693		Left Face	49.0	Regulation Phase	3.0
104	142.85346060000302	5.012789050015272	21.11111111111111	Left Face	49.0	Intensity Rating	3.0
105	154.9591696000134	12.901056399990921		Left Face	49.0	Regulation Phase	7.0
106	174.87116420001257	5.011409550003009	20.802469135802472	Left Face	49.0	Intensity Rating	7.0
107	182.95423710001342	12.928011249998235		Left Face	49.0	Regulation Phase	3.0
108	202.88705990000744	5.013185650008381	13.271604938271606	Left Face	49.0	Intensity Rating	7.0
109	210.94426750000275	12.948389850003878		Left Face	49.0	Regulation Phase	3.0
110	226.9050384000002	5.011037050004234	18.333333333333336	Left Face	49.0	Intensity Rating	3.0
111	238.9759034000017	12.93561149998277		Left Face	49.0	Regulation Phase	7.0
112	254.92138300000806	5.012112850003177	18.333333333333336	Left Face	49.0	Intensity Rating	3.0
113	266.9865084000048	12.948136199993314		Left Face	49.0	Regulation Phase	7.0
114	286.93874810000125	5.01124135000282	16.04938271604938	Left Face	49.0	Intensity Rating	7.0
115	295.00072400001227	12.936862350004958		Left Face	49.0	Regulation Phase	3.0
116	312.95512390001386	5.012226249993546	17.40740740740741	Left Face	49.0	Intensity Rating	5.0
117	323.0086325000011	12.954838250007015		Left Face	49.0	Regulation Phase	5.0
118	342.97176640000544	5.012729249996482	16.913580246913583	Left Face	49.0	Intensity Rating	7.0
119	351.0150304000126	12.959126000001561		Left Face	49.0	Regulation Phase	3.0
120	368.98935590000474	5.011327549989801	15.308641975308642	Left Face	49.0	Intensity Rating	5.0
121	379.06692550001026	12.922479099986958		Left Face	49.0	Regulation Phase	5.0
122	397.0056556000054	5.0125450500054285	17.40740740740741	Left Face	49.0	Intensity Rating	5.0
123	407.0548167000088	12.963758650003001		Left Face	49.0	Regulation Phase	5.0
124	427.0224070000113	5.012872150007752	15.370370370370367	Left Face	49.0	Intensity Rating	7.0
125	435.09096830000635	12.941974699991988		Left Face	49.0	Regulation Phase	3.0
126	451.0396955000033	5.01199964999978	18.45679012345679	Left Face	49.0	Intensity Rating	3.0
127	Comfort Rating:	24.691358024691354					
128	Valence Rating:	-45.30864197530864					
129	Intensity Rating:	29.38271604938272					
130	Pain Avoidance Rating:	28.641975308641975					
131	Body Relaxation Rating:	69.01234567901234					
132	TaskAttention Rating:	65.74074074074075					
133	Boredom Rating:	59.25925925925925					
134	Pain Alertnessance Rating:	-28.765432098765444					
135	Positive Thoughts Rating:	18.518518518518505					
136	Negative Thoughts Rating:	-14.938271604938265					
137	Self-Thoughts Rating:	21.48148148148148					
138	Other People Thoughts Rating:	8.271604938271594					
139	Clear and Vivid Imagery Rating:	9.753086419753103					
140	Presentness Thoughts Rating:	1.9753086419753032					
