	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
21	2475	3	M	3	R	MS MH	102.44896510010585	9.008018880151212		Chest	2	48.5	Post-Q-Jitter			Placebo	9
22	2475	3	M	3	R	MS MH	112.62068150006235	5.014735780656338	45.864197530864196	Chest	2	48.5	Expectancy		2.133698099758476	Placebo	51
23	2475	3	M	3	R	MS MH	118.0145604996942	2.0104587199166417		Chest	2	48.5	Cue			Placebo	6
24	2475	3	M	3	R	MS MH	120.03257869975641	8.007888979744166		Chest	2	48.5	Pre-Jitter			Placebo	7
25	2475	3	M	3	R	MS MH	128.08213080000132	15.009008939843625		Chest	2	48.5	Placebo Heat 			Placebo	17
26	2475	3	M	3	R	MS MH	143.09723619977012	8.995694479439408		Chest	2	48.5	Mid-Jitter			Placebo	8
27	2475	3	M	3	R	MS MH	152.11592989973724	5.008447860367596	1.0	Chest	2	48.5	PainBinary		1.6333322003483772	Placebo	20
28	2475	3	M	3	R	MS MH	157.14772119978443	5.0116376602090895	47.28395061728395	Chest	2	48.5	IntensityRating		2.0999764995649457	Placebo	21
29	2475	3	M	3	R	MS MH	162.16649340000004	9.0076003796421		Chest	2	48.5	Post-Q-Jitter			Placebo	9
30	2475	3	M	3	R	MS MH	171.46800149977207	5.00473074009642	46.17283950617284	Chest	2	48.5	Expectancy		2.6665547001175582	Placebo	51
31	2475	3	M	3	R	MS MH	176.85884130001068	2.0064218202605844		Chest	2	48.5	Cue			Placebo	6
32	2475	3	M	3	R	MS MH	178.86674890015274	8.007379579823464		Chest	2	48.5	Pre-Jitter			Placebo	7
33	2475	3	M	3	R	MS MH	186.91644420009106	15.008202239871025		Chest	2	48.5	Placebo Heat 			Placebo	17
34	2475	3	M	3	R	MS MH	201.93054809980094	8.996940580196679		Chest	2	48.5	Mid-Jitter			Placebo	8
35	2475	3	M	3	R	MS MH	210.9488536999561	5.0104551604017615	1.0	Chest	2	48.5	PainBinary		1.6332593001425266	Placebo	20
36	2475	3	M	3	R	MS MH	215.98125470010564	5.012414160184562	47.71604938271605	Chest	2	48.5	IntensityRating		1.5166640002280474	Placebo	21
37	2475	3	M	3	R	MS MH	221.00014179991558	9.008119880221784		Chest	2	48.5	Post-Q-Jitter			Placebo	9
38	2475	3	M	3	R	MS MH	230.31689069978893	5.008094620425254	48.20987654320987	Chest	2	48.5	Expectancy		2.950039100367576	Placebo	51
39	2475	3	M	3	R	MS MH	235.7206140998751	2.0007372205145657		Chest	2	48.5	Cue			Placebo	6
40	2475	3	M	3	R	MS MH	237.73332519968972	4.008695680182427		Chest	2	48.5	Pre-Jitter			Placebo	7
41	2475	3	M	3	R	MS MH	241.79183080000803	15.00853711925447		Chest	2	48.5	Placebo Heat 			Placebo	17
42	2475	3	M	3	R	MS MH	256.7976691001095	6.997124580200762		Chest	2	48.5	Mid-Jitter			Placebo	8
43	2475	3	M	3	R	MS MH	263.81640930008143	5.009773060213774	1.0	Chest	2	48.5	PainBinary		1.6499692001380026	Placebo	20
44	2475	3	M	3	R	MS MH	268.84913779981434	5.01109276060015	47.77777777777778	Chest	2	48.5	IntensityRating		1.5666800998151302	Placebo	21
45	2475	3	M	3	R	MS MH	273.86773120006546	7.0073250802233815		Chest	2	48.5	Post-Q-Jitter			Placebo	9
46	2475	3	M	3	R	MS MH	281.9659235998988	5.011065980885178	47.40740740740741	Chest	2	48.5	Expectancy		1.669349499978125	Placebo	51
47	2475	3	M	3	R	MS MH	287.35818339977413	2.0099889202974737		Chest	2	48.5	Cue			Placebo	6
48	2475	3	M	3	R	MS MH	289.36792350001633	6.007250279653817		Chest	2	48.5	Pre-Jitter			Placebo	7
49	2475	3	M	3	R	MS MH	295.42949509993196	15.00101012038067		Chest	2	48.5	Placebo Heat 			Placebo	17
50	2475	3	M	3	R	MS MH	310.43245929991826	6.995296679902822		Chest	2	48.5	Mid-Jitter			Placebo	8
51	2475	3	M	3	R	MS MH	317.451011300087	5.0083082602359354	1.0	Chest	2	48.5	PainBinary		1.5999468001537025	Placebo	20
52	2475	3	M	3	R	MS MH	322.483369700145	5.01036456041038	47.8395061728395	Chest	2	48.5	IntensityRating		1.2852658997289836	Placebo	21
53	2475	3	M	3	R	MS MH	327.5012583001517	7.008079280145466		Chest	2	48.5	Post-Q-Jitter			Placebo	9
54	2475	3	M	3	R	MS MH	334.540444499813	2.646595739759505	-5.925925925925924	Chest	2	48.5	ComfortRating		2.616931200027466	Placebo	26
55	2475	3	M	3	R	MS MH	337.20383739983663	1.9365558600984514	53.14814814814815	Chest	2	48.5	ValenceRating		1.9166995999403298	Placebo	24
56	2475	3	M	3	R	MS MH	339.163728099782	1.9500671601854265	53.2716049382716	Chest	2	48.5	IntensityRating		1.933640199713409	Placebo	26
57	2475	3	M	3	R	MS MH	341.13176079979166	1.8140926603227854	6.41975308641976	Chest	2	48.5	AvoidanceRating		1.8012432004325092	Placebo	27
58	2475	3	M	3	R	MS MH	342.96200559986755	5.13695626007393	46.04938271604939	Chest	2	48.5	RelaxationRating		5.117120399605483	Placebo	28
59	2475	3	M	3	R	MS MH	348.1168896998279	2.1605964601039886	50.0	Chest	2	48.5	AttentionRating		2.133333000354469	Placebo	29
60	2475	3	M	3	R	MS MH	350.2958116000518	1.8861162601970136	47.46913580246914	Chest	2	48.5	BoredomRating		1.8521992000751197	Placebo	30
61	2475	3	M	3	R	MS MH	352.1972626000643	2.116578560322523	6.049382716049379	Chest	2	48.5	AlertnessRating		2.086434400174767	Placebo	31
62	2475	3	M	3	R	MS MH	354.33039260003716	2.4170576599426568	-11.604938271604937	Chest	2	48.5	PosThxRating		2.4003979000262916	Placebo	32
63	2475	3	M	3	R	MS MH	356.7648493000306	1.2482170602306724	-8.76543209876543	Chest	2	48.5	NegThxRating		1.233422499615699	Placebo	33
64	2475	3	M	3	R	MS MH	358.03006980009377	0.867781660053879	-11.358024691358011	Chest	2	48.5	SelfRating		0.8504395000636578	Placebo	34
65	2475	3	M	3	R	MS MH	358.91498519992456	0.5812663603574038	-14.197530864197532	Chest	2	48.5	OtherRating		0.5673881997354329	Placebo	35
66	2475	3	M	3	R	MS MH	359.51586470007896	0.7795377601869404	-12.962962962962962	Chest	2	48.5	ImageryRating		0.7677989001385868	Placebo	32
67	2475	3	M	3	R	MS MH	360.3167433999479	0.7944580600596964	-12.71604938271605	Chest	2	48.5	PresentRating		0.7517920001409948	Placebo	37
