	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value	skin_site
49	1651	2023_Oct_30_1221	M	99	r	MS	359.20321519998834	7.007983900024556			Chest					7	Pre-Trial Jitter			1
50	1651	2023_Oct_30_1221	M	99	r	MS	366.2201832999708	13.007615899958182			Chest		48.0			17	Heat-Stimulation			1
51	1651	2023_Oct_30_1221	M	99	r	MS	379.2789845999796	7.0068811000091955			Chest					8	Post-Trial Jitter			1
52	1651	2023_Oct_30_1221	M	99	r	MS	386.31164630001877	5.008459400036372			Chest					20	PainBinary		0.0	1
53	1651	2023_Oct_30_1221	M	99	r	MS	391.3444178000209	5.009765800030436			Chest					21	IntensityRating		50.0	1
54	1651	2023_Oct_30_1221	M	99	r	MS	396.3575548999943	9.000076700001955			Chest					9	Post-Q-Jitter			1
55	1651	2023_Oct_30_1221	M	99	r	MS	405.37053710001055	7.0076042000437155			Chest					7	Pre-Trial Jitter			1
56	1651	2023_Oct_30_1221	M	99	r	MS	412.3870315999957	13.008192900044378			Chest		48.0			17	Heat-Stimulation			1
57	1651	2023_Oct_30_1221	M	99	r	MS	425.4458476	5.007450799981598			Chest					8	Post-Trial Jitter			1
58	1651	2023_Oct_30_1221	M	99	r	MS	430.47767669998575	5.0106747999670915			Chest					20	PainBinary		0.0	1
59	1651	2023_Oct_30_1221	M	99	r	MS	435.51065710000694	5.011557999998331			Chest					21	IntensityRating		50.0	1
60	1651	2023_Oct_30_1221	M	99	r	MS	440.5247405000264	9.016726300062146			Chest					9	Post-Q-Jitter			1
61	1651	2023_Oct_30_1221	M	99	r	MS	449.5372578999959	9.00852490006946			Chest					7	Pre-Trial Jitter			1
62	1651	2023_Oct_30_1221	M	99	r	MS	458.55401680001523	13.008580100024119			Chest		48.0			17	Heat-Stimulation			1
63	1651	2023_Oct_30_1221	M	99	r	MS	471.61362259997986	7.006261600006837			Chest					8	Post-Trial Jitter			1
64	1651	2023_Oct_30_1221	M	99	r	MS	478.64637119998224	5.0076793999178335			Chest					20	PainBinary		0.0	1
65	1651	2023_Oct_30_1221	M	99	r	MS	483.6790684000007	5.009091400017496			Chest					21	IntensityRating		50.0	1
66	1651	2023_Oct_30_1221	M	99	r	MS	488.6918230999727	9.00024610006949			Chest					9	Post-Q-Jitter			1
67	1651	2023_Oct_30_1221	M	99	r	MS	497.7052087999764	7.006985699990764			Chest					7	Pre-Trial Jitter			1
68	1651	2023_Oct_30_1221	M	99	r	MS	504.720834799984	13.00925719999941			Chest		48.0			17	Heat-Stimulation			1
69	1651	2023_Oct_30_1221	M	99	r	MS	517.7787819000077	9.010262700088788			Chest					8	Post-Trial Jitter			1
70	1651	2023_Oct_30_1221	M	99	r	MS	526.8134030000074	5.00799160002498			Chest					20	PainBinary		0.0	1
71	1651	2023_Oct_30_1221	M	99	r	MS	531.8568591999938	5.004578499996569			Chest					21	IntensityRating		50.0	1
72	1651	2023_Oct_30_1221	M	99	r	MS	536.8762945000199	9.015609199996106			Chest					9	Post-Q-Jitter			1
73	1651	2023_Oct_30_1221	M	99	r	MS	545.8882765999879	5.008430599991698			Chest					7	Pre-Trial Jitter			1
74	1651	2023_Oct_30_1221	M	99	r	MS	550.9055243000039	13.007520000101067			Chest		48.0			17	Heat-Stimulation			1
75	1651	2023_Oct_30_1221	M	99	r	MS	563.9635738999932	9.0083768000477			Chest					8	Post-Trial Jitter			1
76	1651	2023_Oct_30_1221	M	99	r	MS	572.9973897999735	5.0076732999878			Chest					20	PainBinary		0.0	1
77	1651	2023_Oct_30_1221	M	99	r	MS	578.0308659999864	5.007501300016884			Chest					21	IntensityRating		50.0	1
78	1651	2023_Oct_30_1221	M	99	r	MS	583.0435151000274	9.015545799979009			Chest					9	Post-Q-Jitter			1
79	1651	2023_Oct_30_1221	M	99	r	MS	592.0562043000245	5.007008299988229			Chest					7	Pre-Trial Jitter			1
80	1651	2023_Oct_30_1221	M	99	r	MS	597.0717033999972	13.009548000001814			Chest		48.0			17	Heat-Stimulation			1
81	1651	2023_Oct_30_1221	M	99	r	MS	610.1299948000233	7.009848600020632			Chest					8	Post-Trial Jitter			1
82	1651	2023_Oct_30_1221	M	99	r	MS	617.1623497999972	5.012059800035786			Chest					20	PainBinary		0.0	1
83	1651	2023_Oct_30_1221	M	99	r	MS	622.1974411000265	5.008699300058652			Chest					21	IntensityRating		50.0	1
84	1651	2023_Oct_30_1221	M	99	r	MS	627.210000400024	7.000188199977856			Chest					9	Post-Q-Jitter			1
85	1651	2023_Oct_30_1221	M	99	r	MS	634.222980200022	7.007728099997621			Chest					7	Pre-Trial Jitter			1
86	1651	2023_Oct_30_1221	M	99	r	MS	641.2402470000088	13.006743799953256			Chest		48.0			17	Heat-Stimulation			1
87	1651	2023_Oct_30_1221	M	99	r	MS	654.297734999971	9.008664800028782			Chest					8	Post-Trial Jitter			1
88	1651	2023_Oct_30_1221	M	99	r	MS	663.3307537999935	5.009554200049024			Chest					20	PainBinary		0.0	1
89	1651	2023_Oct_30_1221	M	99	r	MS	668.3639809999731	5.009934599976987			Chest					21	IntensityRating		50.0	1
90	1651	2023_Oct_30_1221	M	99	r	MS	673.3780805999995	9.015062099962961			Chest					9	Post-Q-Jitter			1
91	1651	2023_Oct_30_1221	M	99	r	MS	682.3898597999942	5.008321000030264			Chest					7	Pre-Trial Jitter			1
92	1651	2023_Oct_30_1221	M	99	r	MS	687.4069229000015	13.007740800036117			Chest		48.0			17	Heat-Stimulation			1
93	1651	2023_Oct_30_1221	M	99	r	MS	700.4670673999935	5.004304200003389			Chest					8	Post-Trial Jitter			1
94	1651	2023_Oct_30_1221	M	99	r	MS	705.4985841999878	5.008061399974395			Chest					20	PainBinary		0.0	1
95	1651	2023_Oct_30_1221	M	99	r	MS	710.5324891000055	5.007078499998897			Chest					21	IntensityRating		50.0	1
96	1651	2023_Oct_30_1221	M	99	r	MS	715.5451605999842	7.01512699999148			Chest					9	Post-Q-Jitter			1
97	1651	2023_Oct_30_1221	M	99	r	MS	722.5932426999789	44.153122399991844			Chest					26	ComfortRating	44.13444840000011	0.0	1
98	1651	2023_Oct_30_1221	M	99	r	MS	766.7924192000064	0.25524379999842495			Chest					24	ValenceRating	0.2335480999900028	50.0	1
99	1651	2023_Oct_30_1221	M	99	r	MS	767.0796648000251	0.14733330003218725			Chest					26	IntensityRating	0.11708579998230562	50.0	1
100	1651	2023_Oct_30_1221	M	99	r	MS	767.2511557000107	0.1044668999966234			Chest					27	AvoidanceRating	0.0839949999935925	0.0	1
101	1651	2023_Oct_30_1221	M	99	r	MS	767.375776699977	0.13845869997749105			Chest					28	RelaxationRating	0.11675049999030307	50.0	1
102	1651	2023_Oct_30_1221	M	99	r	MS	767.5516020000214	0.13683650002349168			Chest					29	AttentionRating	0.11710600001970306	50.0	1
103	1651	2023_Oct_30_1221	M	99	r	MS	767.7107908999897	0.13512379996245727			Chest					30	BoredomRating	0.11711779999313876	50.0	1
104	1651	2023_Oct_30_1221	M	99	r	MS	767.8807780999923	0.12849519995506853			Chest					31	AlertnessRating	0.10041720001026988	0.0	1
105	1651	2023_Oct_30_1221	M	99	r	MS	768.0312134000123	0.1276455000624992			Chest					32	PosThxRating	0.10043229995062575	0.0	1
106	1651	2023_Oct_30_1221	M	99	r	MS	768.182107199973	0.14249619998736307			Chest					33	NegThxRating	0.11724069999763742	0.0	1
107	1651	2023_Oct_30_1221	M	99	r	MS	768.3476469999878	0.26142009999603033			Chest					34	SelfRating	0.23379560001194477	0.0	1
108	1651	2023_Oct_30_1221	M	99	r	MS	768.6318064000225	0.17647030000807717			Chest					35	OtherRating	0.15045720001216978	0.0	1
109	1651	2023_Oct_30_1221	M	99	r	MS	768.8337944999803	0.139135500008706			Chest					32	ImageryRating	0.11712430004263297	-0.12345679012345556	1
110	1651	2023_Oct_30_1221	M	99	r	MS	769.0051224000053	0.11316260002786294			Chest					37	PresentRating	0.0838965000002645	0.24691358024691112	1
