	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
111	238.96530110004824	12.957353860139847		Left Face	47.5	Regulation Phase	5.0
112	256.9294242000906	5.0127972200280055	17.469135802469136	Left Face	47.5	Intensity Rating	5.0
113	266.97832950006705	12.965230060042813		Left Face	47.5	Regulation Phase	5.0
114	284.9467955	5.01200012001209	17.716049382716047	Left Face	47.5	Intensity Rating	5.0
115	295.0087814000435	12.938181159901433		Left Face	47.5	Regulation Phase	5.0
116	310.96341440000106	5.01264342002105	16.54320987654321	Left Face	47.5	Intensity Rating	3.0
117	323.0088296000613	12.9554757400183		Left Face	47.5	Regulation Phase	7.0
118	338.9806930000195	5.01207722001709	16.481481481481485	Left Face	47.5	Intensity Rating	3.0
119	351.0329392000567	12.95784366002772		Left Face	47.5	Regulation Phase	7.0
120	366.99782630009577	5.0116996199358255	16.481481481481485	Left Face	47.5	Intensity Rating	3.0
121	379.04809320007917	12.961480860016309		Left Face	47.5	Regulation Phase	7.0
122	395.01452170009725	5.012261120020412	16.913580246913583	Left Face	47.5	Intensity Rating	3.0
123	407.0653194000479	12.960979560040869		Left Face	47.5	Regulation Phase	7.0
124	425.03216370008886	5.0109395200852305	16.666666666666664	Left Face	47.5	Intensity Rating	5.0
125	435.08682220010087	12.95191205991432		Left Face	47.5	Regulation Phase	5.0
126	451.0484884000616	5.012221919954754	18.88888888888889	Left Face	47.5	Intensity Rating	3.0
127	Comfort Rating:	41.358024691358					
128	Valence Rating:	-85.4320987654321					
129	Intensity Rating:	6.851851851851849					
130	Pain Avoidance Rating:	50.0					
131	Body Relaxation Rating:	99.1358024691358					
132	TaskAttention Rating:	100.0					
133	Boredom Rating:	1.296296296296299					
134	Pain Alertnessance Rating:	100.0					
135	Positive Thoughts Rating:	100.0					
136	Negative Thoughts Rating:	-100.0					
137	Self-Thoughts Rating:	99.5061728395062					
138	Other People Thoughts Rating:	-100.0					
139	Clear and Vivid Imagery Rating:	100.0					
140	Presentness Thoughts Rating:	100.0					
