	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
25	347.1241836999834	12.940760559984483		Left Face	49.0	Regulation Phase	5.0
26	367.0727656999952	5.0111624900309835	15.493827160493826	Left Face	49.0	Intensity Rating	7.0
27	375.12274819999584	12.96076687000459		Left Face	49.0	Regulation Phase	3.0
28	391.08977120000054	5.010939889994916	15.308641975308642	Left Face	49.0	Intensity Rating	3.0
29	403.18343659999664	12.906470349989831		Left Face	49.0	Regulation Phase	7.0
30	421.1068260000029	5.010721489990829	14.876543209876539	Left Face	49.0	Intensity Rating	5.0
31	431.15681289997883	12.976925670023775		Left Face	49.0	Regulation Phase	5.0
32	449.13985310000135	5.011788789997809	14.629629629629628	Left Face	49.0	Intensity Rating	5.0
33	Comfort Rating:	-2.716049382716051					
34	Valence Rating:	-60.24691358024691					
35	Intensity Rating:	39.01234567901235					
36	Pain Avoidance Rating:	42.53086419753087					
37	Body Relaxation Rating:	80.98765432098766					
38	TaskAttention Rating:	79.19753086419753					
39	Boredom Rating:	58.14814814814815					
40	Pain Alertnessance Rating:	79.1358024691358					
41	Positive Thoughts Rating:	29.75308641975306					
42	Negative Thoughts Rating:	-14.197530864197532					
43	Self-Thoughts Rating:	23.209876543209873					
44	Other People Thoughts Rating:	37.16049382716048					
45	Clear and Vivid Imagery Rating:	38.765432098765444					
46	Presentness Thoughts Rating:	27.160493827160508					
47	2.7663640000100713	5.006608800002141		Chest	49.0	Regulation Instruction	
48	12.821081500005675	12.93757956995978		Chest	49.0	Regulation Phase	5.0
49	30.77581839999766	5.012407090020133	31.17283950617284	Chest	49.0	Intensity Rating	5.0
50	40.84859400001005	12.933026759972563		Chest	49.0	Regulation Phase	5.0
51	58.79286509999656	5.012158889992861	30.246913580246915	Chest	49.0	Intensity Rating	5.0
52	68.87605449999683	12.945258549996652		Chest	49.0	Regulation Phase	5.0
53	86.82685670000501	5.011340790020768	32.59259259259259	Chest	49.0	Intensity Rating	5.0
54	96.88875660000485	12.953716969990637		Chest	49.0	Regulation Phase	5.0
55	114.85990760001005	5.012342190020718	32.03703703703704	Chest	49.0	Intensity Rating	5.0
56	124.93026799999643	12.937792559998343		Chest	49.0	Regulation Phase	5.0
57	142.8769220999966	5.012139489990659	30.98765432098765	Chest	49.0	Intensity Rating	5.0
58	152.93258049999713	12.950288769992767		Chest	49.0	Regulation Phase	5.0
59	172.8920269999944	5.0156849900085945	34.69135802469136	Chest	49.0	Intensity Rating	7.0
60	180.96511580000515	12.935707359982189		Chest	49.0	Regulation Phase	3.0
61	196.91098459999193	5.011512889992446	31.790123456790127	Chest	49.0	Intensity Rating	3.0
62	208.95793689999846	12.967221979983151		Chest	49.0	Regulation Phase	7.0
63	224.94399860000703	5.012608090008143	31.604938271604937	Chest	49.0	Intensity Rating	3.0
64	237.01631780000753	12.934296260005794		Chest	49.0	Regulation Phase	7.0
65	252.96103129998664	5.01244399001007	31.604938271604937	Chest	49.0	Intensity Rating	3.0
66	265.020660899987	12.959367670002393		Chest	49.0	Regulation Phase	7.0
67	284.9950037999952	5.0115390900173225	25.61728395061728	Chest	49.0	Intensity Rating	7.0
68	293.0579362999997	12.951981769991107		Chest	49.0	Regulation Phase	3.0
69	309.02801919999183	5.012674289988354	30.37037037037037	Chest	49.0	Intensity Rating	3.0
70	321.0934400999977	12.948115359991789		Chest	49.0	Regulation Phase	7.0
71	339.0450787000009	5.012442790000932	30.432098765432098	Chest	49.0	Intensity Rating	5.0
72	349.09242390000145	12.950671779981349		Chest	49.0	Regulation Phase	5.0
73	369.0620401999913	5.012331289995927	27.77777777777778	Chest	49.0	Intensity Rating	7.0
74	377.131059700012	12.940505659993505		Chest	49.0	Regulation Phase	3.0
75	397.07913420000114	5.0119795899954624	31.17283950617284	Chest	49.0	Intensity Rating	7.0
76	405.117226900009	12.968646679975791		Chest	49.0	Regulation Phase	3.0
77	425.0961832999892	5.011730189988157	30.185185185185187	Chest	49.0	Intensity Rating	7.0
78	433.1500312999997	12.953513570013456		Chest	49.0	Regulation Phase	3.0
79	451.11319909998565	5.011485190043459	29.876543209876544	Chest	49.0	Intensity Rating	5.0
80	Comfort Rating:	-9.506172839506178					
81	Valence Rating:	18.641975308641975					
82	Intensity Rating:	53.641975308641975					
83	Pain Avoidance Rating:	65.24691358024691					
84	Body Relaxation Rating:	58.95061728395062					
85	TaskAttention Rating:	75.61728395061729					
86	Boredom Rating:	61.358024691358025					
87	Pain Alertnessance Rating:	7.654320987654302					
88	Positive Thoughts Rating:	-9.012345679012356					
89	Negative Thoughts Rating:	19.135802469135797					
90	Self-Thoughts Rating:	26.172839506172835					
91	Other People Thoughts Rating:	-7.037037037037038					
92	Clear and Vivid Imagery Rating:	-10.864197530864189					
93	Presentness Thoughts Rating:	10.123456790123456					
94	2.766029399994295	5.0060677000146825		Left Face	49.0	Regulation Instruction	
95	14.841842699999688	12.927490350004518		Left Face	49.0	Regulation Phase	7.0
96	32.775125400017714	5.012192589987535	22.34567901234568	Left Face	49.0	Intensity Rating	5.0
97	42.81064239999978	12.973726379976142		Left Face	49.0	Regulation Phase	5.0
98	60.79205240000738	5.011818889994174	20.246913580246915	Left Face	49.0	Intensity Rating	5.0
99	70.84781189999194	12.949850470002275		Left Face	49.0	Regulation Phase	5.0
100	88.80916050000815	5.011543490021722	17.901234567901238	Left Face	49.0	Intensity Rating	5.0
101	98.86030450000544	12.958671369997319		Left Face	49.0	Regulation Phase	5.0
102	116.82619510000222	5.011349190026522	17.469135802469136	Left Face	49.0	Intensity Rating	5.0
103	126.88873040000908	12.935622969991527		Left Face	49.0	Regulation Phase	5.0
104	144.84314879999147	5.011082090000855	18.209876543209877	Left Face	49.0	Intensity Rating	5.0
105	154.91493420000188	12.933736859966302		Left Face	49.0	Regulation Phase	5.0
106	174.8591308000032	5.01302419003332	16.54320987654321	Left Face	49.0	Intensity Rating	7.0
107	182.8986494000128	12.966807279997738		Left Face	49.0	Regulation Phase	3.0
108	202.87623990001157	5.012599089997821	19.320987654320987	Left Face	49.0	Intensity Rating	7.0
109	210.9222490999964	12.970041780004976		Left Face	49.0	Regulation Phase	3.0
110	230.90826280001784	5.015683490026277	18.271604938271604	Left Face	49.0	Intensity Rating	7.0
111	238.9524409000005	12.976841680007055		Left Face	49.0	Regulation Phase	3.0
112	254.94326719999663	5.012815090012737	18.271604938271604	Left Face	49.0	Intensity Rating	3.0
113	266.997858799994	12.969796869991114		Left Face	49.0	Regulation Phase	7.0
114	282.9772587000043	5.011843990010675	17.716049382716047	Left Face	49.0	Intensity Rating	3.0
115	295.02433439999004	12.950653280015104		Left Face	49.0	Regulation Phase	7.0
116	312.99430379999103	5.011590690002777	17.469135802469136	Left Face	49.0	Intensity Rating	5.0
117	323.06984800001374	12.926774059975287		Left Face	49.0	Regulation Phase	5.0
118	343.0113793000055	5.011222290020669	17.28395061728395	Left Face	49.0	Intensity Rating	7.0
119	351.0764567000151	12.947362559993053		Left Face	49.0	Regulation Phase	3.0
120	371.02836580001167	5.011167890013894	21.17283950617284	Left Face	49.0	Intensity Rating	7.0
121	379.09165210000356	12.934065369976452		Left Face	49.0	Regulation Phase	3.0
122	397.04536730001564	5.011000890022842	20.864197530864196	Left Face	49.0	Intensity Rating	5.0
123	407.0991656999977	12.952868570020655		Left Face	49.0	Regulation Phase	5.0
124	423.06242360000033	5.010644490015693	20.555555555555557	Left Face	49.0	Intensity Rating	3.0
125	435.109669700003	12.965650369995274		Left Face	49.0	Regulation Phase	7.0
126	455.0794470999972	5.01043819001643	20.493827160493826	Left Face	49.0	Intensity Rating	7.0
127	Comfort Rating:	-2.4691358024691397					
128	Valence Rating:	13.086419753086417					
129	Intensity Rating:	53.14814814814815					
130	Pain Avoidance Rating:	67.77777777777777					
131	Body Relaxation Rating:	76.85185185185185					
132	TaskAttention Rating:	56.41975308641975					
133	Boredom Rating:	56.97530864197531					
134	Pain Alertnessance Rating:	-3.456790123456784					
135	Positive Thoughts Rating:	9.259259259259252					
136	Negative Thoughts Rating:	9.382716049382722					
137	Self-Thoughts Rating:	24.567901234567884					
138	Other People Thoughts Rating:	41.48148148148147					
139	Clear and Vivid Imagery Rating:	10.123456790123456					
140	Presentness Thoughts Rating:	-14.320987654320987					
