	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
36	Pain Avoidance Rating:	15.555555555555554					
37	Body Relaxation Rating:	67.16049382716051					
38	TaskAttention Rating:	49.75308641975309					
39	Boredom Rating:	66.04938271604938					
40	Pain Alertnessance Rating:	0.49382716049382225					
41	Positive Thoughts Rating:	0.0					
42	Negative Thoughts Rating:	-0.12345679012345556					
43	Self-Thoughts Rating:	-100.0					
44	Other People Thoughts Rating:	100.0					
45	Clear and Vivid Imagery Rating:	47.16049382716048					
46	Presentness Thoughts Rating:	-97.28395061728395					
47	2.764305100310594	5.017029099632055		Left Face	49.0	Experience Instruction	
48	12.85119380010292	12.927180000115186		Left Face	49.0	Experience Phase	5.0
49	32.78211490018293	5.015989579726011	37.407407407407405	Left Face	49.0	Intensity Rating	7.0
50	40.83710310002789	12.955858740024269		Left Face	49.0	Experience Phase	3.0
51	56.80052730021998	5.012889879755676	29.691358024691354	Left Face	49.0	Intensity Rating	3.0
52	68.870857400354	12.938917719759047		Left Face	49.0	Experience Phase	7.0
53	88.81582950009033	5.016183879692107	29.876543209876544	Left Face	49.0	Intensity Rating	7.0
54	96.88572270004079	12.94296582043171		Left Face	49.0	Experience Phase	3.0
55	116.83461430016905	5.0124433799646795	29.629629629629626	Left Face	49.0	Intensity Rating	7.0
56	124.88683330034837	12.957890140358359		Left Face	49.0	Experience Phase	3.0
57	140.85138390026987	5.012694879900664	27.22222222222222	Left Face	49.0	Intensity Rating	3.0
58	152.89896500017494	12.950828259810805		Left Face	49.0	Experience Phase	7.0
59	170.86865450022742	5.01196907972917	23.580246913580247	Left Face	49.0	Intensity Rating	5.0
60	180.92540600011125	12.948432140052319		Left Face	49.0	Experience Phase	5.0
61	200.88513760035858	5.012848879676312	23.703703703703706	Left Face	49.0	Intensity Rating	7.0
62	208.94365260004997	12.945788739714772		Left Face	49.0	Experience Phase	3.0
63	228.9003882999532	5.016200879588723	26.296296296296294	Left Face	49.0	Intensity Rating	7.0
64	236.9820696003735	12.919438419863582		Left Face	49.0	Experience Phase	3.0
65	252.91925480030477	5.012290379963815	33.580246913580254	Left Face	49.0	Intensity Rating	3.0
66	264.9944724999368	12.928475219290704		Left Face	49.0	Experience Phase	7.0
67	284.9342709002085	5.016153079923242	33.76543209876544	Left Face	49.0	Intensity Rating	7.0
68	292.97973010037094	12.95849796012044		Left Face	49.0	Experience Phase	3.0
69	310.95269980002195	5.013106880243868	32.34567901234568	Left Face	49.0	Intensity Rating	5.0
70	321.00854009995237	12.951386840082705		Left Face	49.0	Experience Phase	5.0
71	338.9692697999999	5.013794979546219	26.60493827160494	Left Face	49.0	Intensity Rating	5.0
72	349.01937780017033	12.96347334049642		Left Face	49.0	Experience Phase	5.0
73	366.9871923001483	5.011766179464757	26.97530864197531	Left Face	49.0	Intensity Rating	5.0
74	377.03512590005994	12.965876639820635		Left Face	49.0	Experience Phase	5.0
75	395.00387490028515	5.012290979735553	31.790123456790127	Left Face	49.0	Intensity Rating	5.0
76	405.0426243003458	12.96804316015914		Left Face	49.0	Experience Phase	5.0
77	425.018862800207	5.016169379465282	31.234567901234566	Left Face	49.0	Intensity Rating	7.0
78	433.06040720036253	12.966319860424846		Left Face	49.0	Experience Phase	3.0
79	451.03577530011535	5.0161632797680795	29.938271604938272	Left Face	49.0	Intensity Rating	5.0
80	Comfort Rating:	4.8148148148148096					
81	Valence Rating:	-1.2345679012345698					
82	Intensity Rating:	54.629629629629626					
83	Pain Avoidance Rating:	40.555555555555564					
84	Body Relaxation Rating:	60.80246913580246					
85	TaskAttention Rating:	31.48148148148148					
86	Boredom Rating:	40.4320987654321					
87	Pain Alertnessance Rating:	35.06172839506175					
88	Positive Thoughts Rating:	-100.0					
89	Negative Thoughts Rating:	100.0					
90	Self-Thoughts Rating:	-100.0					
91	Other People Thoughts Rating:	100.0					
92	Clear and Vivid Imagery Rating:	44.81481481481484					
93	Presentness Thoughts Rating:	-100.0					
94	2.764390599913895	5.014079499989748		Right Face	49.0	Experience Instruction	
95	14.81750260014087	12.955529740080237		Right Face	49.0	Experience Phase	7.0
96	32.7807539999485	5.012921079527587	23.271604938271608	Right Face	49.0	Intensity Rating	5.0
97	42.855408700183034	12.930231119506061		Right Face	49.0	Experience Phase	5.0
98	58.797246400266886	5.013749979902059	21.7283950617284	Right Face	49.0	Intensity Rating	3.0
99	70.85699240025133	12.944221339654177		Right Face	49.0	Experience Phase	7.0
100	88.8129493999295	5.016311079729348	26.60493827160494	Right Face	49.0	Intensity Rating	5.0
101	98.86857330007479	12.954876139760017		Right Face	49.0	Experience Phase	5.0
102	118.82991420011967	5.016165080014616	21.85185185185185	Right Face	49.0	Intensity Rating	7.0
103	126.89277489995584	12.940327039919794		Right Face	49.0	Experience Phase	3.0
104	144.84822650020942	5.0133263799361885	26.296296296296294	Right Face	49.0	Intensity Rating	5.0
105	154.90690150018781	12.945915240328759		Right Face	49.0	Experience Phase	5.0
106	172.86572499992326	5.012143180239946	30.06172839506173	Right Face	49.0	Intensity Rating	5.0
107	182.9058392001316	12.965216760523617		Right Face	49.0	Experience Phase	5.0
108	202.88066660007462	5.01617957977578	27.40740740740741	Right Face	49.0	Intensity Rating	7.0
109	210.9208125001751	12.969101160299033		Right Face	49.0	Experience Phase	3.0
110	226.8991825999692	5.012911079917103	24.629629629629633	Right Face	49.0	Intensity Rating	3.0
111	238.9444740000181	12.955506859812886		Right Face	49.0	Experience Phase	7.0
112	258.91449940018356	5.016156279481947	25.98765432098766	Right Face	49.0	Intensity Rating	7.0
113	266.97625529998913	12.94258764013648		Right Face	49.0	Experience Phase	3.0
114	282.93360530026257	5.011889379937202	26.666666666666668	Right Face	49.0	Intensity Rating	3.0
115	295.01649110019207	12.929256800096482		Right Face	49.0	Experience Phase	7.0
116	312.948303299956	5.016236779745668	27.65432098765432	Right Face	49.0	Intensity Rating	5.0
117	323.0213071000762	12.936839820351452		Right Face	49.0	Experience Phase	5.0
118	338.96756030013785	5.0115221799351275	31.049382716049383	Right Face	49.0	Intensity Rating	3.0
119	351.0187078001909	12.959221540484577		Right Face	49.0	Experience Phase	7.0
120	370.9821795001626	5.0162117797881365	23.39506172839506	Right Face	49.0	Intensity Rating	7.0
121	379.04889059998095	12.949340119492263		Right Face	49.0	Experience Phase	3.0
122	394.9990693000145	5.01619677990675	29.876543209876544	Right Face	49.0	Intensity Rating	3.0
123	407.06915759993717	12.942654420156032		Right Face	49.0	Experience Phase	7.0
124	427.0160385998897	5.016174079850316	28.333333333333332	Right Face	49.0	Intensity Rating	7.0
125	435.06629340024665	12.965551040135324		Right Face	49.0	Experience Phase	3.0
126	451.0343402000144	5.013300179969519	20.864197530864196	Right Face	49.0	Intensity Rating	3.0
127	Comfort Rating:	5.432098765432087					
128	Valence Rating:	-44.5679012345679					
129	Intensity Rating:	28.024691358024693					
130	Pain Avoidance Rating:	29.074074074074076					
131	Body Relaxation Rating:	63.51851851851852					
132	TaskAttention Rating:	50.0					
133	Boredom Rating:	70.4320987654321					
134	Pain Alertnessance Rating:	16.172839506172835					
135	Positive Thoughts Rating:	49.1358024691358					
136	Negative Thoughts Rating:	-51.851851851851855					
137	Self-Thoughts Rating:	0.0					
138	Other People Thoughts Rating:	0.0					
139	Clear and Vivid Imagery Rating:	0.24691358024691112					
140	Presentness Thoughts Rating:	-100.0					
141	2.764374299906194	5.012444300111383		Left Face	49.0	Experience Instruction	
142	14.811840099748224	12.963526939973235		Left Face	49.0	Experience Phase	7.0
143	32.77757219970226	5.016023680567741	22.839506172839506	Left Face	49.0	Intensity Rating	5.0
144	42.84007829986513	12.940884239971638		Left Face	49.0	Experience Phase	5.0
145	60.79440529970452	5.016165080014616	27.77777777777778	Left Face	49.0	Intensity Rating	5.0
146	70.8480406999588	12.958852540235966		Left Face	49.0	Experience Phase	5.0
147	90.81340419966727	5.012047979980707	27.530864197530864	Left Face	49.0	Intensity Rating	7.0
148	98.86271240003407	12.963308040052652		Left Face	49.0	Experience Phase	3.0
149	116.82973909983411	5.013093079905957	23.703703703703706	Left Face	49.0	Intensity Rating	5.0
150	126.8853698996827	12.95186154032126		Left Face	49.0	Experience Phase	5.0
151	142.84720860002562	5.012011480052024	23.45679012345679	Left Face	49.0	Intensity Rating	3.0
152	154.9151221998036	12.942864520009607		Left Face	49.0	Experience Phase	7.0
153	174.86210849974304	5.016158779617399	23.333333333333332	Left Face	49.0	Intensity Rating	7.0
154	182.90338649973273	12.966845260001719		Left Face	49.0	Experience Phase	3.0
155	198.88033859990537	5.013408179860562	23.51851851851852	Left Face	49.0	Intensity Rating	3.0
156	210.92002389999107	12.967403460294008		Left Face	49.0	Experience Phase	7.0
157	228.89729349967092	5.01343357982114	26.851851851851855	Left Face	49.0	Intensity Rating	5.0
158	238.9892596998252	12.912753699813038		Left Face	49.0	Experience Phase	5.0
159	258.91284789983183	5.0161646800115705	31.728395061728392	Left Face	49.0	Intensity Rating	7.0
160	266.9557703998871	12.96358045982197		Left Face	49.0	Experience Phase	3.0
161	286.92978879995644	5.016198080033064	28.14814814814815	Left Face	49.0	Intensity Rating	7.0
162	295.0024150996469	12.937472620047629		Left Face	49.0	Experience Phase	3.0
163	310.9490936999209	5.011324079707265	27.098765432098766	Left Face	49.0	Intensity Rating	3.0
164	323.00912609975785	12.941245440393686		Left Face	49.0	Experience Phase	7.0
165	340.963602299802	5.016186979599297	25.432098765432098	Left Face	49.0	Intensity Rating	5.0
166	351.002415899653	12.971818160265684		Left Face	49.0	Experience Phase	5.0
167	368.9826741996221	5.011899179778993	28.641975308641975	Left Face	49.0	Intensity Rating	5.0
168	379.0417210999876	12.943745840340853		Left Face	49.0	Experience Phase	5.0
169	399.00023330003023	5.010685780085623	26.97530864197531	Left Face	49.0	Intensity Rating	7.0
170	407.05693149985746	12.947140040341765		Left Face	49.0	Experience Phase	3.0
171	427.01439299993217	5.016189579851925	25.925925925925924	Left Face	49.0	Intensity Rating	7.0
172	435.072578500025	12.949729640036821		Left Face	49.0	Experience Phase	3.0
173	451.03356149978936	5.011605780106038	27.283950617283953	Left Face	49.0	Intensity Rating	3.0
174	Comfort Rating:	0.0					
175	Valence Rating:	-36.04938271604938					
176	Intensity Rating:	40.74074074074075					
177	Pain Avoidance Rating:	39.32098765432099					
178	Body Relaxation Rating:	50.0					
179	TaskAttention Rating:	50.0					
180	Boredom Rating:	64.19753086419753					
181	Pain Alertnessance Rating:	20.0					
182	Positive Thoughts Rating:	0.0					
183	Negative Thoughts Rating:	0.0					
184	Self-Thoughts Rating:	0.0					
185	Other People Thoughts Rating:	0.0					
186	Clear and Vivid Imagery Rating:	0.0					
187	Presentness Thoughts Rating:	-24.320987654320987					
