	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
22	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9889625902287662	R	0.0	89.95219280011952	0.6131787998601794	MS MH	12.5	3	M	1	48.5	
23	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.987671789713204	R	0.0	91.96118300035596	0.4800816001370549	MS MH	25.0	3	M	1	48.5	
24	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9881055899895728	R	0.0	93.96100170025602	0.48039359971880913	MS MH	37.5	3	M	1	48.5	
25	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9885858898051083	R	0.0	95.96079180017114	0.3970578000880778	MS MH	50.0	3	M	1	48.5	
26	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9878668896853924	R	0.0	97.96118830004707	0.4137095999903977	MS MH	62.5	3	M	1	48.5	
27	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9892739900387824	R	0.0	99.96049340022728	0.4136588000692427	MS MH	75.0	3	M	1	48.5	
28	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9877050900831819	R	0.0	101.96126580005512	0.43038309970870614	MS MH	87.5	3	M	1	48.5	
29	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.988448590040207	R	0.0	103.96093020029366	0.4303536000661552	MS MH	100.0	3	M	1	48.5	
30	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.003839590121061	R		105.96993570029736		MS MH		3	M	1		
31	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_04_2306	6.997408060356975	R		111.03155270032585		MS MH		3	M	1		
32	2475	20	Left Leg	PainBinary		2022_Dec_04_2306	5.00484617985785	R		118.04456830024719	2.133711100090295	MS MH		3	M	1		1.0
33	2475	21	Left Leg	IntensityRating		2022_Dec_04_2306	4.997930180281401	R		123.06474280031398	2.4336667000316083	MS MH		3	M	1		53.82716049382715
34	2475	23	Left Leg	DistractBinary		2022_Dec_04_2306	5.006858080159873	R		128.07699890015647	1.6200191997922957	MS MH		3	M	1		1.0
35	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_04_2306	6.995944590307772	R		133.0825157002546		MS MH		3	M	1		
36	2475	43	Left Leg	2-back Instruction		2022_Dec_04_2306	5.009285780601203	R		140.10088880034164		MS MH		3	M	1		
37	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_04_2306	7.004593890160322	R		145.1199743002653		MS MH		3	M	1		
38	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.0163554293103516	R		152.38914760015905		MS MH		3	M	1		
39	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9895133902318776	R		153.40257710032165		MS MH	12.5	3	M	1	32.0	
40	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9868188900873065	R		155.41227120021358		MS MH	25.0	3	M	1	32.0	
41	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9875413901172578	R	2	157.41193250007927	0.6963769001886249	MS MH	37.5	3	M	1	32.0	
42	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.987494089640677	R	0	159.41200680006295	1.2638619001954794	MS MH	50.0	3	M	1	32.0	
43	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9878011904656887	R	2	161.41184280021116	1.2137661003507674	MS MH	62.5	3	M	1	32.0	
44	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9877297896891832	R	2	163.41189350001514	0.7138519999571145	MS MH	75.0	3	M	1	32.0	
45	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9872100902721286	R	2	165.41217860020697	0.7971089999191463	MS MH	87.5	3	M	1	32.0	
46	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.986854290124029	R	0	167.4123830003664	0.6803798996843398	MS MH	100.0	3	M	1	32.0	
47	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.001240789890289	R		169.42186760017648		MS MH		3	M	1		
48	2475	8	Left Leg	Post-trial Jitter		2022_Dec_04_2306	9.000999059993774	R		174.4804269000888		MS MH		3	M	1		
49	2475	43	Left Leg	2-back Instruction		2022_Dec_04_2306	5.007986380252987	R		183.50202050013468		MS MH		3	M	1		
50	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_04_2306	5.0006539900787175	R		188.5223859003745		MS MH		3	M	1		
51	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.0027625393122435	R		193.78801830019802		MS MH		3	M	1		
52	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9904014901258051	R		194.80255320016295		MS MH	12.5	3	M	1	32.0	
53	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9860351900570095	R		196.8130952999927		MS MH	25.0	3	M	1	32.0	
54	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9872647901065648	R	2	198.81250200001523	0.8636411000043154	MS MH	37.5	3	M	1	32.0	
55	2475		Left Leg	2-back	0.0	2022_Dec_04_2306	1.9878216902725399	R	2	200.8122701002285	1.0305980001576245	MS MH	37.5	3	M	1	32.0	
56	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9873146903701127	R	2	202.81255759997293	1.1470498996786773	MS MH	50.0	3	M	1	32.0	
57	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9870622898451984	R	2	204.81270630005747	0.9637176003307104	MS MH	62.5	3	M	1	32.0	
58	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9867991898208857	R	2	206.81284140003845	0.6803846000693738	MS MH	75.0	3	M	1	32.0	
59	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9870508899912238	R	0	208.81270340038463	0.44704739982262254	MS MH	87.5	3	M	1	32.0	
60	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.011471279896796	R		210.82553560007364		MS MH		3	M	1		
61	2475	8	Left Leg	Post-trial Jitter		2022_Dec_04_2306	4.999871459789574	R		215.8813917003572		MS MH		3	M	1		
62	2475	51	Left Leg	Expectancy		2022_Dec_04_2306	5.011350309010595	R		221.17571800015867	2.185216300189495	MS MH		3	M	1		51.79012345679013
63	2475	45	Left Leg	2-back Instruction		2022_Dec_04_2306	5.013598748948425	R		226.57465680036694		MS MH		3	M	1		
64	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_04_2306	9.00269958935678	R		231.58849940029904		MS MH		3	M	1		
65	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	0.9943651091307402	R		240.9010621001944		MS MH		3	M	1		
66	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9890171899460256	R		241.9037564001046		MS MH	12.5	3	M	1	48.5	
67	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9868095899000764	R		243.91320390021428		MS MH	25.0	3	M	1	48.5	
68	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9872437897138298	R	0	245.91299520013854	0.5468835001811385	MS MH	37.5	3	M	1	48.5	
69	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9864768902771175	R	2	247.91336640017107	0.7136967997066677	MS MH	50.0	3	M	1	48.5	
70	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9867357900366187	R	2	249.9132958999835	1.030099400319159	MS MH	62.5	3	M	1	48.5	
71	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9870027899742126	R	2	251.91319340001792	0.7970440001226962	MS MH	75.0	3	M	1	48.5	
72	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9878871901892126	R	0	253.91280810022727	0.7972050001844764	MS MH	87.5	3	M	1	48.5	
73	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9869519900530577	R	0	255.9132691002451	0.9304601000621915	MS MH	100.0	3	M	1	48.5	
74	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.001353089697659	R		257.9227541000582		MS MH		3	M	1		
75	2475	8	Left Leg	Post-trial Jitter		2022_Dec_04_2306	6.999042160343379	R		262.98231040034443		MS MH		3	M	1		
76	2475	20	Left Leg	PainBinary		2022_Dec_04_2306	5.001906480174512	R		269.99763140035793	1.6169938002713025	MS MH		3	M	1		1.0
77	2475	21	Left Leg	IntensityRating		2022_Dec_04_2306	5.010937080252916	R		275.0181756000966	2.333310500252992	MS MH		3	M	1		51.17283950617284
78	2475	23	Left Leg	DistractBinary		2022_Dec_04_2306	5.003168580122292	R		280.04710060032085	1.2336431997828186	MS MH		3	M	1		1.0
79	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_04_2306	7.009195189457387	R		285.0524778999388		MS MH		3	M	1		
80	2475	51	Left Leg	Expectancy		2022_Dec_04_2306	5.012985329143703	R		292.3339901003055	2.050019699614495	MS MH		3	M	1		52.09876543209876
81	2475	45	Left Leg	2-back Instruction		2022_Dec_04_2306	5.000002359505743	R		297.74048030003905		MS MH		3	M	1		
82	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_04_2306	7.002123889978975	R		302.7561322003603		MS MH		3	M	1		
83	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.001641608774662	R		310.0731566003524		MS MH		3	M	1		
84	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9889224898070097	R		311.0878767003305		MS MH	12.5	3	M	1	48.5	
85	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9868217902258039	R		313.09727640030906		MS MH	25.0	3	M	1	48.5	
86	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9885708903893828	R	0	315.0964109003544	0.5469886995851994	MS MH	37.5	3	M	1	48.5	
87	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9874470899812877	R	2	317.09697930002585	0.5469056000001729	MS MH	50.0	3	M	1	48.5	
88	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9880550894886255	R	2	319.09670280013233	0.9637023997493088	MS MH	62.5	3	M	1	48.5	
89	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9870772897265851	R	2	321.0972115001641	0.6012043999508023	MS MH	75.0	3	M	1	48.5	
90	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9878284893929958	R	0	323.09685690002516	0.4303617998957634	MS MH	87.5	3	M	1	48.5	
91	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9874316900968552	R	0	325.09707579994574	0.7137521002441645	MS MH	100.0	3	M	1	48.5	
92	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.00166718987748	R		327.1066769999452		MS MH		3	M	1		
93	2475	8	Left Leg	Post-trial Jitter		2022_Dec_04_2306	4.998480060137808	R		332.1666434002109		MS MH		3	M	1		
94	2475	20	Left Leg	PainBinary		2022_Dec_04_2306	5.000728280283511	R		337.1822492000647	1.5689567998051643	MS MH		3	M	1		1.0
95	2475	21	Left Leg	IntensityRating		2022_Dec_04_2306	5.008747679647058	R		342.20328170014545	2.685643400065601	MS MH		3	M	1		51.23456790123456
96	2475	23	Left Leg	DistractBinary		2022_Dec_04_2306	5.003648980055004	R		347.23086690017954	1.2669774000532925	MS MH		3	M	1		1.0
97	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_04_2306	5.00964299030602	R		352.23626600019634		MS MH		3	M	1		
98	2475	42	Left Leg	0-back Instruction		2022_Dec_04_2306	5.005802279803902	R		357.2715847999789		MS MH		3	M	1		
99	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_04_2306	9.002099589910358	R		362.2901699002832		MS MH		3	M	1		
100	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.002509939018637	R		371.55668790033087		MS MH		3	M	1		
101	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9909232906065881	R	0.0	372.5707958000712	0.5632588998414576	MS MH	12.5	3	M	1	32.0	
102	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.987563590053469	R	0.0	374.580872700084	0.36755780037492514	MS MH	25.0	3	M	1	32.0	
103	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9887597900815308	R	0.0	376.5802846001461	0.3637127997353673	MS MH	37.5	3	M	1	32.0	
104	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9884711899794638	R	0.0	378.5804796000011	0.313833300024271	MS MH	50.0	3	M	1	32.0	
105	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.988796189893037	R	0.0	380.5803331001662	0.3134141000919044	MS MH	62.5	3	M	1	32.0	
106	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.988817089702934	R	0.0	382.58032670011744	0.3471030001528561	MS MH	75.0	3	M	1	32.0	
107	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9893318894319236	R	0.0	384.5800891001709	0.33059500018134713	MS MH	87.5	3	M	1	32.0	
108	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9882573895156384	R	0.0	386.5806497000158	0.3304535001516342	MS MH	100.0	3	M	1	32.0	
109	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.004568390082568	R		388.5892005003989		MS MH		3	M	1		
110	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_04_2306	6.999443559907377	R		393.6501677003689		MS MH		3	M	1		
111	2475	42	Left Leg	0-back Instruction		2022_Dec_04_2306	5.005791380535811	R		400.67203760007396		MS MH		3	M	1		
112	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_04_2306	7.002728390041739	R		405.69028350012377		MS MH		3	M	1		
113	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.0116612291894853	R		412.96086570015177		MS MH		3	M	1		
114	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9895035903900862	R	0.0	413.9719736999832	0.5798304001800716	MS MH	12.5	3	M	1	32.0	
115	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9879634897224605	R	0.0	415.98109360039234	0.3805439998395741	MS MH	25.0	3	M	1	32.0	
116	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9882322903722525	R	0.0	417.9809896000661	0.3135306001640856	MS MH	37.5	3	M	1	32.0	
117	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9887349898926914	R	0.0	419.9807599000633	0.413714200258255	MS MH	50.0	3	M	1	32.0	
118	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9886648901738226	R	0.0	421.9808137002401	0.2969759004190564	MS MH	62.5	3	M	1	32.0	
119	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9889231896959245	R	0.0	423.980657200329	0.2970633003860712	MS MH	75.0	3	M	1	32.0	
120	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9883026904426515	R	0.0	425.9810347002931	0.3138414998538792	MS MH	87.5	3	M	1	32.0	
121	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.989011790137738	R	0.0	427.98073620023206	0.26352629996836185	MS MH	100.0	3	M	1	32.0	
122	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.004813289735466	R		429.9895122000016		MS MH		3	M	1		
123	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_04_2306	5.002260060515255	R		435.0491687003523		MS MH		3	M	1		
124	2475	51	Left Leg	Expectancy		2022_Dec_04_2306	5.012194209266454	R		440.344230200164	2.3837771001271904	MS MH		3	M	1		52.345679012345684
125	2475	45	Left Leg	2-back Instruction		2022_Dec_04_2306	5.012800749391317	R		445.7439890000969		MS MH		3	M	1		
126	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_04_2306	9.001172790303826	R		450.7582203000784		MS MH		3	M	1		
127	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.0064758993685246	R		460.0889751999639		MS MH		3	M	1		
128	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9893240900710225	R		461.10589500004426		MS MH	12.5	3	M	1	48.5	
129	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.987364390399307	R		463.11526430025697		MS MH	25.0	3	M	1	48.5	
130	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9883620901964605	R	2	465.1147539000958	1.1304525001905859	MS MH	37.5	3	M	1	48.5	
131	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.987444689963013	R	2	467.11522650020197	0.6970489998348057	MS MH	50.0	3	M	1	48.5	
132	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.987746189814061	R	0	469.11509480001405	0.3510259003378451	MS MH	62.5	3	M	1	48.5	
133	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9874361897818744	R	2	471.11528530018404	0.4802131000906229	MS MH	75.0	3	M	1	48.5	
134	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9867570898495615	R	0	473.11559389997274	0.4469897001981735	MS MH	87.5	3	M	1	48.5	
135	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.986644090153277	R	2	475.1157029001042	0.6804561000317335	MS MH	100.0	3	M	1	48.5	
136	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.00187858985737	R		477.1247924002819		MS MH		3	M	1		
137	2475	8	Left Leg	Post-trial Jitter		2022_Dec_04_2306	9.001266759820282	R		482.1835087002255		MS MH		3	M	1		
138	2475	20	Left Leg	PainBinary		2022_Dec_04_2306	5.000345379579812	R		491.2007515002042	1.5170149998739362	MS MH		3	M	1		1.0
139	2475	21	Left Leg	IntensityRating		2022_Dec_04_2306	5.008744080085307	R		496.2215933003463	2.0833179000765085	MS MH		3	M	1		52.59259259259259
140	2475	23	Left Leg	DistractBinary		2022_Dec_04_2306	5.002736480440944	R		501.24962500017136	1.116980199702084	MS MH		3	M	1		1.0
141	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_04_2306	9.009532689582556	R		506.2546190000139		MS MH		3	M	1		
142	2475	51	Left Leg	Expectancy		2022_Dec_04_2306	5.002799748908728	R		515.5080685000867	3.1197027997113764	MS MH		3	M	1		52.83950617283951
143	2475	45	Left Leg	2-back Instruction		2022_Dec_04_2306	5.005332649219781	R		520.9152052002028		MS MH		3	M	1		
144	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_04_2306	5.001506689935923	R		525.9255393003114		MS MH		3	M	1		
145	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.0051813889294863	R		531.2654020003974		MS MH		3	M	1		
146	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9884430901147425	R		532.2737438003533		MS MH	12.5	3	M	1	48.5	
147	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9869451900012791	R		534.2828699001111		MS MH	25.0	3	M	1	48.5	
148	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9882969902828336	R	0	536.2822060002945	0.5470368997193873	MS MH	37.5	3	M	1	48.5	
149	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9874418899416924	R	2	538.2826650002971	0.5637348000891507	MS MH	50.0	3	M	1	48.5	
150	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9872191897593439	R	2	540.2827995000407	0.5134085002355278	MS MH	62.5	3	M	1	48.5	
151	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9872212898917496	R	2	542.282841600012	0.514001399744302	MS MH	75.0	3	M	1	48.5	
152	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9873073901981115	R	0	544.2827602000907	0.4472261997871101	MS MH	87.5	3	M	1	48.5	
153	2475		Left Leg	2-back	1.0	2022_Dec_04_2306	1.9880228899419308	R	2	546.2824412002228	0.6503742001950741	MS MH	100.0	3	M	1	48.5	
154	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.002247089985758	R		548.2920230999589		MS MH		3	M	1		
155	2475	8	Left Leg	Post-trial Jitter		2022_Dec_04_2306	9.002555860672146	R		553.3502772003412		MS MH		3	M	1		
156	2475	20	Left Leg	PainBinary		2022_Dec_04_2306	5.000485280063003	R		562.3680675001815	1.4003365999087691	MS MH		3	M	1		1.0
157	2475	21	Left Leg	IntensityRating		2022_Dec_04_2306	5.0108682797290385	R		567.3879271000624	1.9166695000603795	MS MH		3	M	1		51.66666666666667
158	2475	23	Left Leg	DistractBinary		2022_Dec_04_2306	5.001488479785621	R		572.4176602000371	1.2357959998771548	MS MH		3	M	1		1.0
159	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_04_2306	9.010263290256262	R		577.4216837999411		MS MH		3	M	1		
160	2475	51	Left Leg	Expectancy		2022_Dec_04_2306	5.003458209335804	R		586.7418337999843	1.9836466000415385	MS MH		3	M	1		52.22222222222223
161	2475	44	Left Leg	0-back Instruction		2022_Dec_04_2306	5.0154062495566905	R		592.1442611003295		MS MH		3	M	1		
162	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_04_2306	5.0015439903363585	R		597.1595632000826		MS MH		3	M	1		
163	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.0063153291121125	R		602.4405419002287		MS MH		3	M	1		
164	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9883563905023038	R	0.0	603.457875400316	0.6130393999628723	MS MH	12.5	3	M	1	48.5	
165	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9882394904270768	R	0.0	605.4663050002418	0.34707040013745427	MS MH	25.0	3	M	1	48.5	
166	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9892150899395347	R	0.0	607.4658579002135	0.33047529961913824	MS MH	37.5	3	M	1	48.5	
167	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9891431899741292	R	0.0	609.4658834999427	0.28375300019979477	MS MH	50.0	3	M	1	48.5	
168	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.989082389511168	R	0.0	611.4659184003249	0.18381579965353012	MS MH	62.5	3	M	1	48.5	
169	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9892642898485065	R	0.0	613.4658093000762	0.2502406002022326	MS MH	75.0	3	M	1	48.5	
170	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9892051904462278	R	0.0	615.465910400264	0.26367569994181395	MS MH	87.5	3	M	1	48.5	
171	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9891237900592387	R	0.0	617.4659958002158	0.2673185998573899	MS MH	100.0	3	M	1	48.5	
172	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.004529689904302	R		619.4749560002238		MS MH		3	M	1		
173	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_04_2306	6.997776460368186	R		624.5367455002852		MS MH		3	M	1		
174	2475	20	Left Leg	PainBinary		2022_Dec_04_2306	5.001545380335301	R		631.5515858000144	1.8337791003286839	MS MH		3	M	1		1.0
175	2475	21	Left Leg	IntensityRating		2022_Dec_04_2306	5.010970780160278	R		636.5719154002145	2.169078900013119	MS MH		3	M	1		50.98765432098765
176	2475	23	Left Leg	DistractBinary		2022_Dec_04_2306	5.003621879965067	R		641.6006155000068	1.419726399704814	MS MH		3	M	1		1.0
177	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_04_2306	6.993974490091205	R		646.6054944000207		MS MH		3	M	1		
178	2475	51	Left Leg	Expectancy		2022_Dec_04_2306	5.0004535294137895	R		653.8773619001731	2.0837706001475453	MS MH		3	M	1		51.72839506172839
179	2475	44	Left Leg	0-back Instruction		2022_Dec_04_2306	5.00652835983783	R		659.27439279994		MS MH		3	M	1		
180	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_04_2306	7.000283190049231	R		664.2942361002788		MS MH		3	M	1		
181	2475	44.0	Left Leg	pretrialfixation		2022_Dec_04_2306	1.0029134098440409	R		671.6096425000578		MS MH		3	M	1		
182	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9891833905130625	R	0.0	672.6248465003446	0.5628035003319383	MS MH	12.5	3	M	1	48.5	
183	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.987550889607519	R	0.0	674.6340315002017	0.4471462001092732	MS MH	25.0	3	M	1	48.5	
184	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9888176904059947	R	0.0	676.6334081003442	0.51373550016433	MS MH	37.5	3	M	1	48.5	
185	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9890440902672708	R	0.0	678.6333268000744	0.3168997000902891	MS MH	50.0	3	M	1	48.5	
