	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
32	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9794036399107426	R	0.0	110.87843049992807	0.22949689999222755	ss sk	37.5	2	F	2	47.5	
33	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979520039865747	R	0.0	112.87839509989135	0.24612309993244708	ss sk	50.0	2	F	2	47.5	
34	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9787463401444256	R	0.0	114.87880520010367	0.2794307000003755	ss sk	62.5	2	F	2	47.5	
35	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979716339847073	R	0.0	116.87834629998542	0.3128718000371009	ss sk	75.0	2	F	2	47.5	
36	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9786431400571018	R	0.0	118.87889879988506	0.27952610002830625	ss sk	87.5	2	F	2	47.5	
37	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9799756400752813	R	0.0	120.87826299993321	0.31753279990516603	ss sk	100.0	2	F	2	47.5	
38	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.994931579800323	R		122.89581299992278		ss sk		2	F	2		
39	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	7.002691499888897	R		127.95868239994161		ss sk		2	F	2		
40	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.000843879999593	R		134.98467739997432	1.7504052000585943	ss sk		2	F	2		1.0
41	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.002678720280528	R		140.02548599988222	2.53376720007509	ss sk		2	F	2		25.37037037037037
42	2496	23	Chest	DistractBinary		2024_Apr_25_2009	5.015197120141238	R		145.05261939996853	1.7669671000912786	ss sk		2	F	2		-1.0
43	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	7.015826079761609	R		150.0690508999396		ss sk		2	F	2		
44	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.001051199855283	R		157.56818079994991	2.9039574000053108	ss sk		2	F	2		38.39506172839506
45	2496	44	Chest	0-back Instruction		2024_Apr_25_2009	5.000138499774039	R		162.98537479992956		ss sk		2	F	2		
46	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	7.007623479934409	R		168.00668619992211		ss sk		2	F	2		
47	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0160592598840594	R		175.30251220008358		ss sk		2	F	2		
48	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9915479796472937	R	0.0	176.32311900006607	0.5295254001393914	ss sk	12.5	2	F	2	47.5	
49	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.977453539846465	R	0.0	178.3301939999219	0.262516199843958	ss sk	25.0	2	F	2	47.5	
50	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9792430398520082	R	0.0	180.3293290999718	0.2629655001219362	ss sk	37.5	2	F	2	47.5	
51	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9797232397831976	R	0.0	182.3291021999903	0.26285910001024604	ss sk	50.0	2	F	2	47.5	
52	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9773038399871439	R	0.0	184.33029479999095	0.312956599984318	ss sk	62.5	2	F	2	47.5	
53	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9801072399131954	R	0.0	186.32896480010822	0.23385900002904236	ss sk	75.0	2	F	2	47.5	
54	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.978964539943263	R	0.0	188.32955739996396	0.26289839996024966	ss sk	87.5	2	F	2	47.5	
55	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9798399398569018	R	0.0	190.32914609997533	0.2629265000578016	ss sk	100.0	2	F	2	47.5	
56	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.9971299797762185	R		192.3455219999887		ss sk		2	F	2		
57	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	7.00333770015277	R		197.4091586000286		ss sk		2	F	2		
58	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.015287620015442	R		204.4366013999097	2.650468199979514	ss sk		2	F	2		-1.0
59	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.003779219929129	R		209.47575280000456	3.750448799924925	ss sk		2	F	2		20.246913580246915
60	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	7.015283080050722	R		214.48675819998607		ss sk		2	F	2		
61	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.006960179656744	R		222.00762769998983	2.2504519999492913	ss sk		2	F	2		34.01234567901235
62	2496	45	Chest	2-back Instruction		2024_Apr_25_2009	5.0042940999846905	R		227.41736280010082		ss sk		2	F	2		
63	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	7.00635457970202	R		232.44139789999463		ss sk		2	F	2		
64	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.00561105995439	R		239.75014579994604		ss sk		2	F	2		
65	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9902501800097525	R		240.77455299999565		ss sk	12.5	2	F	2	47.5	
66	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9750605397857726	R		242.7821426000446		ss sk	25.0	2	F	2	47.5	
67	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9776315400376916	R	2	244.78084570006467	0.6795232000295073	ss sk	37.5	2	F	2	47.5	
68	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9764519399031997	R	0	246.78149030008353	0.4961676998063922	ss sk	50.0	2	F	2	47.5	
69	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.976062039611861	R	0	248.78170390008017	0.4961676998063922	ss sk	50.0	2	F	2	47.5	
70	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.9696816399227828	R	0	250.7849145999644	0.4961676998063922	ss sk	50.0	2	F	2	47.5	
71	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.9762447399552912	R		252.78166410000995		ss sk	50.0	2	F	2	47.5	
72	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9771056398749352	R	0	254.781260299962	0.8462208998389542	ss sk	62.5	2	F	2	47.5	
73	2496	50.0	Chest	ScoreReport		2024_Apr_25_2009	5.0155755202285945	R		256.8037179999519		ss sk		2	F	2		
74	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	8.998151700012386	R		261.87918530008756		ss sk		2	F	2		
75	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.0099936202168465	R		270.9066868000664	2.067128999857232	ss sk		2	F	2		-1.0
76	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.011722619878128	R		275.9475436999928	4.634090900188312	ss sk		2	F	2		15.92592592592593
77	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.009179580025375	R		280.9738890998997		ss sk		2	F	2		
78	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.009905319893733	R		290.5152946000453	1.8370538998860866	ss sk		2	F	2		43.39506172839506
79	2496	45	Chest	2-back Instruction		2024_Apr_25_2009	5.0117249398026615	R		295.9394092001021		ss sk		2	F	2		
80	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	4.998810379765928	R		300.96257720002905		ss sk		2	F	2		
81	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0123274598736316	R		306.25590109988116		ss sk		2	F	2		
82	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9888533798512071	R		307.27599849994294		ss sk	12.5	2	F	2	47.5	
83	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9760707400273532	R		309.28240999998525		ss sk	25.0	2	F	2	47.5	
84	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.977677339920774	R	0	311.2816198999062	0.6125294000376016	ss sk	37.5	2	F	2	47.5	
85	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9765196398366243	R	2	313.282224799972	0.7627786002121866	ss sk	50.0	2	F	2	47.5	
86	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.976348039926961	R	2	315.2823361000046	0.495728500187397	ss sk	62.5	2	F	2	47.5	
87	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9764179398771375	R	2	317.2822775999084	0.595720199868083	ss sk	75.0	2	F	2	47.5	
88	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.976687739836052	R	0	319.2822004999034	0.6794785000383854	ss sk	87.5	2	F	2	47.5	
89	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9765884398948401	R	2	321.28228299994953	0.5676241000182927	ss sk	100.0	2	F	2	47.5	
90	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.007911579916254	R		323.29997959989123		ss sk		2	F	2		
91	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	8.999599800212309	R		328.37921839999035		ss sk		2	F	2		
92	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.0119882200378925	R		337.40644289995544	1.1837760000489652	ss sk		2	F	2		1.0
93	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.01276572025381	R		342.44777829991654	4.5170058000367135	ss sk		2	F	2		24.320987654320987
94	2496	23	Chest	DistractBinary		2024_Apr_25_2009	5.008388120448217	R		347.4916898999363	1.2193640999030322	ss sk		2	F	2		-1.0
95	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.009118479909375	R		352.5080373000819		ss sk		2	F	2		
96	2496	43	Chest	2-back Instruction		2024_Apr_25_2009	4.997027520090342	R		361.54750250000507		ss sk		2	F	2		
97	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	5.00003527989611	R		366.5627601998858		ss sk		2	F	2		
98	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0091495795641094	R		371.8332432000898		ss sk		2	F	2		
99	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9904574798420072	R		372.8592767000664		ss sk	12.5	2	F	2	32.0	
100	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9754301398061216	R		374.86679390002973		ss sk	25.0	2	F	2	32.0	
101	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.97757443995215	R	0	376.86575330002233	0.6295863001141697	ss sk	37.5	2	F	2	32.0	
102	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.976588839897886	R	2	378.8662682999857	0.934146499959752	ss sk	50.0	2	F	2	32.0	
103	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9761811399366707	R	2	380.8664957000874	0.5841633998788893	ss sk	62.5	2	F	2	32.0	
104	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9761110399849713	R	2	382.86658239993267	0.6129795000888407	ss sk	75.0	2	F	2	32.0	
105	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9756482397206128	R	0	384.86685459990986	0.7295731999911368	ss sk	87.5	2	F	2	32.0	
106	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9759631399065256	R	0	386.8666787999682	0.8500628001056612	ss sk	100.0	2	F	2	32.0	
107	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.006808779900894	R		388.88462110003456		ss sk		2	F	2		
108	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	4.99731869972311	R		393.96442599990405		ss sk		2	F	2		
109	2496	43	Chest	2-back Instruction		2024_Apr_25_2009	5.0004559201188385	R		398.99625739990734		ss sk		2	F	2		
110	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	9.000785480020568	R		404.0128397999797		ss sk		2	F	2		
111	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0115307797677815	R		413.28252410003915		ss sk		2	F	2		
112	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.989029379794374	R		414.31046679988503		ss sk	12.5	2	F	2	32.0	
113	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9751326399855316	R		416.3174326000735		ss sk	25.0	2	F	2	32.0	
114	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9775111400522292	R	2	418.3162672999315	0.746197700034827	ss sk	37.5	2	F	2	32.0	
115	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9754296401515603	R	2	420.3173396999482	0.7793928000610322	ss sk	50.0	2	F	2	32.0	
116	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9755182401277125	R	0	422.31732279993594	0.8627673999872059	ss sk	62.5	2	F	2	32.0	
117	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.97639594017528	R	0	424.31689310004003	0.6458524998743087	ss sk	75.0	2	F	2	32.0	
118	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9765359398443252	R	2	426.3168641999364	0.612973100040108	ss sk	87.5	2	F	2	32.0	
119	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.974382139975205	R	2	428.3179601000156	0.5627169001381844	ss sk	100.0	2	F	2	32.0	
120	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.006436979863793	R		430.3352820998989		ss sk		2	F	2		
121	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	5.0103994000237435	R		435.41669850004837		ss sk		2	F	2		
122	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.013721539871767	R		440.6817834000103	2.3838156000711024	ss sk		2	F	2		36.11111111111111
123	2496	44	Chest	0-back Instruction		2024_Apr_25_2009	5.015045239822939	R		446.1061889999546		ss sk		2	F	2		
124	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	8.999511379981413	R		451.1307006001007		ss sk		2	F	2		
125	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	0.9997993397992104	R		460.4639270999469		ss sk		2	F	2		
126	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.986009179847315	R	0.0	461.4791884999722	0.7127926999237388	ss sk	12.5	2	F	2	47.5	
127	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9757198398001492	R	0.0	463.48435289994814	0.31286279996857047	ss sk	25.0	2	F	2	47.5	
128	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9749964396469295	R	0.0	465.48474280000664	0.26277709985151887	ss sk	37.5	2	F	2	47.5	
129	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9754523399751633	R	0.0	467.4845501999371	0.1961524998769164	ss sk	50.0	2	F	2	47.5	
130	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9772100399713963	R	0.0	469.48367840005085	0.2795904998201877	ss sk	62.5	2	F	2	47.5	
131	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9771891401614994	R	0.0	471.4837154999841	0.3461164999753237	ss sk	75.0	2	F	2	47.5	
132	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9776502400636673	R	0.0	473.48349440004677	0.32953300001099706	ss sk	87.5	2	F	2	47.5	
133	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9761959400493652	R	0.0	475.48425199999474	0.4296045999508351	ss sk	100.0	2	F	2	47.5	
134	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.00499507994391	R		477.5032204000745		ss sk		2	F	2		
135	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	8.996546200243756	R		482.5825418001041		ss sk		2	F	2		
136	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.0057996201794595	R		491.61132179992273	1.1837855998892337	ss sk		2	F	2		-1.0
137	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.015147020108998	R		496.64838559995405	2.4002932999283075	ss sk		2	F	2		18.45679012345679
138	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.01131657953374	R		501.6753793999087		ss sk		2	F	2		
139	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.013765119947493	R		511.2159055999946	2.8337701000273228	ss sk		2	F	2		35.24691358024691
140	2496	44	Chest	0-back Instruction		2024_Apr_25_2009	5.013642439851537	R		516.6410276000388		ss sk		2	F	2		
141	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	4.99989397986792	R		521.6646257000975		ss sk		2	F	2		
142	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0068645598366857	R		526.9695135001093		ss sk		2	F	2		
143	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9888616800308228	R	0.0	527.9952000998892	0.5791891000699252	ss sk	12.5	2	F	2	47.5	
144	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9779334398917854	R	0.0	530.0006742000114	0.3674568999558687	ss sk	25.0	2	F	2	47.5	
145	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9795419399160892	R	0.0	531.9999090000056	0.5461615999229252	ss sk	37.5	2	F	2	47.5	
146	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979589139809832	R	0.0	533.9999100000132	0.36272970004938543	ss sk	50.0	2	F	2	47.5	
147	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9793821398634464	R	0.0	536.0000271000899	0.2794294999912381	ss sk	62.5	2	F	2	47.5	
148	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9794178400188684	R	0.0	538.0000273000915	0.27949009998701513	ss sk	75.0	2	F	2	47.5	
149	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9798550398554653	R	0.0	539.9998310999945	0.3129006000235677	ss sk	87.5	2	F	2	47.5	
150	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9800332398153841	R	0.0	541.9997662000824	0.2955348000396043	ss sk	100.0	2	F	2	47.5	
151	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.9966532797552645	R		544.0165130000096		ss sk		2	F	2		
152	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	8.998215100029483	R		549.0824806001037		ss sk		2	F	2		
153	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.012609820114449	R		558.1086858999915	0.8170912000350654	ss sk		2	F	2		-1.0
154	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.01352542033419	R		563.1499411000405	2.4338297999929637	ss sk		2	F	2		16.666666666666664
155	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.010044279973954	R		568.176775699947		ss sk		2	F	2		
156	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.0090582999400795	R		577.7523632000666	2.4671075001824647	ss sk		2	F	2		36.04938271604938
157	2496	45	Chest	2-back Instruction		2024_Apr_25_2009	5.0151679397094995	R		583.1743675000034		ss sk		2	F	2		
158	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	4.999117880128324	R		588.199127699947		ss sk		2	F	2		
159	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0104312598705292	R		593.4934868998826		ss sk		2	F	2		
160	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.988605679711327	R		594.5127562000416		ss sk	12.5	2	F	2	47.5	
161	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.975208539981395	R		596.5194683999289		ss sk	25.0	2	F	2	47.5	
162	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9772379398345947	R	0	598.5184295000508	0.6458820998668671	ss sk	37.5	2	F	2	47.5	
163	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9765373398549855	R	2	600.5188575999346	0.5295239000115544	ss sk	50.0	2	F	2	47.5	
164	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9770692398305982	R	0	602.518628800055	0.5628926998469979	ss sk	62.5	2	F	2	47.5	
165	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9765188400633633	R	2	604.5189225999638	0.8462576000019908	ss sk	75.0	2	F	2	47.5	
166	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9764635399915278	R	2	606.5189618999138	0.6462072001304477	ss sk	87.5	2	F	2	47.5	
167	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.97676633996889	R	2	608.5188343001064	0.49656210001558065	ss sk	100.0	2	F	2	47.5	
168	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.007152979960665	R		610.5370094000828		ss sk		2	F	2		
169	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	9.009255399927497	R		615.61933399993		ss sk		2	F	2		
170	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.010252420092002	R		624.6605909999926	1.1171172999311239	ss sk		2	F	2		-1.0
171	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.013395520159975	R		629.7007842999883	2.2503281999379396	ss sk		2	F	2		12.407407407407407
172	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.01076777977869	R		634.7271779000293		ss sk		2	F	2		
173	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.009169059805572	R		644.2864027998876	2.5170979001559317	ss sk		2	F	2		31.790123456790127
174	2496	45	Chest	2-back Instruction		2024_Apr_25_2009	5.010341239860281	R		649.7108845000621		ss sk		2	F	2		
175	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	5.000025280052796	R		654.732764299959		ss sk		2	F	2		
176	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0075919397640973	R		660.0623397999443		ss sk		2	F	2		
177	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.991265180055052	R		661.0788660000544		ss sk	12.5	2	F	2	47.5	
178	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.975723939947784	R		663.0866610000376		ss sk	25.0	2	F	2	47.5	
179	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9777880399487913	R	0	665.0856701000594	0.6462991000153124	ss sk	37.5	2	F	2	47.5	
180	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.976526339771226	R	2	667.0863266000524	0.5626974999904633	ss sk	50.0	2	F	2	47.5	
181	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9765204400755465	R	0	669.086324099917	0.6128963998053223	ss sk	62.5	2	F	2	47.5	
182	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9767116399016231	R	2	671.086268800078	0.716822599992156	ss sk	75.0	2	F	2	47.5	
183	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9768039397895336	R	2	673.0862378000747	0.66276799980551	ss sk	87.5	2	F	2	47.5	
184	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9764891399536282	R	2	675.0864254001062	0.6626730998978019	ss sk	100.0	2	F	2	47.5	
185	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.006986979860812	R		677.1045351000503		ss sk		2	F	2		
186	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	9.012608599849045	R		682.1851421999745		ss sk		2	F	2		
187	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.008648619987071	R		691.2288706998806	1.2004424000624567	ss sk		2	F	2		-1.0
188	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.01430902001448	R		696.2677337999921	2.6336481000762433	ss sk		2	F	2		11.728395061728396
189	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.01276818010956	R		701.293573099887		ss sk		2	F	2		
190	2496	26	Chest	ComfortRating		2024_Apr_25_2009	3.191498819971457	R		710.3377084999811	3.16749250004068	ss sk		2	F	2		-42.592592592592595
191	2496	24	Chest	ValenceRating		2024_Apr_25_2009	3.054185419809073	R		713.5730685999151	3.033807900035754	ss sk		2	F	2		43.333333333333336
