	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
43	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9790355400182307	R	0.0	160.15153659996577	0.3334551998414099	ss sk	75.0	2	F	3	32.0	
44	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9792251398321241	R	0.0	162.15144980000332	0.3672487000003457	ss sk	87.5	2	F	3	32.0	
45	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9800240399781615	R	0.0	164.15106060006656	0.3628179000224918	ss sk	100.0	2	F	3	32.0	
46	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.996298379963264	R		166.16797340009362		ss sk		2	F	3		
47	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	9.010885699884966	R		171.235758200055		ss sk		2	F	3		
48	2496	42	Chest	0-back Instruction		2024_Apr_25_2009	5.001733520301059	R		180.28209029999562		ss sk		2	F	3		
49	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	5.000419979915023	R		185.29946939996444		ss sk		2	F	3		
50	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	0.9991417797282338	R		190.56680279993452		ss sk		2	F	3		
51	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9899018798023462	R	0.0	191.5797862999607	0.5127761999610811	ss sk	12.5	2	F	3	32.0	
52	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.977151540108025	R	0.0	193.58618660015054	0.2960511001292616	ss sk	25.0	2	F	3	32.0	
53	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9796641399152577	R	0.0	195.58495640009642	0.2673664998728782	ss sk	37.5	2	F	3	32.0	
54	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9796295398846269	R	0.0	197.58499499992467	0.36288199992850423	ss sk	50.0	2	F	3	32.0	
55	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9800121400039643	R	0.0	199.5848360999953	0.3335860001388937	ss sk	62.5	2	F	3	32.0	
56	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9797484402079135	R	0.0	201.58497980004176	0.2962501000147313	ss sk	75.0	2	F	3	32.0	
57	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9793760397005826	R	0.0	203.5851974999532	0.31284589995630085	ss sk	87.5	2	F	3	32.0	
58	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9797470399644226	R	0.0	205.5849858999718	0.31298790010623634	ss sk	100.0	2	F	3	32.0	
59	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.99762617982924	R		207.60111920000054		ss sk		2	F	3		
60	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	7.002150900196284	R		212.66563459997997		ss sk		2	F	3		
61	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.018035459564999	R		220.63278080010787	3.200478699989617	ss sk		2	F	3		29.938271604938272
62	2496	44	Chest	0-back Instruction		2024_Apr_25_2009	5.015988839557394	R		226.05883590015583		ss sk		2	F	3		
63	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	7.000518679851666	R		231.08330769999884		ss sk		2	F	3		
64	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0144926998764277	R		238.39303930010647		ss sk		2	F	3		
65	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9909584796987474	R	0.0	239.4131619001273	0.47941519995220006	ss sk	12.5	2	F	3	47.5	
66	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9779474399983883	R	0.0	241.41966559994034	0.31287159980274737	ss sk	25.0	2	F	3	47.5	
67	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9787586401216686	R	0.0	243.41929430002347	0.2507183998823166	ss sk	37.5	2	F	3	47.5	
68	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979477440007031	R	0.0	245.41897609992884	0.2796701998449862	ss sk	50.0	2	F	3	47.5	
69	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9792910399846733	R	0.0	247.41906510014087	0.3011564000044018	ss sk	62.5	2	F	3	47.5	
70	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979673040099442	R	0.0	249.41891989996657	0.34665730013512075	ss sk	75.0	2	F	3	47.5	
71	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9793765398208052	R	0.0	251.41909540002234	0.26250909990631044	ss sk	87.5	2	F	3	47.5	
72	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9798127398826182	R	0.0	253.4188781999983	0.30105760018341243	ss sk	100.0	2	F	3	47.5	
73	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.99751698016189	R		255.43507490004413		ss sk		2	F	3		
74	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	9.000608999747783	R		260.50027570012026		ss sk		2	F	3		
75	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.011824419954792	R		269.5281289999839	1.7004487998783588	ss sk		2	F	3		-1.0
76	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.013625419931486	R		274.56894499994814	3.200320500181988	ss sk		2	F	3		26.296296296296294
77	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.008755979826674	R		279.59641940006986		ss sk		2	F	3		
78	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.002805899828672	R		289.08281540009193	2.787321300012991	ss sk		2	F	3		30.246913580246915
79	2496	44	Chest	0-back Instruction		2024_Apr_25_2009	5.015641139820218	R		294.4931376001332		ss sk		2	F	3		
80	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	5.000759779941291	R		299.5173107001465		ss sk		2	F	3		
81	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0116163396742195	R		304.84524840000086		ss sk		2	F	3		
82	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.991062379674986	R	0.0	305.86387390014715	0.42918980005197227	ss sk	12.5	2	F	3	47.5	
83	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9766274399589747	R	0.0	307.8711194000207	0.29608330014161766	ss sk	25.0	2	F	3	47.5	
84	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9778204399626702	R	0.0	309.87054700008593	0.2795998000074178	ss sk	37.5	2	F	3	47.5	
85	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9800853398628533	R	0.0	311.86939930007793	0.32955539994873106	ss sk	50.0	2	F	3	47.5	
86	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9797838400118053	R	0.0	313.86960600013845	0.3010452000889927	ss sk	62.5	2	F	3	47.5	
87	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9801312400959432	R	0.0	315.86945330002345	0.36300559993833303	ss sk	75.0	2	F	3	47.5	
88	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9798609400168061	R	0.0	317.8696151000913	0.34631039993837476	ss sk	87.5	2	F	3	47.5	
89	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9804039399605244	R	0.0	319.8693743001204	0.38401110004633665	ss sk	100.0	2	F	3	47.5	
90	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.998094680020586	R		321.8855687000323		ss sk		2	F	3		
91	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	4.998258099891245	R		326.95221940008923		ss sk		2	F	3		
92	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.011310620000586	R		331.97908960003406	0.9503677000757307	ss sk		2	F	3		1.0
93	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.015471619786695	R		337.01872990000993	3.820966799976304	ss sk		2	F	3		26.111111111111114
94	2496	23	Chest	DistractBinary		2024_Apr_25_2009	5.009482419816777	R		342.06345360004343	1.417080300161615	ss sk		2	F	3		-1.0
95	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	5.009047579718754	R		347.0803932000417		ss sk		2	F	3		
96	2496	43	Chest	2-back Instruction		2024_Apr_25_2009	4.999123519985005	R		352.11874080006965		ss sk		2	F	3		
97	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	9.001619279850274	R		357.1342366000172		ss sk		2	F	3		
98	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	0.9944519798737019	R		366.40455140010454		ss sk		2	F	3		
99	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9883507802151144	R		367.4159699000884		ss sk	12.5	2	F	3	32.0	
100	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9759886399842799	R		369.42216960014775		ss sk	25.0	2	F	3	32.0	
101	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9772509399335831	R	2	371.4215547000058	0.779661700129509	ss sk	37.5	2	F	3	32.0	
102	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9765159396920353	R	2	373.4219470000826	0.5295629999600351	ss sk	50.0	2	F	3	32.0	
103	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.976843039970845	R	0	375.42181039997377	0.529599400004372	ss sk	62.5	2	F	3	32.0	
104	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.975489439908415	R	0	377.4225113000721	0.529599400004372	ss sk	62.5	2	F	3	32.0	
105	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9696364398114383	R	0	379.4254561001435	0.5127971998881549	ss sk	75.0	2	F	3	32.0	
106	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.9766562401782721	R	0	381.4219567999244	0.5127971998881549	ss sk	75.0	2	F	3	32.0	
107	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.002300720196217	R		383.4508547000587		ss sk		2	F	3		
108	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	7.000911299837753	R		388.5182817000896		ss sk		2	F	3		
109	2496	43	Chest	2-back Instruction		2024_Apr_25_2009	5.004021220142022	R		395.5501286999788		ss sk		2	F	3		
110	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	7.00045467983	R		400.5686347000301		ss sk		2	F	3		
111	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0078593799844384	R		407.83998819999397		ss sk		2	F	3		
112	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9917238799389452	R		408.8647511000745		ss sk	12.5	2	F	3	32.0	
113	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9741146399173886	R		410.8735784001183		ss sk	25.0	2	F	3	32.0	
114	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.9777255398221314	R		412.8718034999911		ss sk	25.0	2	F	3	32.0	
115	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.976031239842996	R	0	414.8727398000192	0.7462079001124948	ss sk	37.5	2	F	3	32.0	
116	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.976152339950204	R		416.8726300999988		ss sk	37.5	2	F	3	32.0	
117	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.977194240083918	R		418.87214330001734		ss sk	37.5	2	F	3	32.0	
118	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.9774743400048465	R		420.87202479992993		ss sk	37.5	2	F	3	32.0	
119	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.9774382398463786	R		422.87205579993315		ss sk	37.5	2	F	3	32.0	
120	2496	50.0	Chest	ScoreReport		2024_Apr_25_2009	5.0123015199787915	R		424.8963450000156		ss sk		2	F	3		
121	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	8.997459499863908	R		429.9705068001058		ss sk		2	F	3		
122	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.015356699936092	R		439.4449769000057	2.5170281999744475	ss sk		2	F	3		30.06172839506173
123	2496	45	Chest	2-back Instruction		2024_Apr_25_2009	5.013887039618567	R		444.8624400999397		ss sk		2	F	3		
124	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	4.999573279870674	R		449.88632950000465		ss sk		2	F	3		
125	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0062778999563307	R		455.1996764000505		ss sk		2	F	3		
126	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9901200798340142	R		456.2161105000414		ss sk	12.5	2	F	3	47.5	
127	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9747337398584932	R		458.2238348000683		ss sk	25.0	2	F	3	47.5	
128	2496		Chest	2-back	0.0	2024_Apr_25_2009	1.9778336398303509	R		460.2222871000413		ss sk	25.0	2	F	3	47.5	
129	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9774509398266673	R	2	462.2225041000638	0.566926000174135	ss sk	37.5	2	F	3	47.5	
130	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9760168397333473	R	0	464.2232614001259	0.6963017000816762	ss sk	50.0	2	F	3	47.5	
131	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9762760398443788	R	2	466.2231505000964	0.6794692000839859	ss sk	62.5	2	F	3	47.5	
132	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9752766399178654	R	2	468.22365009994246	0.7962498997803777	ss sk	75.0	2	F	3	47.5	
133	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9766094400547445	R	0	470.223035100149	0.5463340999558568	ss sk	87.5	2	F	3	47.5	
134	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.009946819860488	R		472.24806230003014		ss sk		2	F	3		
135	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	4.998439199989662	R		477.3205421001185		ss sk		2	F	3		
136	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.009246920002624	R		482.34849260002375	1.650423299986869	ss sk		2	F	3		-1.0
137	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.013605420012027	R		487.388034200063	4.100352299865335	ss sk		2	F	3		16.79012345679012
138	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	5.011561079882085	R		492.4141613000538		ss sk		2	F	3		
139	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.006536659784615	R		497.89175079995766	4.400464900070801	ss sk		2	F	3		23.827160493827158
140	2496	45	Chest	2-back Instruction		2024_Apr_25_2009	5.015299139544368	R		503.3124166999478		ss sk		2	F	3		
141	2496	7	Chest	Pre-trial Jitter		2024_Apr_25_2009	8.998008779948577	R		508.3378133000806		ss sk		2	F	3		
142	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.011709339916706	R		517.6643308000639		ss sk		2	F	3		
143	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9912147796712816	R		518.6829442000017		ss sk	12.5	2	F	3	47.5	
144	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9748052398208529	R		520.691179000074		ss sk	25.0	2	F	3	47.5	
145	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9758952399715781	R	2	522.6906536000315	0.7672608001157641	ss sk	37.5	2	F	3	47.5	
146	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.975361939985305	R	2	524.6909654000774	0.7295617000199854	ss sk	50.0	2	F	3	47.5	
147	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.975897939875722	R	0	526.690699600149	0.46306239999830723	ss sk	62.5	2	F	3	47.5	
148	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9762106398120522	R	0	528.6905726001132	0.7297255001030862	ss sk	75.0	2	F	3	47.5	
149	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.9767192399594933	R	2	530.6903433999978	0.7340052998624742	ss sk	87.5	2	F	3	47.5	
150	2496		Chest	2-back	1.0	2024_Apr_25_2009	1.972629039781168	R	2	532.6924161999486	0.729599199956283	ss sk	100.0	2	F	3	47.5	
151	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	5.008147679967806	R		534.7080121000763		ss sk		2	F	3		
152	2496	8	Chest	Post-trial Jitter		2024_Apr_25_2009	6.998899199999869	R		539.7877017001156		ss sk		2	F	3		
153	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.012030419893563	R		546.814563000109	1.1169493000488728	ss sk		2	F	3		-1.0
154	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.013702919939533	R		551.8554525000509	3.900369399925694	ss sk		2	F	3		18.08641975308642
155	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	7.01167747983709	R		556.8815308001358		ss sk		2	F	3		
156	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.006478879833594	R		564.409201500006	3.083896500058472	ss sk		2	F	3		23.333333333333332
157	2496	44	Chest	0-back Instruction		2024_Apr_25_2009	5.014251039829105	R		569.8303881001193		ss sk		2	F	3		
158	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	7.000275779981166	R		574.854109399952		ss sk		2	F	3		
159	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.0146188999060541	R		582.1636588999536		ss sk		2	F	3		
160	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9907035797368735	R	0.0	583.1839604999404	0.6838700000662357	ss sk	12.5	2	F	3	47.5	
161	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.977481140056625	R	0.0	585.190586599987	0.3795342999510467	ss sk	25.0	2	F	3	47.5	
162	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979582639876753	R	0.0	587.1895666001365	0.2957917000167072	ss sk	37.5	2	F	3	47.5	
163	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9789568400010467	R	0.0	589.1899008001201	0.31305939983576536	ss sk	50.0	2	F	3	47.5	
164	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979113840032369	R	0.0	591.1897956000175	0.3005331999156624	ss sk	62.5	2	F	3	47.5	
165	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9799843397922814	R	0.0	593.1894320999272	0.3129273001104593	ss sk	75.0	2	F	3	47.5	
166	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.977906039915979	R	0.0	595.19050840009	0.27885320014320314	ss sk	87.5	2	F	3	47.5	
167	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.980156240053475	R	0.0	597.1894167999271	0.39625580003485084	ss sk	100.0	2	F	3	47.5	
168	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.996987479738891	R		599.2060162001289		ss sk		2	F	3		
169	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	9.00376610015519	R		604.2693757000379		ss sk		2	F	3		
170	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.008239519782364	R		613.3005629000254	0.8697708998806775	ss sk		2	F	3		-1.0
171	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.0102926201652735	R		618.3412701999769	3.5366278998553753	ss sk		2	F	3		19.1358024691358
172	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	9.009778880048543	R		623.3666034000926		ss sk		2	F	3		
173	2496	51	Chest	Expectancy		2024_Apr_25_2009	5.016867039725184	R		632.8714687000029	3.48374449997209	ss sk		2	F	3		24.012345679012345
174	2496	44	Chest	0-back Instruction		2024_Apr_25_2009	5.013597939396277	R		638.2981676000636		ss sk		2	F	3		
175	2496	7	Chest	Pre-Trial Jitter		2024_Apr_25_2009	5.000865879934281	R		643.3212492000312		ss sk		2	F	3		
176	2496	44.0	Chest	pretrialfixation		2024_Apr_25_2009	1.000151959946379	R		648.6216500999872		ss sk		2	F	3		
177	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9904134797398	R	0.0	649.634886899963	0.3626194999087602	ss sk	12.5	2	F	3	47.5	
178	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.977986839832738	R	0.0	651.6411168000195	0.31733360001817346	ss sk	25.0	2	F	3	47.5	
179	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979215239873156	R	0.0	653.6405422999524	0.3294762000441551	ss sk	37.5	2	F	3	47.5	
180	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9790422397200018	R	0.0	655.6406297001522	0.31721629993990064	ss sk	50.0	2	F	3	47.5	
181	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.979764539981261	R	0.0	657.6403028999921	0.27947850013151765	ss sk	62.5	2	F	3	47.5	
182	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9796216399408877	R	0.0	659.6403808000032	0.29624900012277067	ss sk	75.0	2	F	3	47.5	
183	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9796272399835289	R	0.0	661.6404097999912	0.2837098001036793	ss sk	87.5	2	F	3	47.5	
184	2496		Chest	0-back	1.0	2024_Apr_25_2009	1.9794890398625284	R	0.0	663.6404846999794	0.39615789987146854	ss sk	100.0	2	F	3	47.5	
185	2496	48.0	Chest	ScoreReport		2024_Apr_25_2009	4.998237479943782	R		665.6561521000694		ss sk		2	F	3		
186	2496	8	Chest	Post-Trial Jitter		2024_Apr_25_2009	7.002186300000176	R		670.7209189999849		ss sk		2	F	3		
187	2496	20	Chest	PainBinary		2024_Apr_25_2009	5.009551819879562	R		677.750645400025	1.0337957998272032	ss sk		2	F	3		1.0
188	2496	21	Chest	IntensityRating		2024_Apr_25_2009	5.011510620126501	R		682.7914032000117	3.417015900136903	ss sk		2	F	3		22.65432098765432
189	2496	23	Chest	DistractBinary		2024_Apr_25_2009	5.010030220029876	R		687.8338693000842	2.250432200031355	ss sk		2	F	3		-1.0
190	2496	9	Chest	Post-Q-Jitter		2024_Apr_25_2009	7.007645879872143	R		692.851798000047		ss sk		2	F	3		
191	2496	26	Chest	ComfortRating		2024_Apr_25_2009	5.196247420040891	R		699.8909813000355	5.167047900147736	ss sk		2	F	3		-16.172839506172835
192	2496	24	Chest	ValenceRating		2024_Apr_25_2009	2.97028222004883	R		705.1290001999587	2.9504672000184655	ss sk		2	F	3		37.839506172839506
