	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
22	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9796967399306595	R	0.0	71.60256240004674	0.2668941000010818	ss sk	87.5	2	F	3	32.0	
23	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9794689398258924	R	0.0	73.60270770010538	0.29989419993944466	ss sk	100.0	2	F	3	32.0	
24	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	4.9973079797346145	R		75.61880960012786		ss sk		2	F	3		
25	2496	8	Left Leg	Post-Trial Jitter		2024_Apr_25_2009	9.003879700088874	R		80.68225160008296		ss sk		2	F	3		
26	2496	51	Left Leg	Expectancy		2024_Apr_25_2009	5.013079619733617	R		90.13608340010978	3.750437800073996	ss sk		2	F	3		29.38271604938272
27	2496	45	Left Leg	2-back Instruction		2024_Apr_25_2009	5.0157009398099035	R		95.55988320009783		ss sk		2	F	3		
28	2496	7	Left Leg	Pre-trial Jitter		2024_Apr_25_2009	5.006088479887694	R		100.58142119995318		ss sk		2	F	3		
29	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0099774599075317	R		105.87945230002515		ss sk		2	F	3		
30	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.987830079626292	R		106.89888300001621		ss sk	12.5	2	F	3	47.0	
31	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.975980439921841	R		108.9049001999665		ss sk	25.0	2	F	3	47.0	
32	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9770478401333094	R	2	110.90439349994995	0.6628757000435144	ss sk	37.5	2	F	3	47.0	
33	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9763193398248404	R	0	112.90478070010431	0.6002561000641435	ss sk	50.0	2	F	3	47.0	
34	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9764348398894072	R	2	114.90473560011014	0.7959651998244226	ss sk	62.5	2	F	3	47.0	
35	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9762283398304135	R	2	116.90482180006802	0.5296354000456631	ss sk	75.0	2	F	3	47.0	
36	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9768663397990167	R	2	118.90458320011385	0.5295734000392258	ss sk	87.5	2	F	3	47.0	
37	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9765871400013566	R	0	120.90473620011471	0.6794181000441313	ss sk	100.0	2	F	3	47.0	
38	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	5.007517779944465	R		122.92265289998613		ss sk		2	F	3		
39	2496	8	Left Leg	Post-trial Jitter		2024_Apr_25_2009	4.997434499906376	R		128.00275420001708		ss sk		2	F	3		
40	2496	20	Left Leg	PainBinary		2024_Apr_25_2009	5.00892592035234	R		133.0304099000059	1.3837532000616193	ss sk		2	F	3		1.0
41	2496	21	Left Leg	IntensityRating		2024_Apr_25_2009	5.01213862025179	R		138.07053230004385	2.516964999958873	ss sk		2	F	3		35.61728395061728
42	2496	23	Left Leg	DistractBinary		2024_Apr_25_2009	5.00663952017203	R		143.1150142000988	2.4038407001644373	ss sk		2	F	3		-1.0
43	2496	9	Left Leg	Post-Q-Jitter		2024_Apr_25_2009	5.008537579793483	R		148.13078500004485		ss sk		2	F	3		
44	2496	51	Left Leg	Expectancy		2024_Apr_25_2009	5.010878939880058	R		153.6296747000888	3.202961000148207	ss sk		2	F	3		34.50617283950617
45	2496	45	Left Leg	2-back Instruction		2024_Apr_25_2009	5.007682939758524	R		159.04801329993643		ss sk		2	F	3		
46	2496	7	Left Leg	Pre-trial Jitter		2024_Apr_25_2009	9.000441079959273	R		164.06839159992523		ss sk		2	F	3		
47	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0125140997115523	R		173.37908250000328		ss sk		2	F	3		
48	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9894064799882472	R		174.39899670006707		ss sk	12.5	2	F	3	47.0	
49	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9755014397669584	R		176.4059961999301		ss sk	25.0	2	F	3	47.0	
50	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.977889440022409	R	0	178.40480379993096	0.6327510001137853	ss sk	37.5	2	F	3	47.0	
51	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9764965400099754	R	2	180.40553160011768	0.7291663999203593	ss sk	50.0	2	F	3	47.0	
52	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9751753399614245	R	2	182.40620329999365	0.6461749998852611	ss sk	62.5	2	F	3	47.0	
53	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9756843401119113	R	2	184.40574529999867	0.6003617001697421	ss sk	75.0	2	F	3	47.0	
54	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9764800400007516	R	0	186.40559710003436	0.37884360016323626	ss sk	87.5	2	F	3	47.0	
55	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9768615399952978	R	2	188.40543340006843	0.6296198999043554	ss sk	100.0	2	F	3	47.0	
56	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	5.008027579868212	R		190.42323730001226		ss sk		2	F	3		
57	2496	8	Left Leg	Post-trial Jitter		2024_Apr_25_2009	9.011576699791476	R		195.50489159999415		ss sk		2	F	3		
58	2496	20	Left Leg	PainBinary		2024_Apr_25_2009	5.008270020131022	R		204.5482244999148	1.4863518998026848	ss sk		2	F	3		-1.0
59	2496	21	Left Leg	IntensityRating		2024_Apr_25_2009	5.0131133201066405	R		209.5875309999101	3.217070800019428	ss sk		2	F	3		18.641975308641975
60	2496	9	Left Leg	Post-Q-Jitter		2024_Apr_25_2009	9.009955780114979	R		214.61425599991344		ss sk		2	F	3		
61	2496	51	Left Leg	Expectancy		2024_Apr_25_2009	5.003721599699929	R		224.10913010011427	2.9038146999664605	ss sk		2	F	3		30.49382716049383
62	2496	44	Left Leg	0-back Instruction		2024_Apr_25_2009	5.015140239614993	R		229.52849810011685		ss sk		2	F	3		
63	2496	7	Left Leg	Pre-Trial Jitter		2024_Apr_25_2009	5.0006190801505	R		234.5524786999449		ss sk		2	F	3		
64	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0145739598665386	R		239.84553169994615		ss sk		2	F	3		
65	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9917761797551066	R	0.0	240.86528229992837	0.5127026999834925	ss sk	12.5	2	F	3	47.0	
66	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9774479398038238	R	0.0	242.87247469997965	0.29626079997979105	ss sk	25.0	2	F	3	47.0	
67	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.979831039905548	R	0.0	244.87131300009787	0.34521600021980703	ss sk	37.5	2	F	3	47.0	
68	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9796763400081545	R	0.0	246.87140790000558	0.2961707999929786	ss sk	50.0	2	F	3	47.0	
69	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9793992401100695	R	0.0	248.87158809998073	0.2962164001073688	ss sk	62.5	2	F	3	47.0	
70	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9796302400063723	R	0.0	250.87149129994214	0.32915220013819635	ss sk	75.0	2	F	3	47.0	
71	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9796576399821788	R	0.0	252.87149429996498	0.32944640005007386	ss sk	87.5	2	F	3	47.0	
72	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9794652399141341	R	0.0	254.87160730012693	0.2958950998727232	ss sk	100.0	2	F	3	47.0	
73	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	4.997099079890177	R		256.88784800004214		ss sk		2	F	3		
74	2496	8	Left Leg	Post-Trial Jitter		2024_Apr_25_2009	9.00175549974665	R		261.9522818000987		ss sk		2	F	3		
75	2496	20	Left Leg	PainBinary		2024_Apr_25_2009	5.010606720112264	R		270.98124919994734	1.8506227999459952	ss sk		2	F	3		1.0
76	2496	21	Left Leg	IntensityRating		2024_Apr_25_2009	5.013391520129517	R		276.0216224999167	2.786387800006196	ss sk		2	F	3		29.629629629629626
77	2496	23	Left Leg	DistractBinary		2024_Apr_25_2009	5.008920720079914	R		281.06560249999166	2.0171187999658287	ss sk		2	F	3		-1.0
78	2496	9	Left Leg	Post-Q-Jitter		2024_Apr_25_2009	9.010485680075362	R		286.08152200002223		ss sk		2	F	3		
79	2496	51	Left Leg	Expectancy		2024_Apr_25_2009	5.013745759846643	R		295.55497590010054	3.250394199974835	ss sk		2	F	3		30.308641975308642
80	2496	44	Left Leg	0-back Instruction		2024_Apr_25_2009	5.0156340398825705	R		300.97910899994895		ss sk		2	F	3		
81	2496	7	Left Leg	Pre-Trial Jitter		2024_Apr_25_2009	4.999665579991415	R		306.00382640003227		ss sk		2	F	3		
82	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.002751860069111	R		311.3023111000657		ss sk		2	F	3		
83	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9903081799857318	R	0.0	312.3169005999807	0.46272680000402033	ss sk	12.5	2	F	3	47.0	
84	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.977717939997092	R	0.0	314.32317130011506	0.2841165999416262	ss sk	25.0	2	F	3	47.0	
85	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9788709399290383	R	0.0	316.3226670001168	0.27920800005085766	ss sk	37.5	2	F	3	47.0	
86	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9794195399153978	R	0.0	318.32241380005144	0.3129278998821974	ss sk	50.0	2	F	3	47.0	
87	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9801262400578707	R	0.0	320.3220808999613	0.2508602000307292	ss sk	62.5	2	F	3	47.0	
88	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9800672398414463	R	0.0	322.3221382999327	0.31286720000207424	ss sk	75.0	2	F	3	47.0	
89	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.979018640005961	R	0.0	324.32268099999055	0.36667170003056526	ss sk	87.5	2	F	3	47.0	
90	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9796135399956256	R	0.0	326.3224124000408	0.3960975999943912	ss sk	100.0	2	F	3	47.0	
91	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	4.997155079850927	R		328.3386621000245		ss sk		2	F	3		
92	2496	8	Left Leg	Post-Trial Jitter		2024_Apr_25_2009	7.000617099693045	R		333.40367270004936		ss sk		2	F	3		
93	2496	20	Left Leg	PainBinary		2024_Apr_25_2009	5.0108040201012045	R		340.4320050999522	1.2203778000548482	ss sk		2	F	3		1.0
94	2496	21	Left Leg	IntensityRating		2024_Apr_25_2009	5.01482831989415	R		345.47172240004875	2.700400299858302	ss sk		2	F	3		33.395061728395056
95	2496	23	Left Leg	DistractBinary		2024_Apr_25_2009	5.01062262034975	R		350.5155644000042	1.8838174000848085	ss sk		2	F	3		-1.0
96	2496	9	Left Leg	Post-Q-Jitter		2024_Apr_25_2009	7.008239979855716	R		355.53347830008715		ss sk		2	F	3		
97	2496	43	Left Leg	2-back Instruction		2024_Apr_25_2009	4.997811520006508	R		362.5721102999523		ss sk		2	F	3		
98	2496	7	Left Leg	Pre-trial Jitter		2024_Apr_25_2009	6.999557079747319	R		367.58798580011353		ss sk		2	F	3		
99	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0093158797826618	R		374.85814639995806		ss sk		2	F	3		
100	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9900235801469535	R		375.8844898000825		ss sk	12.5	2	F	3	32.0	
101	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9755112398415804	R		377.8917646999471		ss sk	25.0	2	F	3	32.0	
102	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.977701340103522	R	2	379.8906956000719	0.661991500062868	ss sk	37.5	2	F	3	32.0	
103	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9751552399247885	R	2	381.89198320009746	0.5466959998011589	ss sk	50.0	2	F	3	32.0	
104	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9759411399718374	R	0	383.8916174999904	0.4458985000383109	ss sk	62.5	2	F	3	32.0	
105	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9765445401426405	R	0	385.8913471000269	0.8962079000193626	ss sk	75.0	2	F	3	32.0	
106	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9755799397826195	R	2	387.89186109998263	0.9002421998884529	ss sk	87.5	2	F	3	32.0	
107	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9766972397919744	R	2	389.8913078000769	0.8295074999332428	ss sk	100.0	2	F	3	32.0	
108	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	5.007473879959434	R		391.90928400005214		ss sk		2	F	3		
109	2496	8	Left Leg	Post-trial Jitter		2024_Apr_25_2009	8.998784000054002	R		396.9887351000216		ss sk		2	F	3		
110	2496	43	Left Leg	2-back Instruction		2024_Apr_25_2009	4.999616920016706	R		406.0217393001076		ss sk		2	F	3		
111	2496	7	Left Leg	Pre-trial Jitter		2024_Apr_25_2009	4.999201179714873	R		411.03866449999623		ss sk		2	F	3		
112	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0106974798254669	R		416.307947000023		ss sk		2	F	3		
113	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9903152799233794	R		417.33482609991916		ss sk	12.5	2	F	3	32.0	
114	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9751670400146395	R		419.34243809990585		ss sk	25.0	2	F	3	32.0	
115	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9776920399162918	R	2	421.3411920000799	0.6628260998986661	ss sk	37.5	2	F	3	32.0	
116	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9729697401635349	R	2	423.343576699961	0.529657700099051	ss sk	50.0	2	F	3	32.0	
117	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9756340398453176	R	0	425.3422654001042	0.5788120999932289	ss sk	62.5	2	F	3	32.0	
118	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.976474340306595	R	0	427.3418717999011	1.0344163998961449	ss sk	75.0	2	F	3	32.0	
119	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.976459139958024	R	2	429.3419095000718	0.812944799894467	ss sk	87.5	2	F	3	32.0	
120	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.976899340050295	R	2	431.341713800095	1.1296998001635075	ss sk	100.0	2	F	3	32.0	
121	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	5.007405679905787	R		433.35981629998423		ss sk		2	F	3		
122	2496	8	Left Leg	Post-trial Jitter		2024_Apr_25_2009	8.994376400019974	R		438.44141569989733		ss sk		2	F	3		
123	2496	51	Left Leg	Expectancy		2024_Apr_25_2009	5.0042880196124315	R		448.47824149997905	2.820615299977362	ss sk		2	F	3		30.37037037037037
124	2496	44	Left Leg	0-back Instruction		2024_Apr_25_2009	5.009194739861414	R		453.9008436999284		ss sk		2	F	3		
125	2496	7	Left Leg	Pre-Trial Jitter		2024_Apr_25_2009	5.000641879858449	R		458.92185520008206		ss sk		2	F	3		
126	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0051267598755658	R		464.2279801000841		ss sk		2	F	3		
127	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.992502179928124	R	0.0	465.25097630009986	0.5010959999635816	ss sk	12.5	2	F	3	47.0	
128	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9774006397929043	R	0.0	467.25855930009857	0.34573630010709167	ss sk	25.0	2	F	3	47.0	
129	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.979636640055105	R	0.0	469.25746210012585	0.31265290011651814	ss sk	37.5	2	F	3	47.0	
130	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9801860400475562	R	0.0	471.25721790012904	0.2843022998422384	ss sk	50.0	2	F	3	47.0	
131	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9794012401252985	R	0.0	473.25763070001267	0.26292110001668334	ss sk	62.5	2	F	3	47.0	
132	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9788565398193896	R	0.0	475.25794670009054	0.29625870008021593	ss sk	75.0	2	F	3	47.0	
133	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9793109397869557	R	0.0	477.25771849998273	0.34627740015275776	ss sk	87.5	2	F	3	47.0	
134	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9801209399010986	R	0.0	479.2573369999882	0.3462806998286396	ss sk	100.0	2	F	3	47.0	
135	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	4.997400480089709	R		481.27374679991044		ss sk		2	F	3		
136	2496	8	Left Leg	Post-Trial Jitter		2024_Apr_25_2009	9.004573400132358	R		486.33690500003286		ss sk		2	F	3		
137	2496	20	Left Leg	PainBinary		2024_Apr_25_2009	5.008710320107639	R		495.3682643000502	1.953693199902773	ss sk		2	F	3		1.0
138	2496	21	Left Leg	IntensityRating		2024_Apr_25_2009	5.015061620157212	R		500.40681879990734	4.016969799995422	ss sk		2	F	3		35.432098765432094
139	2496	23	Left Leg	DistractBinary		2024_Apr_25_2009	5.011042920174077	R		505.4505495999474	1.4337496999651194	ss sk		2	F	3		-1.0
140	2496	9	Left Leg	Post-Q-Jitter		2024_Apr_25_2009	9.008565379772335	R		510.4685343001038		ss sk		2	F	3		
141	2496	51	Left Leg	Expectancy		2024_Apr_25_2009	5.005025379592553	R		520.5704018999822	2.9837337001226842	ss sk		2	F	3		31.11111111111111
142	2496	44	Left Leg	0-back Instruction		2024_Apr_25_2009	5.012882339768112	R		525.9831995998975		ss sk		2	F	3		
143	2496	7	Left Leg	Pre-Trial Jitter		2024_Apr_25_2009	4.998090079985559	R		531.0073359000962		ss sk		2	F	3		
144	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0019934999290854	R		536.3220927999355		ss sk		2	F	3		
145	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9897579799871892	R	0.0	537.3365595000796	0.6627286998555064	ss sk	12.5	2	F	3	47.0	
146	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9780797399580479	R	0.0	539.3423782999162	0.38372659985907376	ss sk	25.0	2	F	3	47.0	
147	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9797131400555372	R	0.0	541.341626000125	0.32947939983569086	ss sk	37.5	2	F	3	47.0	
148	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9791048399638385	R	0.0	543.3419775001239	0.36282570008188486	ss sk	50.0	2	F	3	47.0	
149	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.979638640070334	R	0.0	545.3417291999795	0.2961850999854505	ss sk	62.5	2	F	3	47.0	
150	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9796729399822652	R	0.0	547.3417219999246	0.29618129995651543	ss sk	75.0	2	F	3	47.0	
151	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9797063400037587	R	0.0	549.341720599914	0.31289239996112883	ss sk	87.5	2	F	3	47.0	
152	2496		Left Leg	0-back	1.0	2024_Apr_25_2009	1.9798714402131736	R	0.0	551.3416738999076	0.31732269981876016	ss sk	100.0	2	F	3	47.0	
153	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	4.996843279805034	R		553.3582246999722		ss sk		2	F	3		
154	2496	8	Left Leg	Post-Trial Jitter		2024_Apr_25_2009	9.003847599960864	R		558.4214641998988		ss sk		2	F	3		
155	2496	20	Left Leg	PainBinary		2024_Apr_25_2009	5.011649519903585	R		567.4509902000427	1.2670770001132041	ss sk		2	F	3		1.0
156	2496	21	Left Leg	IntensityRating		2024_Apr_25_2009	5.012892120052129	R		572.4921003000345	2.3336638000328094	ss sk		2	F	3		38.88888888888889
157	2496	23	Left Leg	DistractBinary		2024_Apr_25_2009	5.009769720025361	R		577.5353868000675	1.4004325999412686	ss sk		2	F	3		-1.0
158	2496	9	Left Leg	Post-Q-Jitter		2024_Apr_25_2009	9.008906079921871	R		582.5525434999727		ss sk		2	F	3		
159	2496	51	Left Leg	Expectancy		2024_Apr_25_2009	5.004687059437856	R		592.6880872000474	4.083804100053385	ss sk		2	F	3		29.75308641975309
160	2496	45	Left Leg	2-back Instruction		2024_Apr_25_2009	5.009908039588481	R		598.102214399958		ss sk		2	F	3		
161	2496	7	Left Leg	Pre-trial Jitter		2024_Apr_25_2009	5.001301180105656	R		603.1232338999398		ss sk		2	F	3		
162	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0090393598657101	R		608.4277578000911		ss sk		2	F	3		
163	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9882280798628926	R		609.4548690000083		ss sk	12.5	2	F	3	47.0	
164	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9758444398175925	R		611.461060800124		ss sk	25.0	2	F	3	47.0	
165	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9774781400337815	R	0	613.4602640999947	0.5794951999559999	ss sk	37.5	2	F	3	47.0	
166	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9766255400609225	R	2	615.4607112999074	0.6506686001084745	ss sk	50.0	2	F	3	47.0	
167	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9766513400245458	R	2	617.4607301999349	0.5129857000429183	ss sk	62.5	2	F	3	47.0	
168	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9756707400083542	R	2	619.4612394999713	0.4961613998748362	ss sk	75.0	2	F	3	47.0	
169	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9762064397800714	R	0	621.4609900999349	0.36278770002536476	ss sk	87.5	2	F	3	47.0	
170	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.976416340097785	R	2	623.460918399971	0.5962237000931054	ss sk	100.0	2	F	3	47.0	
171	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	5.007970480015501	R		625.4784915999044		ss sk		2	F	3		
172	2496	8	Left Leg	Post-trial Jitter		2024_Apr_25_2009	4.995740599930286	R		630.5596805999521		ss sk		2	F	3		
173	2496	20	Left Leg	PainBinary		2024_Apr_25_2009	5.010568019933999	R		635.5856578999665	2.8004541001282632	ss sk		2	F	3		1.0
174	2496	21	Left Leg	IntensityRating		2024_Apr_25_2009	5.013621720019728	R		640.6258698001038	4.120497700059786	ss sk		2	F	3		23.271604938271608
175	2496	23	Left Leg	DistractBinary		2024_Apr_25_2009	5.009056319948286	R		645.6698771000374	1.7337722999509424	ss sk		2	F	3		-1.0
176	2496	9	Left Leg	Post-Q-Jitter		2024_Apr_25_2009	5.0083358800038695	R		650.6869487999938		ss sk		2	F	3		
177	2496	51	Left Leg	Expectancy		2024_Apr_25_2009	5.014369539916515	R		656.1839986001141	2.917109000030905	ss sk		2	F	3		30.74074074074074
178	2496	45	Left Leg	2-back Instruction		2024_Apr_25_2009	5.012091340031475	R		661.6018787999637		ss sk		2	F	3		
179	2496	7	Left Leg	Pre-trial Jitter		2024_Apr_25_2009	9.000531479716301	R		666.6244214999024		ss sk		2	F	3		
180	2496	44.0	Left Leg	pretrialfixation		2024_Apr_25_2009	1.0119887997861952	R		675.9354459999595		ss sk		2	F	3		
181	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9890628799330443	R		676.9552442999557		ss sk	12.5	2	F	3	47.0	
182	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9756599399261177	R		678.961955799954		ss sk	25.0	2	F	3	47.0	
183	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9774298397824168	R	0	680.9611031999812	0.5462378000374883	ss sk	37.5	2	F	3	47.0	
184	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9762566399294883	R	2	682.9616948000621	0.6290828001219779	ss sk	50.0	2	F	3	47.0	
185	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9766446398571134	R	0	684.9615317999851	0.4834942000452429	ss sk	62.5	2	F	3	47.0	
