	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
87	Pain Alertnessance Rating:	-14.691358024691354					
88	Positive Thoughts Rating:	24.19753086419753					
89	Negative Thoughts Rating:	-7.777777777777786					
90	Self-Thoughts Rating:	39.75308641975312					
91	Other People Thoughts Rating:	-9.629629629629619					
92	Clear and Vivid Imagery Rating:	46.419753086419746					
93	Presentness Thoughts Rating:	23.08641975308643					
94	2.7642304999753833	5.018014499917626		Right Face	47.5	Experience Instruction	
95	14.810882499907166	12.959481720114127		Right Face	47.5	Experience Phase	7.0
96	34.78302149986848	5.015955559909344	41.79012345679013	Right Face	47.5	Intensity Rating	7.0
97	42.849527599988505	12.949222640134394		Right Face	47.5	Experience Phase	3.0
98	60.799807199975476	5.016126760048792	41.604938271604944	Right Face	47.5	Intensity Rating	5.0
99	70.8524070000276	12.977425480028614		Right Face	47.5	Experience Phase	5.0
100	86.83460679999553	5.01362425996922	42.901234567901234	Right Face	47.5	Intensity Rating	3.0
101	98.89692429988645	12.93881658045575		Right Face	47.5	Experience Phase	7.0
102	118.85031770006754	5.016102059977129	40.49382716049383	Right Face	47.5	Intensity Rating	7.0
103	126.91418979992159	12.938104380387813		Right Face	47.5	Experience Phase	3.0
104	142.86932669999078	5.011812059907243	40.864197530864196	Right Face	47.5	Intensity Rating	3.0
105	154.93517729989253	12.946577440248802		Right Face	47.5	Experience Phase	7.0
106	170.8863176999148	5.011658660136163	42.53086419753087	Right Face	47.5	Intensity Rating	3.0
107	182.93910349998623	12.955856880405918		Right Face	47.5	Experience Phase	7.0
108	200.9010284000542	5.016089460114017	41.66666666666667	Right Face	47.5	Intensity Rating	5.0
109	210.94893720000982	12.95348741998896		Right Face	47.5	Experience Phase	5.0
110	226.91913359984756	5.01365156006068	42.283950617283956	Right Face	47.5	Intensity Rating	3.0
111	238.9723705998622	12.956996780121699		Right Face	47.5	Experience Phase	7.0
112	254.93662449996918	5.0128181600011885	43.82716049382716	Right Face	47.5	Intensity Rating	3.0
113	266.9813097000588	12.956328919855878		Right Face	47.5	Experience Phase	7.0
114	284.9517554999329	5.016116559971124	42.96296296296296	Right Face	47.5	Intensity Rating	5.0
115	295.0024846000597	12.964428479783237		Right Face	47.5	Experience Phase	5.0
116	310.97018269984983	5.013022860046476	42.283950617283956	Right Face	47.5	Intensity Rating	3.0
117	323.02282069996	12.957585179945454		Right Face	47.5	Experience Phase	7.0
118	342.985585300019	5.0161095599178225	41.85185185185185	Right Face	47.5	Intensity Rating	7.0
119	351.0289555999916	12.962512420024723		Right Face	47.5	Experience Phase	3.0
120	367.0042564999312	5.01251665991731	42.59259259259259	Right Face	47.5	Intensity Rating	3.0
121	379.06304759997874	12.944767480250448		Right Face	47.5	Experience Phase	7.0
122	395.02150209993124	5.01180735998787	42.283950617283956	Right Face	47.5	Intensity Rating	3.0
123	407.066228199983	12.955608419841155		Right Face	47.5	Experience Phase	7.0
124	425.0375428998377	5.013594259973615	40.864197530864196	Right Face	47.5	Intensity Rating	5.0
125	435.1059033998754	12.943310139933601		Right Face	47.5	Experience Phase	5.0
126	451.0553965999279	5.011724760057405	42.46913580246914	Right Face	47.5	Intensity Rating	3.0
127	Comfort Rating:	-2.716049382716051					
128	Valence Rating:	15.679012345679013					
129	Intensity Rating:	55.925925925925924					
130	Pain Avoidance Rating:	53.82716049382715					
131	Body Relaxation Rating:	50.0					
132	TaskAttention Rating:	67.09876543209877					
133	Boredom Rating:	25.061728395061728					
134	Pain Alertnessance Rating:	-29.876543209876544					
135	Positive Thoughts Rating:	36.049382716049394					
136	Negative Thoughts Rating:	-4.3209876543210015					
137	Self-Thoughts Rating:	33.20987654320987					
138	Other People Thoughts Rating:	3.827160493827165					
139	Clear and Vivid Imagery Rating:	57.90123456790124					
140	Presentness Thoughts Rating:	41.48148148148147					
141	2.764374200021848	5.004796799970791		Left Face	47.5	Experience Instruction	
142	10.85055370000191	12.903898099903017		Left Face	47.5	Experience Phase	3.0
143	28.769969600019976	5.015959360171109	37.22222222222222	Left Face	47.5	Intensity Rating	5.0
144	38.821288200095296	12.963051080005243		Left Face	47.5	Experience Phase	5.0
145	54.788890700088814	5.011800360167399	43.82716049382716	Left Face	47.5	Intensity Rating	3.0
146	66.8577901001554	12.940480040153489		Left Face	47.5	Experience Phase	7.0
147	82.80367330019362	5.016106159891933	39.1358024691358	Left Face	47.5	Intensity Rating	3.0
148	94.87195000005886	12.945988540071994		Left Face	47.5	Experience Phase	7.0
149	110.82230640016496	5.012653559911996	43.888888888888886	Left Face	47.5	Intensity Rating	3.0
150	122.85892550018616	12.972610119963065		Left Face	47.5	Experience Phase	7.0
151	138.83925350010395	5.012549759820104	43.20987654320987	Left Face	47.5	Intensity Rating	3.0
152	150.90304410015233	12.93482248019427		Left Face	47.5	Experience Phase	7.0
153	170.85443410021253	5.0161003600806	40.925925925925924	Left Face	47.5	Intensity Rating	7.0
154	178.9285099999979	12.934302739799023		Left Face	47.5	Experience Phase	3.0
155	196.87134980014525	5.016076060011983	43.14814814814815	Left Face	47.5	Intensity Rating	5.0
156	206.9204795002006	12.951004919828847		Left Face	47.5	Experience Phase	5.0
157	222.88970230007544	5.013159759808332	44.25925925925926	Left Face	47.5	Intensity Rating	3.0
158	234.96810510009527	12.9227794399485		Left Face	47.5	Experience Phase	7.0
159	254.9072831000667	5.011894859839231	44.629629629629626	Left Face	47.5	Intensity Rating	7.0
160	262.9793523000553	12.934107940178365		Left Face	47.5	Experience Phase	3.0
161	280.9235759000294	5.013081460027024	43.641975308641975	Left Face	47.5	Intensity Rating	5.0
162	290.9949746001512	12.936699640471488		Left Face	47.5	Experience Phase	5.0
163	306.9403227001894	5.013365260092542	46.11111111111111	Left Face	47.5	Intensity Rating	3.0
164	318.9898530000355	12.964127280050889		Left Face	47.5	Experience Phase	7.0
165	334.9578090000432	5.012262359960005	43.7037037037037	Left Face	47.5	Intensity Rating	3.0
166	347.0178785000462	12.941914380062371		Left Face	47.5	Experience Phase	7.0
167	362.9748518001288	5.011983559699729	45.0	Left Face	47.5	Intensity Rating	3.0
168	375.03655770001933	12.938342380337417		Left Face	47.5	Experience Phase	7.0
169	390.99132320005447	5.01287666009739	43.58024691358025	Left Face	47.5	Intensity Rating	3.0
170	403.03966630017385	12.96600298024714		Left Face	47.5	Experience Phase	7.0
171	421.0066294001881	5.016122560016811	39.25925925925926	Left Face	47.5	Intensity Rating	5.0
172	431.0764878001064	12.94278803979978		Left Face	47.5	Experience Phase	5.0
173	451.02357660001144	5.016096559818834	42.22222222222222	Left Face	47.5	Intensity Rating	7.0
174	Comfort Rating:	1.8518518518518334					
175	Valence Rating:	8.641975308641975					
176	Intensity Rating:	58.14814814814815					
177	Pain Avoidance Rating:	56.172839506172835					
178	Body Relaxation Rating:	50.0					
179	TaskAttention Rating:	68.7037037037037					
180	Boredom Rating:	31.48148148148148					
181	Pain Alertnessance Rating:	-33.33333333333334					
182	Positive Thoughts Rating:	58.27160493827162					
183	Negative Thoughts Rating:	-3.580246913580254					
184	Self-Thoughts Rating:	48.271604938271594					
185	Other People Thoughts Rating:	8.395061728395063					
186	Clear and Vivid Imagery Rating:	63.456790123456784					
187	Presentness Thoughts Rating:	19.135802469135797					
