	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
73	369.0226025999873	5.011941089993343	14.50617283950617	Left Face	49.0	Intensity Rating	5.0
74	379.0876226000255	12.948033159947954		Left Face	49.0	Regulation Phase	5.0
75	395.0398276000051	5.0112384899985045	14.938271604938272	Left Face	49.0	Intensity Rating	3.0
76	407.09468540002126	12.951067569956649		Left Face	49.0	Regulation Phase	7.0
77	425.0559917999781	5.012741389975417	16.60493827160494	Left Face	49.0	Intensity Rating	5.0
78	435.10944730002666	12.955304870032705		Left Face	49.0	Regulation Phase	5.0
79	451.0732726000133	5.012184690043796	11.66666666666667	Left Face	49.0	Intensity Rating	3.0
80	Comfort Rating:	40.74074074074073					
81	Valence Rating:	-88.51851851851852					
82	Intensity Rating:	3.395061728395062					
83	Pain Avoidance Rating:	0.0					
84	Body Relaxation Rating:	83.08641975308642					
85	TaskAttention Rating:	87.5925925925926					
86	Boredom Rating:	5.30864197530864					
87	Pain Alertnessance Rating:	14.074074074074062					
88	Positive Thoughts Rating:	100.0					
89	Negative Thoughts Rating:	-46.04938271604938					
90	Self-Thoughts Rating:	100.0					
91	Other People Thoughts Rating:	-100.0					
92	Clear and Vivid Imagery Rating:	31.111111111111114					
93	Presentness Thoughts Rating:	-100.0					
