	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
64	236.96341079985723	12.945500280242413		Left Face	47.5	Experience Phase	7.0
65	256.9201225999277	5.015819959808141	43.76543209876543	Left Face	47.5	Intensity Rating	7.0
66	264.9849898000248	12.936338879866526		Left Face	47.5	Experience Phase	3.0
67	280.93894509994425	5.01204435992986	47.22222222222223	Left Face	47.5	Intensity Rating	3.0
68	292.9897709998768	12.96070877998136		Left Face	47.5	Experience Phase	7.0
69	312.9540501998272	5.01585405995138	44.938271604938265	Left Face	47.5	Intensity Rating	7.0
70	321.03006739984266	12.930685139726847		Left Face	47.5	Experience Phase	3.0
71	336.97329259989783	5.01122355973348	46.666666666666664	Left Face	47.5	Intensity Rating	3.0
72	349.0318294998724	12.944433480035514		Left Face	47.5	Experience Phase	7.0
73	364.98976229992695	5.012225059792399	47.34567901234568	Left Face	47.5	Intensity Rating	3.0
74	377.05304469983093	12.936028280062601		Left Face	47.5	Experience Phase	7.0
75	395.0065889998805	5.012527860002592	47.28395061728395	Left Face	47.5	Intensity Rating	5.0
76	405.07888729986735	12.934861040208489		Left Face	47.5	Experience Phase	5.0
77	421.02440029988065	5.010785260004923	47.901234567901234	Left Face	47.5	Intensity Rating	3.0
78	433.0729723998811	12.963943579932675		Left Face	47.5	Experience Phase	7.0
79	451.0407708999701	5.012034259969369	48.02469135802469	Left Face	47.5	Intensity Rating	5.0
80	Comfort Rating:	-11.23456790123457					
81	Valence Rating:	40.987654320987644					
82	Intensity Rating:	69.38271604938272					
83	Pain Avoidance Rating:	88.76543209876543					
84	Body Relaxation Rating:	46.85185185185185					
85	TaskAttention Rating:	39.81481481481482					
86	Boredom Rating:	24.444444444444443					
87	Pain Alertnessance Rating:	-8.395061728395063					
88	Positive Thoughts Rating:	46.666666666666686					
89	Negative Thoughts Rating:	-33.703703703703695					
90	Self-Thoughts Rating:	45.30864197530863					
91	Other People Thoughts Rating:	-100.0					
92	Clear and Vivid Imagery Rating:	13.086419753086417					
93	Presentness Thoughts Rating:	25.061728395061735					
94	2.765042999992147	5.016889399848878		Abdomen	49.0	Experience Instruction	
95	14.83814759994857	12.937883539823815		Abdomen	49.0	Experience Phase	7.0
96	30.78410329995677	5.012855659937486	50.0	Abdomen	49.0	Intensity Rating	3.0
97	42.82396509987302	12.96685331990011		Abdomen	49.0	Experience Phase	7.0
98	58.801273399963975	5.012528659775853	50.0	Abdomen	49.0	Intensity Rating	3.0
99	70.85168159985915	12.962026380002499		Abdomen	49.0	Experience Phase	7.0
100	90.81662649987265	5.015842360211536	58.45679012345679	Abdomen	49.0	Intensity Rating	7.0
101	98.88041389989667	12.938488879939541		Abdomen	49.0	Experience Phase	3.0
102	114.83526459988207	5.012424760265276	59.50617283950618	Abdomen	49.0	Intensity Rating	3.0
103	126.89359109988436	12.946065180003643		Abdomen	49.0	Experience Phase	7.0
104	144.85265369992703	5.011597859906033	58.0246913580247	Abdomen	49.0	Intensity Rating	5.0
105	154.90755210001953	12.95206818007864		Abdomen	49.0	Experience Phase	5.0
106	170.86920079984702	5.012420559767634	52.59259259259259	Abdomen	49.0	Intensity Rating	3.0
107	182.96403579995967	12.906422199914232		Abdomen	49.0	Experience Phase	7.0
108	202.88449610001408	5.015851259930059	65.37037037037038	Abdomen	49.0	Intensity Rating	7.0
109	210.94762800005265	12.93976848013699		Abdomen	49.0	Experience Phase	3.0
110	228.90317439986393	5.012395960045978	61.419753086419746	Abdomen	49.0	Intensity Rating	5.0
111	238.96866169990972	12.948322239797562		Abdomen	49.0	Experience Phase	5.0
112	258.9203486999031	5.012000959832221	63.703703703703695	Abdomen	49.0	Intensity Rating	7.0
113	267.01136539992876	12.91350289969705		Abdomen	49.0	Experience Phase	3.0
114	284.9379695998505	5.010723460000008	54.81481481481482	Abdomen	49.0	Intensity Rating	5.0
115	295.0012982999906	12.934256479842588		Abdomen	49.0	Experience Phase	5.0
116	312.954342499841	5.0118518602102995	59.01234567901235	Abdomen	49.0	Intensity Rating	5.0
117	323.03746220003814	12.929202899802476		Abdomen	49.0	Experience Phase	5.0
118	338.9692813998554	5.015859560109675	62.098765432098766	Abdomen	49.0	Intensity Rating	3.0
119	351.01383469998837	12.960376519942656		Abdomen	49.0	Experience Phase	7.0
120	370.98629310005344	5.015844959998503	64.01234567901236	Abdomen	49.0	Intensity Rating	7.0
121	379.0351910998579	12.951599719934165		Abdomen	49.0	Experience Phase	3.0
122	397.00324660004117	5.015858359867707	60.80246913580246	Abdomen	49.0	Intensity Rating	5.0
123	407.0546721999999	12.963294879999012		Abdomen	49.0	Experience Phase	5.0
124	425.0219149000477	5.012468159664422	60.98765432098765	Abdomen	49.0	Intensity Rating	5.0
125	435.0681654999498	12.953501119976863		Abdomen	49.0	Experience Phase	5.0
126	453.03871309990063	5.012776860035956	57.654320987654316	Abdomen	49.0	Intensity Rating	5.0
127	Comfort Rating:	-19.506172839506164					
128	Valence Rating:	100.0					
129	Intensity Rating:	100.0					
130	Pain Avoidance Rating:	100.0					
131	Body Relaxation Rating:	16.60493827160494					
132	TaskAttention Rating:	9.938271604938269					
133	Boredom Rating:	18.08641975308642					
134	Pain Alertnessance Rating:	100.0					
135	Positive Thoughts Rating:	38.39506172839506					
136	Negative Thoughts Rating:	-35.80246913580247					
137	Self-Thoughts Rating:	100.0					
138	Other People Thoughts Rating:	-98.76543209876543					
139	Clear and Vivid Imagery Rating:	47.90123456790124					
140	Presentness Thoughts Rating:	50.24691358024691					
