	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
64	236.96341079985723	12.945500280242413		Left Face	47.5	Experience Phase	7.0
65	256.9201225999277	5.015819959808141	43.76543209876543	Left Face	47.5	Intensity Rating	7.0
66	264.9849898000248	12.936338879866526		Left Face	47.5	Experience Phase	3.0
67	280.93894509994425	5.01204435992986	47.22222222222223	Left Face	47.5	Intensity Rating	3.0
68	292.9897709998768	12.96070877998136		Left Face	47.5	Experience Phase	7.0
69	312.9540501998272	5.01585405995138	44.938271604938265	Left Face	47.5	Intensity Rating	7.0
70	321.03006739984266	12.930685139726847		Left Face	47.5	Experience Phase	3.0
71	336.97329259989783	5.01122355973348	46.666666666666664	Left Face	47.5	Intensity Rating	3.0
72	349.0318294998724	12.944433480035514		Left Face	47.5	Experience Phase	7.0
73	364.98976229992695	5.012225059792399	47.34567901234568	Left Face	47.5	Intensity Rating	3.0
74	377.05304469983093	12.936028280062601		Left Face	47.5	Experience Phase	7.0
75	395.0065889998805	5.012527860002592	47.28395061728395	Left Face	47.5	Intensity Rating	5.0
76	405.07888729986735	12.934861040208489		Left Face	47.5	Experience Phase	5.0
77	421.02440029988065	5.010785260004923	47.901234567901234	Left Face	47.5	Intensity Rating	3.0
78	433.0729723998811	12.963943579932675		Left Face	47.5	Experience Phase	7.0
79	451.0407708999701	5.012034259969369	48.02469135802469	Left Face	47.5	Intensity Rating	5.0
80	Comfort Rating:	-11.23456790123457					
81	Valence Rating:	40.987654320987644					
82	Intensity Rating:	69.38271604938272					
83	Pain Avoidance Rating:	88.76543209876543					
84	Body Relaxation Rating:	46.85185185185185					
85	TaskAttention Rating:	39.81481481481482					
86	Boredom Rating:	24.444444444444443					
87	Pain Alertnessance Rating:	-8.395061728395063					
88	Positive Thoughts Rating:	46.666666666666686					
89	Negative Thoughts Rating:	-33.703703703703695					
90	Self-Thoughts Rating:	45.30864197530863					
91	Other People Thoughts Rating:	-100.0					
92	Clear and Vivid Imagery Rating:	13.086419753086417					
93	Presentness Thoughts Rating:	25.061728395061735					
