	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
121	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9879891201853752	R	2	433.6540469999891	0.7303808000870049	MH	100.0	2	M	3	32.0	
122	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.0012076201383024	R		435.66412269999273		MH		2	M	3		
123	2475	8	Left Leg	Post-trial Jitter		2022_Dec_02_1719	9.003170080017298	R		440.7215607999824		MH		2	M	3		
124	2475	51	Left Leg	Expectancy		2022_Dec_02_1719	5.015488039935008	R		449.982172699878	2.4669971000403166	MH		2	M	3		48.51851851851852
125	2475	45	Left Leg	2-back Instruction		2022_Dec_02_1719	5.013029799796641	R		455.38346439995803		MH		2	M	3		
126	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_02_1719	5.0023793200962245	R		460.39714729995467		MH		2	M	3		
127	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.0107610600534827	R		465.69301039981656		MH		2	M	3		
128	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9906835202127695	R		466.71137089980766		MH	12.5	2	M	3	48.5	
129	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9864858200307935	R		468.7218168999534		MH	25.0	2	M	3	48.5	
130	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9878114198800176	R	0	470.72117779986	0.9970817998982966	MH	37.5	2	M	3	48.5	
131	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9866615198552608	R	2	472.72179350000806	0.7004799998831004	MH	50.0	2	M	3	48.5	
132	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.987165719969198	R	2	474.72154569998384	0.6804984998889267	MH	62.5	2	M	3	48.5	
133	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.987709220033139	R	2	476.7212994999718	0.5304189999587834	MH	75.0	2	M	3	48.5	
134	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9879654198884964	R	0	478.72124909982085	0.4804420000873506	MH	87.5	2	M	3	48.5	
135	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9869607200380415	R	2	480.7217286999803	0.6304536999668926	MH	100.0	2	M	3	48.5	
136	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.000524820294231	R		482.7316675998736		MH		2	M	3		
137	2475	8	Left Leg	Post-trial Jitter		2022_Dec_02_1719	5.001992679899558	R		487.78928819997236		MH		2	M	3		
138	2475	20	Left Leg	PainBinary		2022_Dec_02_1719	5.001071139937267	R		492.8064684998244	1.2364822998642921	MH		2	M	3		1.0
139	2475	21	Left Leg	IntensityRating		2022_Dec_02_1719	5.013952659908682	R		497.8334132998716	2.1336535001173615	MH		2	M	3		43.888888888888886
140	2475	23	Left Leg	DistractBinary		2022_Dec_02_1719	5.003884040052071	R		502.8551506998483	1.3337105999235064	MH		2	M	3		1.0
141	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_02_1719	4.992915319977328	R		507.86069999984466		MH		2	M	3		
142	2475	51	Left Leg	Expectancy		2022_Dec_02_1719	5.011951240012422	R		513.1263240999542	2.1002587999682873	MH		2	M	3		47.77777777777778
143	2475	45	Left Leg	2-back Instruction		2022_Dec_02_1719	5.010307399556041	R		518.5355491999071		MH		2	M	3		
144	2475	7	Left Leg	Pre-trial Jitter		2022_Dec_02_1719	9.002273919992149	R		523.5478879997972		MH		2	M	3		
145	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.010298099834472	R		532.8689552999567		MH		2	M	3		
146	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9900072203017771	R		533.8790959999897		MH	12.5	2	M	3	48.5	
147	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9871451198123395	R		535.8888882999308		MH	25.0	2	M	3	48.5	
148	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9884310201741755	R	0	537.8882502999622	0.6136940999422222	MH	37.5	2	M	3	48.5	
149	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9879415202885866	R	2	539.8885573998559	0.45053790020756423	MH	50.0	2	M	3	48.5	
150	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.987620420055464	R	0	541.8886973999906	0.44696159986779094	MH	62.5	2	M	3	48.5	
151	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.988090920029208	R	2	543.8884864998981	0.847216300200671	MH	75.0	2	M	3	48.5	
152	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.98747642012313	R	2	545.8888365998864	0.7970382999628782	MH	87.5	2	M	3	48.5	
153	2475		Left Leg	2-back	1.0	2022_Dec_02_1719	1.9870373201556504	R	2	547.8890488999896	0.5303096999414265	MH	100.0	2	M	3	48.5	
154	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.001200620085001	R		549.8986678998917		MH		2	M	3		
155	2475	8	Left Leg	Post-trial Jitter		2022_Dec_02_1719	5.006970279850066	R		554.9541851999238		MH		2	M	3		
156	2475	20	Left Leg	PainBinary		2022_Dec_02_1719	5.002710839733481	R		559.973043399863	1.2836449998430908	MH		2	M	3		1.0
157	2475	21	Left Leg	IntensityRating		2022_Dec_02_1719	5.01309123984538	R		564.9928949999157	1.5669968998990953	MH		2	M	3		44.938271604938265
158	2475	23	Left Leg	DistractBinary		2022_Dec_02_1719	5.003190140007064	R		570.0228839998599	1.3024142999202013	MH		2	M	3		1.0
159	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_02_1719	5.008974819909781	R		575.0283739999868		MH		2	M	3		
160	2475	51	Left Leg	Expectancy		2022_Dec_02_1719	4.999876539921388	R		580.3080211998895	2.0670412997715175	MH		2	M	3		46.85185185185185
161	2475	44	Left Leg	0-back Instruction		2022_Dec_02_1719	5.009235799778253	R		585.7034261999652		MH		2	M	3		
162	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_02_1719	9.00197892007418	R		590.7154058997985		MH		2	M	3		
163	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.0132778796833009	R		600.0181616998743		MH		2	M	3		
164	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9911769202444702	R	0.0	601.0292016998865	0.9638305001426488	MH	12.5	2	M	3	48.5	
165	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.98786511993967	R	0.0	603.0392095998395	0.4638779000379145	MH	25.0	2	M	3	48.5	
166	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9887467199005187	R	0.0	605.0387912997976	0.4843821001704782	MH	37.5	2	M	3	48.5	
167	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9894666199106723	R	0.0	607.0384225999005	0.3804597998969257	MH	50.0	2	M	3	48.5	
168	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9892331201117486	R	0.0	609.0385846998543	0.2972049000672996	MH	62.5	2	M	3	48.5	
169	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9891466202680022	R	0.0	611.0386902999599	0.38040569983422756	MH	75.0	2	M	3	48.5	
170	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9893721202388406	R	0.0	613.0385557999834	0.44709040015004575	MH	87.5	2	M	3	48.5	
171	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.988308620173484	R	0.0	615.0391253000125	0.40115720010362566	MH	100.0	2	M	3	48.5	
172	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.00475112022832	R		617.0476036998443		MH		2	M	3		
173	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_02_1719	7.000893980031833	R		622.1079173998442		MH		2	M	3		
174	2475	20	Left Leg	PainBinary		2022_Dec_02_1719	4.999548339983448	R		629.125343099935	1.5003217998892069	MH		2	M	3		1.0
175	2475	21	Left Leg	IntensityRating		2022_Dec_02_1719	5.010754039743915	R		634.144793599844	2.216949900146574	MH		2	M	3		46.79012345679012
176	2475	23	Left Leg	DistractBinary		2022_Dec_02_1719	5.003463739762083	R		639.1734916998539	1.2837022999301553	MH		2	M	3		1.0
177	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_02_1719	6.994007420260459	R		644.1782751998398		MH		2	M	3		
178	2475	51	Left Leg	Expectancy		2022_Dec_02_1719	5.007928019622341	R		651.4213917998131	1.8003412999678403	MH		2	M	3		47.901234567901234
179	2475	44	Left Leg	0-back Instruction		2022_Dec_02_1719	5.010205999948084	R		656.8203246998601		MH		2	M	3		
180	2475	7	Left Leg	Pre-Trial Jitter		2022_Dec_02_1719	7.002423819852993	R		661.8325749000069		MH		2	M	3		
181	2475	44.0	Left Leg	pretrialfixation		2022_Dec_02_1719	1.0049286398570985	R		669.1897390999366		MH		2	M	3		
182	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9901509198825806	R	0.0	670.1971202997956	0.7470761998556554	MH	12.5	2	M	3	48.5	
183	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9876145201269537	R	0.0	672.2066814999562	0.44668429996818304	MH	25.0	2	M	3	48.5	
184	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9891852198634297	R	0.0	674.2059641999658	0.3136448999866843	MH	37.5	2	M	3	48.5	
185	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9895016201771796	R	0.0	676.2058437999804	0.38020399981178343	MH	50.0	2	M	3	48.5	
186	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9891486202832311	R	0.0	678.2060188998003	0.3633258999325335	MH	62.5	2	M	3	48.5	
187	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9892627198714763	R	0.0	680.2059882998001	0.16388210002332926	MH	75.0	2	M	3	48.5	
188	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.989434420131147	R	0.0	682.2059018998407	0.26370169990696013	MH	87.5	2	M	3	48.5	
189	2475		Left Leg	0-back	1.0	2022_Dec_02_1719	1.9895583200268447	R	0.0	684.2058698998298	0.5509870999958366	MH	100.0	2	M	3	48.5	
190	2475	48.0	Left Leg	ScoreReport		2022_Dec_02_1719	5.004774919943884	R		686.2149928999133		MH		2	M	3		
