	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
95	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.987334739882499	R	2	353.56852019997314	1.0636781000066549	MH	75.0	2	M	3	48.5	
96	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.986948240082711	R	2	355.568722399883	0.800428600050509	MH	87.5	2	M	3	48.5	
97	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.987162240082398	R	0	357.5685984999873	0.663478699978441	MH	100.0	2	M	3	48.5	
98	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.001509239897132	R		359.57816729997285		MH		2	M	3		
99	2475	8	Chest	Post-trial Jitter		2022_Dec_02_1649	9.00114076002501	R		364.636773499893		MH		2	M	3		
100	2475	20	Chest	PainBinary		2022_Dec_02_1649	5.000179179711267	R		373.65390400006436	1.6856114000547677	MH		2	M	3		-1.0
101	2475	21	Chest	IntensityRating		2022_Dec_02_1649	5.010297280037776	R		378.67389569990337	2.3833561001811177	MH		2	M	3		35.24691358024691
102	2475	9	Chest	Post-Q-Jitter		2022_Dec_02_1649	8.994831240037456	R		383.690104899928		MH		2	M	3		
103	2475	42	Chest	0-back Instruction		2022_Dec_02_1649	5.0060376797337085	R		392.7095764998812		MH		2	M	3		
104	2475	7	Chest	Pre-Trial Jitter		2022_Dec_02_1649	5.001631540246308	R		397.7284947000444		MH		2	M	3		
105	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.015028279973194	R		402.9968473999761		MH		2	M	3		
106	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9896685399580747	R	0.0	404.00952069996856	0.9632784998975694	MH	12.5	2	M	3	32.0	
107	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9877317401114851	R	0.0	406.0188388999086	0.3637316001113504	MH	25.0	2	M	3	32.0	
108	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9887405401095748	R	0.0	408.0181446999777	0.3470528998877853	MH	37.5	2	M	3	32.0	
109	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9879737400915474	R	0.0	410.0187713999767	0.34719030000269413	MH	50.0	2	M	3	32.0	
110	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9887804400641471	R	0.0	412.0183881998528	0.33388599986210465	MH	62.5	2	M	3	32.0	
111	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9881336400285363	R	0.0	414.01871279999614	0.36350099998526275	MH	75.0	2	M	3	32.0	
112	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.989364739973098	R	0.0	416.0181288998574	0.363534800009802	MH	87.5	2	M	3	32.0	
113	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9883006399031729	R	0.0	418.018657800043	0.33032670011743903	MH	100.0	2	M	3	32.0	
114	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.003491339972243	R		420.02779529988766		MH		2	M	3		
115	2475	8	Chest	Post-Trial Jitter		2022_Dec_02_1649	4.993916060309857	R		425.0909631999675		MH		2	M	3		
116	2475	42	Chest	0-back Instruction		2022_Dec_02_1649	5.007414379855618	R		430.1092652999796		MH		2	M	3		
117	2475	7	Chest	Pre-Trial Jitter		2022_Dec_02_1649	9.001855039969087	R		435.12878350005485		MH		2	M	3		
118	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.014569080201909	R		444.3975213000085		MH		2	M	3		
119	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9908233401365578	R	0.0	445.40939030004665	0.7131934999488294	MH	12.5	2	M	3	32.0	
120	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.988169840304181	R	0.0	447.41903429990634	0.4504350000061095	MH	25.0	2	M	3	32.0	
121	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.988972540013492	R	0.0	449.4186473998707	0.44706299994140863	MH	37.5	2	M	3	32.0	
122	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9887357400730252	R	0.0	451.4187948999461	0.33045729994773865	MH	50.0	2	M	3	32.0	
123	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9891942399553955	R	0.0	453.41859839996323	0.34700499987229705	MH	62.5	2	M	3	32.0	
124	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9890149403363466	R	0.0	455.4187260000035	0.33030929998494685	MH	75.0	2	M	3	32.0	
125	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9890666401479393	R	0.0	457.41871969983913	0.33037859993055463	MH	87.5	2	M	3	32.0	
126	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9884567400440574	R	0.0	459.41902339993976	0.3304618000984192	MH	100.0	2	M	3	32.0	
127	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.004524540156126	R		461.42769180005416		MH		2	M	3		
128	2475	8	Chest	Post-Trial Jitter		2022_Dec_02_1649	9.000797459855676	R		466.4879606999457		MH		2	M	3		
129	2475	51	Chest	Expectancy		2022_Dec_02_1649	5.0059397800359875	R		476.59384969994426	4.750326900044456	MH		2	M	3		35.37037037037037
130	2475	44	Chest	0-back Instruction		2022_Dec_02_1649	5.004418640164658	R		482.01963360002264		MH		2	M	3		
131	2475	7	Chest	Pre-Trial Jitter		2022_Dec_02_1649	5.001545040169731	R		487.0294319000095		MH		2	M	3		
132	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0137294803280383	R		492.38172389985994		MH		2	M	3		
133	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9903776401188225	R	0.0	493.39343459997326	0.7130138999782503	MH	12.5	2	M	3	48.5	
134	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9882218400016427	R	0.0	495.40283899987116	0.46355550014413893	MH	25.0	2	M	3	48.5	
135	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9884941400960088	R	0.0	497.40272030001506	0.33389240014366806	MH	37.5	2	M	3	48.5	
136	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9891436400357634	R	0.0	499.4024169999175	0.3136696999426931	MH	50.0	2	M	3	48.5	
137	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.988881440134719	R	0.0	501.4025665000081	0.3803491999860853	MH	62.5	2	M	3	48.5	
138	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9891706402413547	R	0.0	503.4024409998674	0.26689599989913404	MH	75.0	2	M	3	48.5	
139	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.98841024027206	R	0.0	505.4028459000401	0.31768680014647543	MH	87.5	2	M	3	48.5	
140	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9890487403608859	R	0.0	507.40254689985886	0.44701569993048906	MH	100.0	2	M	3	48.5	
141	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.005031639942899	R		509.4112374999095		MH		2	M	3		
142	2475	8	Chest	Post-Trial Jitter		2022_Dec_02_1649	8.999632660066709	R		514.4723568998743		MH		2	M	3		
143	2475	20	Chest	PainBinary		2022_Dec_02_1649	5.001252580201253	R		523.4882980999537	2.033663700101897	MH		2	M	3		1.0
144	2475	21	Chest	IntensityRating		2022_Dec_02_1649	5.0089325797744095	R		528.509505999973	2.8165211000014096	MH		2	M	3		37.839506172839506
145	2475	23	Chest	DistractBinary		2022_Dec_02_1649	5.002693479880691	R		533.5376631000545	2.3836398001294583	MH		2	M	3		1.0
146	2475	9	Chest	Post-Q-Jitter		2022_Dec_02_1649	8.993687440408394	R		538.5422459999099		MH		2	M	3		
147	2475	51	Chest	Expectancy		2022_Dec_02_1649	5.01437492063269	R		548.6570695999544	3.267042800085619	MH		2	M	3		37.96296296296296
148	2475	44	Chest	0-back Instruction		2022_Dec_02_1649	5.008853539824486	R		554.0848318999633		MH		2	M	3		
149	2475	7	Chest	Pre-Trial Jitter		2022_Dec_02_1649	5.002175939967856	R		559.0965189000126		MH		2	M	3		
150	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0045288598630577	R		564.4120485000312		MH		2	M	3		
151	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9908205401152372	R	0.0	565.4272467999253	0.8794768999796361	MH	12.5	2	M	3	48.5	
152	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9879299399908632	R	0.0	567.4370401999913	0.4304589999374002	MH	25.0	2	M	3	48.5	
153	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.988868139917031	R	0.0	569.4365943998564	0.44716239999979734	MH	37.5	2	M	3	48.5	
154	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.988997139967978	R	0.0	571.4366039000452	0.4470937999431044	MH	50.0	2	M	3	48.5	
155	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9888913400936872	R	0.0	573.4365815999918	0.38438310008496046	MH	62.5	2	M	3	48.5	
156	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9890517401508987	R	0.0	575.4365711000282	0.44717440009117126	MH	75.0	2	M	3	48.5	
157	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.9877992402762175	R	0.0	577.4372010999359	0.4012943000998348	MH	87.5	2	M	3	48.5	
158	2475		Chest	0-back	1.0	2022_Dec_02_1649	1.98890984011814	R	0.0	579.4366760000121	0.4471716000698507	MH	100.0	2	M	3	48.5	
159	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.0042225401848555	R		581.4457121999003		MH		2	M	3		
160	2475	8	Chest	Post-Trial Jitter		2022_Dec_02_1649	5.000084660248831	R		586.5062051999848		MH		2	M	3		
161	2475	20	Chest	PainBinary		2022_Dec_02_1649	5.000833780039102	R		591.5225861999206	3.1003753999248147	MH		2	M	3		1.0
162	2475	21	Chest	IntensityRating		2022_Dec_02_1649	5.0105285798199475	R		596.5427697999403	1.9335229999851435	MH		2	M	3		36.23456790123456
163	2475	23	Chest	DistractBinary		2022_Dec_02_1649	5.0041288796346635	R		601.5709943999536	1.9835634999908507	MH		2	M	3		1.0
164	2475	9	Chest	Post-Q-Jitter		2022_Dec_02_1649	5.009766339790076	R		606.5765432999469		MH		2	M	3		
165	2475	43	Chest	2-back Instruction		2022_Dec_02_1649	5.004672379931435	R		611.6124972999096		MH		2	M	3		
166	2475	7	Chest	Pre-trial Jitter		2022_Dec_02_1649	9.001749640097842	R		616.6306952000596		MH		2	M	3		
167	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.010971080046147	R		625.9011150998995		MH		2	M	3		
168	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.989655240206048	R		626.9117812998593		MH	12.5	2	M	3	32.0	
169	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9873491402249783	R		628.9212908998597		MH	25.0	2	M	3	32.0	
170	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9883960401639342	R	0	630.9208092000335	0.6971289999783039	MH	37.5	2	M	3	32.0	
171	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.98688184004277	R	2	632.921572299907	0.947025700006634	MH	50.0	2	M	3	32.0	
172	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9878915399312973	R	0	634.921105899848	0.5977008000481874	MH	62.5	2	M	3	32.0	
173	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9878196399658918	R	2	636.9211522999685	0.7515684999525547	MH	75.0	2	M	3	32.0	
174	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9876859402284026	R	2	638.9212317999918	0.8137439000420272	MH	87.5	2	M	3	32.0	
175	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9872774400282651	R	2	640.9214443999808	0.6637947999406606	MH	100.0	2	M	3	32.0	
176	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.00023454008624	R		642.931680599926		MH		2	M	3		
177	2475	8	Chest	Post-trial Jitter		2022_Dec_02_1649	6.998198359971866	R		647.991097799968		MH		2	M	3		
178	2475	43	Chest	2-back Instruction		2022_Dec_02_1649	5.007809580070898	R		655.0113442998845		MH		2	M	3		
179	2475	7	Chest	Pre-trial Jitter		2022_Dec_02_1649	7.001386840129271	R		660.0312703000382		MH		2	M	3		
180	2475	44.0	Chest	pretrialfixation		2022_Dec_02_1649	1.0151501803193241	R		667.2993902999442		MH		2	M	3		
181	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9912066399119794	R		668.3113764000591		MH	12.5	2	M	3	32.0	
182	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9870231398381293	R		670.3219175999984		MH	25.0	2	M	3	32.0	
183	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9875512400176376	R	2	672.3216229998507	0.6970258001238108	MH	37.5	2	M	3	32.0	
184	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.986876139882952	R	2	674.3219875998329	0.7138308000285178	MH	50.0	2	M	3	32.0	
185	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9877890401985496	R	0	676.3215774998534	0.5304315001703799	MH	62.5	2	M	3	32.0	
186	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9878440401516855	R	0	678.3215564999264	0.8803669000044465	MH	75.0	2	M	3	32.0	
187	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9880367398727685	R	2	680.3214773000218	0.6969292000867426	MH	87.5	2	M	3	32.0	
188	2475		Chest	2-back	1.0	2022_Dec_02_1649	1.9878666400909424	R	2	682.3216062998399	0.7471252998802811	MH	100.0	2	M	3	32.0	
189	2475	48.0	Chest	ScoreReport		2022_Dec_02_1649	5.0011014400515705	R		684.3317181998864		MH		2	M	3		
190	2475	8	Chest	Post-trial Jitter		2022_Dec_02_1649	8.999929259996861	R		689.3906952999532		MH		2	M	3		
191	2475	26	Chest	ComfortRating		2022_Dec_02_1649	2.7167705197352916	R		698.4156938998494	2.6837659999728203	MH		2	M	3		-1.3580246913580254
192	2475	24	Chest	ValenceRating		2022_Dec_02_1649	2.584490380017087	R		701.1485251998529	2.566635299939662	MH		2	M	3		46.48148148148148
193	2475	26	Chest	IntensityRating		2022_Dec_02_1649	1.447432680055499	R		703.7587277998682	1.4167596001643687	MH		2	M	3		47.654320987654316
194	2475	27	Chest	AvoidanceRating		2022_Dec_02_1649	4.508467179955915	R		705.2282413998619	4.483338000020012	MH		2	M	3		6.296296296296305
195	2475	28	Chest	RelaxationRating		2022_Dec_02_1649	2.749348680023104	R		709.7578459000215	2.7337923001032323	MH		2	M	3		48.20987654320987
196	2475	29	Chest	AttentionRating		2022_Dec_02_1649	4.290626479778439	R		712.528901899932	4.266883600037545	MH		2	M	3		52.09876543209876
