	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
125	435.08592900000804	12.93140031999792		Right Face	49.0	Experience Phase	5.0
126	455.02994720000424	5.011107180005638	30.864197530864196	Right Face	49.0	Intensity Rating	7.0
127	Comfort Rating:	31.975308641975317					
128	Valence Rating:	14.81481481481481					
129	Intensity Rating:	55.18518518518518					
130	Pain Avoidance Rating:	0.0					
131	Body Relaxation Rating:	71.54320987654322					
132	TaskAttention Rating:	31.604938271604937					
133	Boredom Rating:	58.14814814814815					
134	Pain Alertnessance Rating:	-17.77777777777777					
135	Positive Thoughts Rating:	34.5679012345679					
136	Negative Thoughts Rating:	-36.91358024691358					
137	Self-Thoughts Rating:	-32.34567901234567					
138	Other People Thoughts Rating:	-36.79012345679013					
139	Clear and Vivid Imagery Rating:	-33.95061728395062					
140	Presentness Thoughts Rating:	-33.95061728395062					
141	2.76580950000789	5.014019099995494		Left Face	49.0	Experience Instruction	
142	10.820577200007392	12.968464759993367		Left Face	49.0	Experience Phase	3.0
143	30.797420999995666	5.015776879998157	62.28395061728394	Left Face	49.0	Intensity Rating	7.0
144	38.847112500006915	12.96586193999974		Left Face	49.0	Experience Phase	3.0
145	56.81646630000614	5.011495979997562	52.03703703703704	Left Face	49.0	Intensity Rating	5.0
146	66.90442140000232	12.918207399983658		Left Face	49.0	Experience Phase	5.0
147	86.83353000000352	5.0111777800048	54.19753086419753	Left Face	49.0	Intensity Rating	7.0
148	94.88562190000084	12.956484940004884		Left Face	49.0	Experience Phase	3.0
149	112.84813670000585	5.015790379999089	43.14814814814815	Left Face	49.0	Intensity Rating	5.0
150	122.90706549999595	12.947429039995768		Left Face	49.0	Experience Phase	5.0
151	142.86511529999552	5.015809980002814	42.160493827160494	Left Face	49.0	Intensity Rating	7.0
152	150.94085800000175	12.930274319980526		Left Face	49.0	Experience Phase	3.0
153	166.8835390000022	5.012573079991853	50.679012345679006	Left Face	49.0	Intensity Rating	3.0
154	178.9250022000051	12.96257375998539		Left Face	49.0	Experience Phase	7.0
155	196.90122420000262	5.011063479993027	45.617283950617285	Left Face	49.0	Intensity Rating	5.0
156	206.9407915000047	12.964707460007048		Left Face	49.0	Experience Phase	5.0
157	224.91764810000313	5.012018480003462	49.5679012345679	Left Face	49.0	Intensity Rating	5.0
158	235.01691829999618	12.912837679992663		Left Face	49.0	Experience Phase	5.0
159	252.93482239999867	5.0114530800055945	45.06172839506173	Left Face	49.0	Intensity Rating	5.0
160	263.0013489999983	12.94457192000118		Left Face	49.0	Experience Phase	5.0
161	278.95145839999896	5.012013379993732	45.4320987654321	Left Face	49.0	Intensity Rating	3.0
162	291.0019719999982	12.960559440020006		Left Face	49.0	Experience Phase	7.0
163	306.9681947000063	5.012361379995127	47.40740740740741	Left Face	49.0	Intensity Rating	3.0
164	319.0087821000052	12.96416436000436		Left Face	49.0	Experience Phase	7.0
165	336.9849893000064	5.012731780007016	43.02469135802469	Left Face	49.0	Intensity Rating	5.0
166	347.04222570000275	12.947684240003582		Left Face	49.0	Experience Phase	5.0
167	367.0017660000012	5.012945880007464	41.48148148148148	Left Face	49.0	Intensity Rating	7.0
168	375.0604110999993	12.94515124001191		Left Face	49.0	Experience Phase	3.0
169	393.0199197000038	5.010458579999977	52.46913580246913	Left Face	49.0	Intensity Rating	5.0
170	403.0587973000074	12.965501860002405		Left Face	49.0	Experience Phase	5.0
171	423.0357325000077	5.012707579997368	42.901234567901234	Left Face	49.0	Intensity Rating	7.0
172	431.0925625999953	12.948521540005459		Left Face	49.0	Experience Phase	3.0
173	449.0536778999958	5.010590580001008	46.11111111111111	Left Face	49.0	Intensity Rating	5.0
174	Comfort Rating:	37.90123456790121					
175	Valence Rating:	20.0					
176	Intensity Rating:	61.23456790123457					
177	Pain Avoidance Rating:	0.1851851851851845					
178	Body Relaxation Rating:	82.28395061728394					
179	TaskAttention Rating:	32.34567901234568					
180	Boredom Rating:	37.77777777777778					
181	Pain Alertnessance Rating:	-30.864197530864203					
182	Positive Thoughts Rating:	0.0					
183	Negative Thoughts Rating:	0.0					
184	Self-Thoughts Rating:	-19.259259259259252					
185	Other People Thoughts Rating:	46.9135802469136					
186	Clear and Vivid Imagery Rating:	-25.30864197530866					
187	Presentness Thoughts Rating:	-25.18518518518519					
