	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
53	88.81161059997976	5.016250059939921	33.81944444444444	Left Face	49.0	Intensity Rating	7.0
54	96.81516150012612	13.011528759729117		Left Face	49.0	Regulation Phase	3.0
55	116.83265639981255	5.020104260183871	29.34027777777778	Left Face	49.0	Intensity Rating	7.0
56	124.84108879975975	13.007261460181326		Left Face	49.0	Regulation Phase	3.0
57	140.85320519981906	5.020397959742695	31.770833333333332	Left Face	49.0	Intensity Rating	3.0
58	152.86322679976	13.010869360063225		Left Face	49.0	Regulation Phase	7.0
59	168.8776305001229	5.019531359896064	70.79861111111111	Left Face	49.0	Intensity Rating	3.0
60	180.88798219989985	13.009789860341698		Left Face	49.0	Regulation Phase	7.0
61	200.90520100016147	5.019844359718263	50.0	Left Face	49.0	Intensity Rating	7.0
62	208.9134655999951	13.006598559673876		Left Face	49.0	Regulation Phase	3.0
63	224.93697779998183	5.022504259832203	50.83333333333333	Left Face	49.0	Intensity Rating	3.0
64	236.9540889998898	13.007082459516823		Left Face	49.0	Regulation Phase	7.0
65	254.96824509976432	5.019696860108525	48.576388888888886	Left Face	49.0	Intensity Rating	5.0
66	264.9762909999117	13.01496406039223		Left Face	49.0	Regulation Phase	5.0
67	280.99291299981996	5.01524046016857	50.0	Left Face	49.0	Intensity Rating	3.0
68	293.00179179990664	13.00965635990724		Left Face	49.0	Regulation Phase	7.0
69	313.0183482998982	5.019062660168856	61.59722222222223	Left Face	49.0	Intensity Rating	7.0
70	321.024794800207	13.010395760182291		Left Face	49.0	Regulation Phase	3.0
71	341.0420713000931	5.020138260442764	70.10416666666667	Left Face	49.0	Intensity Rating	7.0
72	349.05074359988794	13.006053960416466		Left Face	49.0	Regulation Phase	3.0
73	369.06623589992523	5.019761059898883	50.0	Left Face	49.0	Intensity Rating	7.0
74	377.07226209994406	13.0110625596717		Left Face	49.0	Regulation Phase	3.0
75	393.086411499884	5.0203460599295795	29.756944444444443	Left Face	49.0	Intensity Rating	3.0
76	405.0965518001467	13.011489460244775		Left Face	49.0	Regulation Phase	7.0
77	425.11428940016776	5.019627560395747	61.875	Left Face	49.0	Intensity Rating	7.0
78	433.1226555998437	13.006590260192752		Left Face	49.0	Regulation Phase	3.0
79	453.1384880999103	5.018999659921974	68.22916666666666	Left Face	49.0	Intensity Rating	7.0
80	Comfort Rating:	28.055555555555543					
81	Valence Rating:	-4.583333333333343					
82	Intensity Rating:	50.0					
83	Pain Avoidance Rating:	50.0					
84	Body Relaxation Rating:	50.0					
85	TaskAttention Rating:	50.0					
86	Pain Boredomance Rating:	50.0					
87	Pain Alertnessance Rating:	0.0					
88	Positive Thoughts Rating:	1.1805555555555571					
89	Negative Thoughts Rating:	0.0					
90	Self-Thoughts Rating:	0.0					
91	Other People Thoughts Rating:	0.0					
92	Clear and Vivid Imagery Rating:	0.0					
93	Presentness Thoughts Rating:	0.0					
