	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
34	2428	3	m	3	r	MH MS	199.94024970009923	6.996352849993855		Left Leg	3	47.5	Mid-Jitter			Control	8
35	2428	3	m	3	r	MH MS	206.96076050004922	5.005381099996157	1.0	Left Leg	3	47.5	PainBinary		1.4169220000039786	Control	20
36	2428	3	m	3	r	MH MS	211.9910258000018	5.011619100114331	11.851851851851853	Left Leg	3	47.5	IntensityRating		2.7666634999914095	Control	21
37	2428	3	m	3	r	MH MS	217.0100469000172	7.007077550049871		Left Leg	3	47.5	Post-Q-Jitter			Control	9
38	2428	3	m	3	r	MH MS	225.117018799996	5.006318850326352	0.0	Left Leg	3	47.5	Expectancy		4.05034129996784	Control	51
39	2428	3	m	3	r	MH MS	230.50712730002124	2.0118718000594527		Left Leg	3	47.5	Cue			Control	6
40	2428	3	m	3	r	MH MS	232.52637940004934	6.008055250043981		Left Leg	3	47.5	Pre-Jitter			Control	7
41	2428	3	m	3	r	MH MS	238.58874880010262	15.000010899966583		Left Leg	3	47.5	Control Heat 			Control	15
42	2428	3	m	3	r	MH MS	253.59056490007788	4.996749250101857		Left Leg	3	47.5	Mid-Jitter			Control	8
43	2428	3	m	3	r	MH MS	258.6084962000605	5.010961799998768	-1.0	Left Leg	3	47.5	PainBinary		1.5357363000512123	Control	20
44	2428	3	m	3	r	MH MS	268.6320454000961	5.014220052165911		Left Leg	3	47.5	Post-Q-Jitter			Control	9
45	2428	3	m	3	r	MH MS	274.7300727000693	5.014633150422014	10.432098765432096	Left Leg	3	47.5	Expectancy			Control	51
46	2428	3	m	3	r	MH MS	280.1124521000311	2.0022323502926156		Left Leg	3	47.5	Cue			Control	6
47	2428	3	m	3	r	MH MS	282.1278352000518	4.005963349947706		Left Leg	3	47.5	Pre-Jitter			Control	7
48	2428	3	m	3	r	MH MS	286.183340699994	15.011697000009008		Left Leg	3	47.5	Control Heat 			Control	15
49	2428	3	m	3	r	MH MS	301.19140040001366	6.99605644994881		Left Leg	3	47.5	Mid-Jitter			Control	8
50	2428	3	m	3	r	MH MS	308.21173270000145	5.005464200046845	-1.0	Left Leg	3	47.5	PainBinary		2.467462999979034	Control	20
51	2428	3	m	3	r	MH MS	318.2335631001042	7.012203452177346		Left Leg	3	47.5	Post-Q-Jitter			Control	9
52	2428	3	m	3	r	MH MS	325.26772160001565	3.177198150078766	31.851851851851876	Left Leg	3	47.5	ComfortRating		3.1503209000220522	Control	26
53	2428	3	m	3	r	MH MS	328.46563770005014	2.0147411500802264	57.160493827160494	Left Leg	3	47.5	ValenceRating		1.983400100027211	Control	24
54	2428	3	m	3	r	MH MS	330.4905601000646	1.5150019000284374	61.72839506172839	Left Leg	3	47.5	IntensityRating		1.5003442000597715	Control	26
55	2428	3	m	3	r	MH MS	332.0276538000908	2.790861999965273	59.50617283950618	Left Leg	3	47.5	AvoidanceRating		2.766702799941413	Control	27
56	2428	3	m	3	r	MH MS	334.83872490003705	2.3854098001029342	37.53086419753087	Left Leg	3	47.5	RelaxationRating		2.3670702999224886	Control	28
57	2428	3	m	3	r	MH MS	337.24295480002183	1.8769956999458373	35.18518518518518	Left Leg	3	47.5	AttentionRating		1.8500064000254497	Control	29
58	2428	3	m	3	r	MH MS	339.13913750008214	3.001374499872327	61.419753086419746	Left Leg	3	47.5	BoredomRating		2.9691765001043677	Control	30
59	2428	3	m	3	r	MH MS	342.1580019000685	15.530484599992633	-56.79012345679013	Left Leg	3	47.5	AlertnessRating		15.517190699931234	Control	31
60	2428	3	m	3	r	MH MS	357.7079093999928	2.814173400052823	34.197530864197546	Left Leg	3	47.5	PosThxRating		2.80043350008782	Control	32
61	2428	3	m	3	r	MH MS	360.54244520002976	1.4951846001204103	-37.77777777777778	Left Leg	3	47.5	NegThxRating		1.4668794999597594	Control	33
62	2428	3	m	3	r	MH MS	362.0571532000322	1.7658325001830235	48.271604938271594	Left Leg	3	47.5	SelfRating		1.7504636000376195	Control	34
63	2428	3	m	3	r	MH MS	363.84154140006285	1.6137545000528917	-62.345679012345684	Left Leg	3	47.5	OtherRating		1.5688421999802813	Control	35
64	2428	3	m	3	r	MH MS	365.47574640007224	1.8786983999889344	13.82716049382718	Left Leg	3	47.5	ImageryRating		1.8500502000097185	Control	32
65	2428	3	m	3	r	MH MS	367.3776724000927	6.974940299987793	33.333333333333314	Left Leg	3	47.5	PresentRating		6.950099000008777	Control	37
