	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
47	2428	3	m	3	r	MH	305.17379410006106	5.0127371600829065	34.69135802469136	Chest	2	48.0	IntensityRating		3.6169378999620676	Placebo	21
48	2428	3	m	3	r	MH	310.1924526998773	5.0089020798914135		Chest	2	48.0	Post-Q-Jitter			Placebo	9
49	2428	3	m	3	r	MH	315.23168609989807	4.780534740537405	-30.0	Chest	2	48.0	ComfortRating		4.750397800002247	Placebo	26
50	2428	3	m	3	r	MH	320.0276794000529	1.855298759881407	58.395061728395056	Chest	2	48.0	ValenceRating		1.833572699688375	Placebo	24
51	2428	3	m	3	r	MH	321.9043044000864	1.6354490597732365	60.92592592592593	Chest	2	48.0	IntensityRating		1.6170655996538699	Placebo	26
52	2428	3	m	3	r	MH	323.5567962001078	2.997196259442717	100.0	Chest	2	48.0	AvoidanceRating		2.966960800345987	Placebo	27
53	2428	3	m	3	r	MH	326.56980129983276	2.6212399597279727	33.827160493827165	Chest	2	48.0	RelaxationRating		2.6003883997909725	Placebo	28
54	2428	3	m	3	r	MH	329.20610769977793	3.782009860035032	43.76543209876543	Chest	2	48.0	AttentionRating		3.767152499873191	Placebo	29
55	2428	3	m	3	r	MH	333.00285940011963	2.055247059557587	4.753086419753086	Chest	2	48.0	BoredomRating		2.0337296999059618	Placebo	30
56	2428	3	m	3	r	MH	335.0715612997301	2.40122176008299	54.32098765432099	Chest	2	48.0	AlertnessRating		2.383731300011277	Placebo	31
57	2428	3	m	3	r	MH	337.4889659998007	1.8831171598285437	-65.67901234567901	Chest	2	48.0	PosThxRating		1.8670906000770628	Placebo	32
58	2428	3	m	3	r	MH	339.38863539975137	1.950473259203136	60.49382716049382	Chest	2	48.0	NegThxRating		1.9196985000744462	Placebo	33
59	2428	3	m	3	r	MH	341.3544088997878	1.6855554599314928	59.012345679012356	Chest	2	48.0	SelfRating		1.6669178996235132	Placebo	34
60	2428	3	m	3	r	MH	343.0547453998588	1.351552159525454	-53.827160493827165	Chest	2	48.0	OtherRating		1.333703299984336	Placebo	35
61	2428	3	m	3	r	MH	344.42232859972864	1.2665107594802976	40.987654320987644	Chest	2	48.0	ImageryRating		1.2362951999530196	Placebo	32
62	2428	3	m	3	r	MH	345.70678659994155	1.847650760319084	79.25925925925927	Chest	2	48.0	PresentRating		1.8345723999664187	Placebo	37
