	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
24	2428	2	m	2	r	MS MH	156.28233529999852	5.000385750085115	30.555555555555554	Chest	2	46.5	Expectancy		2.467051099985838	Control	51
25	2428	2	m	2	r	MS MH	161.6727095004171	2.003090700134635		Chest	2	46.5	Cue			Control	6
26	2428	2	m	2	r	MS MH	163.67808820027858	7.99245405010879		Chest	2	46.5	Pre-Jitter			Control	7
27	2428	2	m	2	r	MS MH	171.73741760011762	15.007341649848968		Chest	2	46.5	Control Heat 			Control	17
28	2428	2	m	2	r	MS MH	186.74212189996615	8.99815275054425		Chest	2	46.5	Mid-Jitter			Control	8
29	2428	2	m	2	r	MS MH	195.7616820000112	5.009217299986631	1.0	Chest	2	46.5	PainBinary		1.2528011002577841	Control	20
30	2428	2	m	2	r	MS MH	200.7928661000915	5.013614600058645	31.790123456790127	Chest	2	46.5	IntensityRating		1.950298700015992	Control	21
31	2428	2	m	2	r	MS MH	205.81169200036675	8.99275415064767		Chest	2	46.5	Post-Q-Jitter			Control	9
32	2428	2	m	2	r	MS MH	215.1137020001188	5.005574950017035	29.444444444444446	Chest	2	46.5	Expectancy		1.7502953000366688	Control	51
33	2428	2	m	2	r	MS MH	220.49869700009003	2.0023503499105573		Chest	2	46.5	Cue			Control	6
34	2428	2	m	2	r	MS MH	222.512384200003	6.00836614985019		Chest	2	46.5	Pre-Jitter			Control	7
35	2428	2	m	2	r	MS MH	228.5543945999816	15.007900250144303		Chest	2	46.5	Control Heat 			Control	17
36	2428	2	m	2	r	MS MH	243.55975040001795	8.997487750370055		Chest	2	46.5	Mid-Jitter			Control	8
37	2428	2	m	2	r	MS MH	252.578824700322	5.009370900224894	1.0	Chest	2	46.5	PainBinary		0.8669406999833882	Control	20
38	2428	2	m	2	r	MS MH	257.610020800028	4.997037100140005	28.641975308641975	Chest	2	46.5	IntensityRating		3.267531200312078	Control	21
39	2428	2	m	2	r	MS MH	262.6129199001007	9.008184250444174		Chest	2	46.5	Post-Q-Jitter			Control	9
40	2428	2	m	2	r	MS MH	271.924440999981	5.001977649517357	29.259259259259256	Chest	2	46.5	Expectancy		3.2170522999949753	Control	51
41	2428	2	m	2	r	MS MH	277.2944245999679	2.0120901502668858		Chest	2	46.5	Cue			Control	6
42	2428	2	m	2	r	MS MH	279.31288500037044	6.008585650473833		Chest	2	46.5	Pre-Jitter			Control	7
43	2428	2	m	2	r	MS MH	285.38658459996805	15.011394950095564		Chest	2	46.5	Control Heat 			Control	17
44	2428	2	m	2	r	MS MH	300.3940807003528	4.996466749813408		Chest	2	46.5	Mid-Jitter			Control	8
45	2428	2	m	2	r	MS MH	305.41234489995986	5.010053199715912	1.0	Chest	2	46.5	PainBinary		1.1003043996170163	Control	20
46	2428	2	m	2	r	MS MH	310.4439059002325	4.997155299875885	28.271604938271604	Chest	2	46.5	IntensityRating		3.401185099966824	Control	21
47	2428	2	m	2	r	MS MH	315.4467692002654	5.0081859501078725		Chest	2	46.5	Post-Q-Jitter			Control	9
48	2428	2	m	2	r	MS MH	320.48586330004036	5.280221350025386	9.382716049382722	Chest	2	46.5	ComfortRating		5.250419599935412	Control	26
49	2428	2	m	2	r	MS MH	325.7825649003498	4.303641400299966	26.111111111111114	Chest	2	46.5	ValenceRating		4.269641099963337	Control	24
50	2428	2	m	2	r	MS MH	330.10920470021665	2.867102099582553	30.80246913580247	Chest	2	46.5	IntensityRating		2.836325999815017	Control	26
51	2428	2	m	2	r	MS MH	332.9942687000148	1.8469583997502923	56.66666666666666	Chest	2	46.5	AvoidanceRating		1.8342029000632465	Control	27
52	2428	2	m	2	r	MS MH	334.856923900079	3.255033599678427	58.64197530864198	Chest	2	46.5	RelaxationRating		3.233710899949074	Control	28
53	2428	2	m	2	r	MS MH	338.127253100276	2.2644396000541747	63.641975308641975	Chest	2	46.5	AttentionRating		2.2197167999111116	Control	29
54	2428	2	m	2	r	MS MH	340.40735710039735	1.7209610999561846	12.03703703703704	Chest	2	46.5	BoredomRating		1.700404199771583	Control	30
55	2428	2	m	2	r	MS MH	342.14299480011687	2.5164033002220094	21.23456790123457	Chest	2	46.5	AlertnessRating		2.5003860001452267	Control	31
56	2428	2	m	2	r	MS MH	344.6762219001539	1.949983200058341	-46.666666666666664	Chest	2	46.5	PosThxRating		1.9337313999421895	Control	32
57	2428	2	m	2	r	MS MH	346.64312890032306	1.899538400117308	58.02469135802468	Chest	2	46.5	NegThxRating		1.8836960000917315	Control	33
58	2428	2	m	2	r	MS MH	348.55925430031493	1.800670299679041	25.555555555555557	Chest	2	46.5	SelfRating		1.7837217999622226	Control	34
59	2428	2	m	2	r	MS MH	350.37595750018954	2.200647999998182	-34.691358024691354	Chest	2	46.5	OtherRating		2.183696399908513	Control	35
60	2428	2	m	2	r	MS MH	352.5936223999597	2.415363600011915	25.432098765432116	Chest	2	46.5	ImageryRating		2.400937400292605	Control	32
61	2428	2	m	2	r	MS MH	355.0286714001559	1.695319099817425	47.40740740740742	Chest	2	46.5	PresentRating		1.6669482998549938	Control	37
