	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
31	2428	2	m	2	r	MS MH	203.84032479999587	4.993024550378323		Left Leg	2	46.5	Post-Q-Jitter			Control	9
32	2428	2	m	2	r	MS MH	209.11884120013565	5.0027641002088785	36.48148148148149	Left Leg	2	46.5	Expectancy		2.3503649001941085	Control	51
33	2428	2	m	2	r	MS MH	214.48577819997445	2.0022886502556503		Left Leg	2	46.5	Cue			Control	6
34	2428	2	m	2	r	MS MH	216.49027900025249	6.01002095034346		Left Leg	2	46.5	Pre-Jitter			Control	7
35	2428	2	m	2	r	MS MH	222.53699660021812	15.000159250106663		Left Leg	2	46.5	Control Heat 			Control	15
36	2428	2	m	2	r	MS MH	237.53859539981931	4.997196449898183		Left Leg	2	46.5	Mid-Jitter			Control	8
37	2428	2	m	2	r	MS MH	242.5565646002069	5.011363200377673	1.0	Left Leg	2	46.5	PainBinary		1.8002113001421094	Control	20
38	2428	2	m	2	r	MS MH	247.58910680003464	5.013043699786067	34.69135802469136	Left Leg	2	46.5	IntensityRating		3.1836291002109647	Control	21
39	2428	2	m	2	r	MS MH	252.6082843998447	5.0080949501134455		Left Leg	2	46.5	Post-Q-Jitter			Control	9
40	2428	2	m	2	r	MS MH	257.90768920024857	5.009524800349027	35.49382716049383	Left Leg	2	46.5	Expectancy		3.1003252998925745	Control	51
41	2428	2	m	2	r	MS MH	263.3043730999343	1.999546599574387		Left Leg	2	46.5	Cue			Control	6
42	2428	2	m	2	r	MS MH	265.308016799856	6.00890995003283		Left Leg	2	46.5	Pre-Jitter			Control	7
43	2428	2	m	2	r	MS MH	271.3813705998473	15.012441650032997		Left Leg	2	46.5	Control Heat 			Control	15
44	2428	2	m	2	r	MS MH	286.38911860017106	8.997162249870598		Left Leg	2	46.5	Mid-Jitter			Control	8
45	2428	2	m	2	r	MS MH	295.40734530007467	5.010903699789196	1.0	Left Leg	2	46.5	PainBinary		0.950303299818188	Control	20
46	2428	2	m	2	r	MS MH	300.43895110022277	5.014491199981421	33.641975308641975	Left Leg	2	46.5	IntensityRating		2.11699409969151	Control	21
47	2428	2	m	2	r	MS MH	305.4588200999424	9.008227050304413		Left Leg	2	46.5	Post-Q-Jitter			Control	9
48	2428	2	m	2	r	MS MH	314.49696339992806	5.34890825022012	15.432098765432102	Left Leg	2	46.5	ComfortRating		5.302637100219727	Control	26
49	2428	2	m	2	r	MS MH	319.8608896001242	3.9544583996757865	42.283950617283956	Left Leg	2	46.5	ValenceRating		3.933619699906558	Control	24
50	2428	2	m	2	r	MS MH	323.8368397001177	2.4526379997842014	39.50617283950617	Left Leg	2	46.5	IntensityRating		2.4195444001816213	Control	26
51	2428	2	m	2	r	MS MH	326.30589700024575	2.764582799281925	45.92592592592595	Left Leg	2	46.5	AvoidanceRating		2.750537999905646	Control	27
52	2428	2	m	2	r	MS MH	329.0851821000688	3.1394444000907242	38.88888888888889	Left Leg	2	46.5	RelaxationRating		3.1171059999614954	Control	28
53	2428	2	m	2	r	MS MH	332.2388035999611	4.698942099697888	59.44444444444444	Left Leg	2	46.5	AttentionRating		4.683755200356245	Control	29
54	2428	2	m	2	r	MS MH	336.95237050019205	2.388509300071746	23.827160493827158	Left Leg	2	46.5	BoredomRating		2.3670564997009933	Control	30
55	2428	2	m	2	r	MS MH	339.3541649002582	2.7349609998054802	37.53086419753086	Left Leg	2	46.5	AlertnessRating		2.717019900213927	Control	31
56	2428	2	m	2	r	MS MH	342.104844099842	2.5336469002068043	-28.641975308641975	Left Leg	2	46.5	PosThxRating		2.517138199880719	Control	32
57	2428	2	m	2	r	MS MH	344.6550568998791	1.4999334998428822	30.740740740740762	Left Leg	2	46.5	NegThxRating		1.4837248995900154	Control	33
58	2428	2	m	2	r	MS MH	346.17057610023767	1.4355988996103406	26.049382716049394	Left Leg	2	46.5	SelfRating		1.4171072002500296	Control	34
59	2428	2	m	2	r	MS MH	347.6213759998791	1.8673548004589975	-25.555555555555557	Left Leg	2	46.5	OtherRating		1.8503970000892878	Control	35
60	2428	2	m	2	r	MS MH	349.50482039991766	1.8005221001803875	18.148148148148138	Left Leg	2	46.5	ImageryRating		1.7837481000460684	Control	32
61	2428	2	m	2	r	MS MH	351.3235541000031	2.713104899507016	45.06172839506172	Left Leg	2	46.5	PresentRating		2.7009120997972786	Control	37
