	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
23	2428	2	m	2	r	MS MH	157.13972020009533	4.996749099809676	34.81481481481482	Chest	1	48.0	IntensityRating		3.884564899839461	Control	21
24	2428	2	m	2	r	MS MH	162.14199069980532	7.008953850250691		Chest	1	48.0	Post-Q-Jitter			Control	9
25	2428	2	m	2	r	MS MH	170.2895688000135	5.014065850526094	34.69135802469136	Chest	1	48.0	Expectancy			Control	51
26	2428	2	m	2	r	MS MH	175.67854460002854	2.002787449862808		Chest	1	48.0	Cue			Control	6
27	2428	2	m	2	r	MS MH	177.69291929993778	4.007386150304228		Chest	1	48.0	Pre-Jitter			Control	7
28	2428	2	m	2	r	MS MH	181.7425575000234	15.00829525059089		Chest	1	48.0	Control Heat 			Control	17
29	2428	2	m	2	r	MS MH	196.75665909983218	8.99705664999783		Chest	1	48.0	Mid-Jitter			Control	8
30	2428	2	m	2	r	MS MH	205.77513290010393	5.010272099636495	1.0	Chest	1	48.0	PainBinary		2.9003439000807703	Control	20
31	2428	2	m	2	r	MS MH	210.80765370000154	5.011977099813521	36.66666666666667	Chest	1	48.0	IntensityRating		2.7673132000491023	Control	21
32	2428	2	m	2	r	MS MH	215.82634599972516	9.008054550271481		Chest	1	48.0	Post-Q-Jitter			Control	9
33	2428	2	m	2	r	MS MH	225.10740299988538	5.012750850059092	35.98765432098765	Chest	1	48.0	Expectancy		3.7169702001847327	Control	51
34	2428	2	m	2	r	MS MH	230.51184149971232	2.003931399900466		Chest	1	48.0	Cue			Control	6
35	2428	2	m	2	r	MS MH	232.5260065998882	8.009075550362468		Chest	1	48.0	Pre-Jitter			Control	7
36	2428	2	m	2	r	MS MH	240.5792832998559	15.002776150591671		Chest	1	48.0	Control Heat 			Control	17
37	2428	2	m	2	r	MS MH	255.59032709989697	8.997613749932498		Chest	1	48.0	Mid-Jitter			Control	8
38	2428	2	m	2	r	MS MH	264.60850059986115	4.99473619973287	1.0	Chest	1	48.0	PainBinary		1.7176461997441947	Control	20
39	2428	2	m	2	r	MS MH	269.6242259996943	4.996752500068396	35.74074074074074	Chest	1	48.0	IntensityRating		4.96787629975006	Control	21
40	2428	2	m	2	r	MS MH	274.62719189981	9.007626350037754		Chest	1	48.0	Post-Q-Jitter			Control	9
41	2428	2	m	2	r	MS MH	283.9087279001251	5.0114426501095295	37.839506172839506	Chest	1	48.0	Expectancy			Control	51
42	2428	2	m	2	r	MS MH	289.294591399841	2.0063701504841447		Chest	1	48.0	Cue			Control	6
43	2428	2	m	2	r	MS MH	291.310677499976	4.007574850693345		Chest	1	48.0	Pre-Jitter			Control	7
44	2428	2	m	2	r	MS MH	295.38086159992963	15.000726399943233		Chest	1	48.0	Control Heat 			Control	17
45	2428	2	m	2	r	MS MH	310.3918359996751	8.995687549933791		Chest	1	48.0	Mid-Jitter			Control	8
46	2428	2	m	2	r	MS MH	319.40952599979937	5.010445200372487	1.0	Chest	1	48.0	PainBinary		3.0836094999685884	Control	20
47	2428	2	m	2	r	MS MH	324.4414860000834	5.013348300009966	36.79012345679012	Chest	1	48.0	IntensityRating		3.2836110000498593	Control	21
48	2428	2	m	2	r	MS MH	329.46123979985714	9.007288750261068		Chest	1	48.0	Post-Q-Jitter			Control	9
49	2428	2	m	2	r	MS MH	338.4992565996945	6.631527449935675	-12.46913580246914	Chest	1	48.0	ComfortRating		6.600395399611443	Control	26
50	2428	2	m	2	r	MS MH	345.1464304998517	4.053974600043148	36.358024691358025	Chest	1	48.0	ValenceRating		4.033658800181001	Control	24
51	2428	2	m	2	r	MS MH	349.2231072001159	1.4006754998117685	40.370370370370374	Chest	1	48.0	IntensityRating		1.383760599885136	Control	26
52	2428	2	m	2	r	MS MH	350.64188720006496	2.1964893001131713	70.98765432098764	Chest	1	48.0	AvoidanceRating		2.1843964997678995	Control	27
53	2428	2	m	2	r	MS MH	352.85564409988	3.3023398998193443	41.111111111111114	Chest	1	48.0	RelaxationRating		3.283717599697411	Control	28
54	2428	2	m	2	r	MS MH	356.17472629994154	6.264284600038081	67.8395061728395	Chest	1	48.0	AttentionRating		6.250547899864614	Control	29
55	2428	2	m	2	r	MS MH	362.4553132997826	2.386549800168723	8.888888888888886	Chest	1	48.0	BoredomRating		2.367048100102693	Control	30
56	2428	2	m	2	r	MS MH	364.85674479976296	2.3170796995982528	-26.41975308641976	Chest	1	48.0	AlertnessRating		2.3003980997018516	Control	31
57	2428	2	m	2	r	MS MH	367.1907013999298	4.015892199706286	-38.39506172839506	Chest	1	48.0	PosThxRating		4.000418500043452	Control	32
58	2428	2	m	2	r	MS MH	371.223615499679	2.2667743992060423	51.60493827160494	Chest	1	48.0	NegThxRating		2.25041739968583	Control	33
59	2428	2	m	2	r	MS MH	373.5069311000407	1.9335177997127175	26.666666666666657	Chest	1	48.0	SelfRating		1.9027384999208152	Control	34
60	2428	2	m	2	r	MS MH	375.4555897000246	1.4028918999247253	-40.98765432098765	Chest	1	48.0	OtherRating		1.38370839972049	Control	35
61	2428	2	m	2	r	MS MH	376.87388909980655	1.7329987999983132	33.20987654320987	Chest	1	48.0	ImageryRating		1.7024746001698077	Control	32
62	2428	2	m	2	r	MS MH	378.62561789993197	3.062849899753928	25.432098765432116	Chest	1	48.0	PresentRating		3.033526800107211	Control	37
