	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
59	170.88831240002764	5.011749160010368	36.48148148148149	Left Face	47.5	Intensity Rating	7.0
60	178.94159290002426	12.95526138000423		Left Face	47.5	Regulation Phase	3.0
61	196.90505140001187	5.012257260037586	37.03703703703704	Left Face	47.5	Intensity Rating	5.0
62	206.9475624000188	12.960666920000222		Left Face	47.5	Regulation Phase	5.0
63	222.9221128000063	5.011970460007433	36.60493827160494	Left Face	47.5	Intensity Rating	3.0
64	234.98201239999617	12.958940380020067		Left Face	47.5	Regulation Phase	7.0
65	250.9550631000311	5.013357160030864	36.66666666666667	Left Face	47.5	Intensity Rating	3.0
66	262.9913583000307	12.990887420019135		Left Face	47.5	Regulation Phase	7.0
67	282.9890832999954	5.012621959962416	36.79012345679012	Left Face	47.5	Intensity Rating	7.0
68	291.04846170003293	12.943863780004904		Left Face	47.5	Regulation Phase	3.0
69	311.00640720000956	5.011781260021962	36.97530864197531	Left Face	47.5	Intensity Rating	7.0
70	319.0612178000156	12.952254879986867		Left Face	47.5	Regulation Phase	3.0
71	339.0213659000001	5.0159415600355715	37.098765432098766	Left Face	47.5	Intensity Rating	7.0
72	347.08720260002883	12.934193980006967		Left Face	47.5	Regulation Phase	3.0
73	365.03829699999187	5.016023260017391	41.85185185185185	Left Face	47.5	Intensity Rating	5.0
74	375.1193466000259	12.920461340050679		Left Face	47.5	Regulation Phase	5.0
75	395.05522580002435	5.016052660066634	43.95061728395061	Left Face	47.5	Intensity Rating	7.0
76	403.11105090001365	12.954353179957252		Left Face	47.5	Regulation Phase	3.0
77	419.0742159000365	5.0117533600423485	43.51851851851852	Left Face	47.5	Intensity Rating	3.0
78	431.1331643000012	12.943999579991214		Left Face	47.5	Regulation Phase	7.0
79	449.09130670002196	5.011568660091143	43.888888888888886	Left Face	47.5	Intensity Rating	5.0
80	Comfort Rating:	-26.5432098765432					
81	Valence Rating:	78.14814814814815					
82	Intensity Rating:	91.48148148148148					
83	Pain Avoidance Rating:	99.81481481481481					
84	Body Relaxation Rating:	51.54320987654321					
85	TaskAttention Rating:	56.97530864197531					
86	Boredom Rating:	1.2962962962962918					
87	Pain Alertnessance Rating:	98.02469135802468					
88	Positive Thoughts Rating:	100.0					
89	Negative Thoughts Rating:	-97.90123456790124					
90	Self-Thoughts Rating:	99.5061728395062					
91	Other People Thoughts Rating:	-100.0					
92	Clear and Vivid Imagery Rating:	99.62962962962962					
93	Presentness Thoughts Rating:	100.0					
94	2.765111999993678	5.0050042000366375		Abdomen	49.0	Regulation Instruction	
95	10.878201599989552	12.885106720088515		Abdomen	49.0	Regulation Phase	3.0
96	30.772838000033516	5.012962960056029	54.567901234567906	Abdomen	49.0	Intensity Rating	7.0
97	38.849419000034686	12.943148539983667		Abdomen	49.0	Regulation Phase	3.0
98	58.805014799989294	5.015961260010954	55.61728395061728	Abdomen	49.0	Intensity Rating	7.0
99	66.87403449998237	12.944577640097123		Abdomen	49.0	Regulation Phase	3.0
100	82.82376970001496	5.012201060017105	54.012345679012356	Abdomen	49.0	Intensity Rating	3.0
101	94.9135549000348	12.916096100001596		Abdomen	49.0	Regulation Phase	7.0
102	110.84076590003679	5.0121898599900305	50.0	Abdomen	49.0	Intensity Rating	3.0
103	122.89495370001532	12.953898479929194		Abdomen	49.0	Regulation Phase	7.0
104	142.85582560003968	5.01599226007238	50.0	Abdomen	49.0	Intensity Rating	7.0
105	150.9172906000167	12.943077180010732		Abdomen	49.0	Regulation Phase	3.0
106	168.87482650001766	5.0119279599166475	48.76543209876543	Abdomen	49.0	Intensity Rating	5.0
107	178.9105736000347	12.973802819964476		Abdomen	49.0	Regulation Phase	5.0
108	194.89183750003576	5.011749660014175	47.28395061728395	Abdomen	49.0	Intensity Rating	3.0
109	206.92757350002648	12.973681919975206		Abdomen	49.0	Regulation Phase	7.0
110	226.90893949999008	5.011518560000695	46.666666666666664	Abdomen	49.0	Intensity Rating	7.0
111	234.96228590002283	12.954847079934552		Abdomen	49.0	Regulation Phase	3.0
112	252.9261794000049	5.010941860033199	47.8395061728395	Abdomen	49.0	Intensity Rating	5.0
113	262.97377360000974	12.965645280026365		Abdomen	49.0	Regulation Phase	5.0
114	278.9429392000311	5.011252960015554	53.333333333333336	Abdomen	49.0	Intensity Rating	3.0
115	290.99924229999306	12.948830979992636		Abdomen	49.0	Regulation Phase	7.0
116	308.95994410000276	5.011215360020287	50.0	Abdomen	49.0	Intensity Rating	5.0
117	319.0164865999832	12.948148180032149		Abdomen	49.0	Regulation Phase	5.0
118	336.9762746000197	5.01246826001443	50.92592592592592	Abdomen	49.0	Intensity Rating	5.0
119	347.00402069999836	12.973679560003802		Abdomen	49.0	Regulation Phase	5.0
120	366.9930845000199	5.012748560053296	0.5555555555555536	Abdomen	49.0	Intensity Rating	7.0
121	375.00643080001464	12.986055360059254		Abdomen	49.0	Regulation Phase	3.0
122	395.0084365000366	5.0159970599925146	0.0	Abdomen	49.0	Intensity Rating	7.0
123	403.038148200023	12.973181259992998		Abdomen	49.0	Regulation Phase	3.0
124	423.02540759998374	5.015951460052747	50.0	Abdomen	49.0	Intensity Rating	7.0
125	431.1662604000303	12.867597339965869		Abdomen	49.0	Regulation Phase	3.0
126	451.0440244000056	5.012582160008606	0.0	Abdomen	49.0	Intensity Rating	7.0
127	Comfort Rating:	-100.0					
128	Valence Rating:	100.0					
129	Intensity Rating:	100.0					
130	Pain Avoidance Rating:	99.93827160493828					
131	Body Relaxation Rating:	25.61728395061728					
132	TaskAttention Rating:	100.0					
133	Boredom Rating:	1.9135802469135783					
134	Pain Alertnessance Rating:	100.0					
135	Positive Thoughts Rating:	96.41975308641975					
136	Negative Thoughts Rating:	-98.02469135802468					
137	Self-Thoughts Rating:	100.0					
138	Other People Thoughts Rating:	-100.0					
139	Clear and Vivid Imagery Rating:	100.0					
140	Presentness Thoughts Rating:	100.0					
141	2.7650259000365622	5.020326600002591		Left Face	47.5	Regulation Instruction	
142	10.846612700028345	12.927733640011866		Left Face	47.5	Regulation Phase	3.0
143	30.787502699997276	5.013151160033885	37.839506172839506	Left Face	47.5	Intensity Rating	7.0
144	38.841022600012366	12.956141480011865		Left Face	47.5	Regulation Phase	3.0
145	58.80440780002391	5.013182460097596	36.60493827160494	Left Face	47.5	Intensity Rating	7.0
146	66.86132950003957	12.949344580003526		Left Face	47.5	Regulation Phase	3.0
147	84.8214628000278	5.012969859992154	31.296296296296294	Left Face	47.5	Intensity Rating	5.0
148	94.89747270004591	12.92765684000915		Left Face	47.5	Regulation Phase	5.0
149	112.8384980999981	5.0127813600120135	31.35802469135803	Left Face	47.5	Intensity Rating	5.0
150	122.91296460002195	12.930608740018215		Left Face	47.5	Regulation Phase	5.0
151	138.85550430003786	5.012629060074687	31.790123456790127	Left Face	47.5	Intensity Rating	3.0
152	150.93041720002657	12.929493340081535		Left Face	47.5	Regulation Phase	7.0
153	168.87254850001773	5.012428660003934	28.950617283950614	Left Face	47.5	Intensity Rating	5.0
154	178.950857000018	12.922543340013362		Left Face	47.5	Regulation Phase	5.0
155	194.88982420001412	5.011658059956972	28.76543209876543	Left Face	47.5	Intensity Rating	3.0
156	206.92743149999296	12.969921220035758		Left Face	47.5	Regulation Phase	7.0
157	224.906570799998	5.012149460031651	30.246913580246915	Left Face	47.5	Intensity Rating	5.0
158	234.94865480001317	12.978072619996965		Left Face	47.5	Regulation Phase	5.0
159	250.94086790003348	5.01084845996229	29.01234567901235	Left Face	47.5	Intensity Rating	3.0
160	262.97432390000904	12.977220719971228		Left Face	47.5	Regulation Phase	7.0
161	278.9565974000143	5.013260359992273	31.604938271604937	Left Face	47.5	Intensity Rating	3.0
162	291.0236685000127	12.945837340026628		Left Face	47.5	Regulation Phase	7.0
163	306.9736086000339	5.013131760060787	29.567901234567902	Left Face	47.5	Intensity Rating	3.0
164	319.01662850001594	12.960531920020003		Left Face	47.5	Regulation Phase	7.0
165	338.99068310001167	5.012954159989022	29.567901234567902	Left Face	47.5	Intensity Rating	7.0
166	347.0315649000113	12.964507919969037		Left Face	47.5	Regulation Phase	3.0
167	367.0077696000226	5.0125318599748425	29.814814814814817	Left Face	47.5	Intensity Rating	7.0
168	375.06342710001627	12.951314679987263		Left Face	47.5	Regulation Phase	3.0
169	391.0247205000487	5.012525059981272	34.32098765432099	Left Face	47.5	Intensity Rating	3.0
170	403.0854171999963	12.941236080019735		Left Face	47.5	Regulation Phase	7.0
171	421.04006030003075	5.015873159980401	28.827160493827158	Left Face	47.5	Intensity Rating	5.0
172	431.10564850002993	12.934639579965733		Left Face	47.5	Regulation Phase	5.0
173	451.05884870002046	5.012187359970994	29.75308641975309	Left Face	47.5	Intensity Rating	7.0
174	Comfort Rating:	-13.333333333333329					
175	Valence Rating:	-11.728395061728406					
176	Intensity Rating:	46.666666666666664					
177	Pain Avoidance Rating:	100.0					
178	Body Relaxation Rating:	57.839506172839506					
179	TaskAttention Rating:	64.25925925925927					
180	Boredom Rating:	0.8024691358024713					
181	Pain Alertnessance Rating:	100.0					
182	Positive Thoughts Rating:	100.0					
183	Negative Thoughts Rating:	-99.01234567901234					
184	Self-Thoughts Rating:	99.5061728395062					
185	Other People Thoughts Rating:	-100.0					
186	Clear and Vivid Imagery Rating:	98.76543209876542					
187	Presentness Thoughts Rating:	76.0493827160494					
