	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
44	Other People Thoughts Rating:	-56.91358024691358					
45	Clear and Vivid Imagery Rating:	89.87654320987656					
46	Presentness Thoughts Rating:	95.06172839506172					
47	2.7660462000058033	5.007718599998043		Right Arm	49.0	Experience Instruction	
48	10.81751589999476	12.962609300011536		Right Arm	49.0	Experience Phase	3.0
49	30.791423500006204	5.01573034998728	93.88888888888887	Right Arm	49.0	Intensity Rating	7.0
50	38.85000079999736	12.964700450000237		Right Arm	49.0	Experience Phase	3.0
51	54.826742999997805	5.012172849994386	100.0	Right Arm	49.0	Intensity Rating	3.0
52	66.9106591000018	12.927317150009912		Right Arm	49.0	Experience Phase	7.0
53	84.8440108000068	5.011506449998706	99.93827160493828	Right Arm	49.0	Intensity Rating	5.0
54	94.89055710000684	12.95133780001197		Right Arm	49.0	Experience Phase	5.0
55	114.86072749999585	5.011919550015591	100.0	Right Arm	49.0	Intensity Rating	7.0
56	122.91439510000055	12.95415834999585		Right Arm	49.0	Experience Phase	3.0
57	138.87753159999556	5.012126949994126	100.0	Right Arm	49.0	Intensity Rating	3.0
58	150.92967050000152	12.957433549992857		Right Arm	49.0	Experience Phase	7.0
59	166.89500309999858	5.010988949987222	100.0	Right Arm	49.0	Intensity Rating	3.0
60	178.9544409999944	12.941657050003414		Right Arm	49.0	Experience Phase	7.0
61	196.9112623999972	5.012314050007262	100.0	Right Arm	49.0	Intensity Rating	5.0
62	206.95663489999424	12.954482500004815		Right Arm	49.0	Experience Phase	5.0
63	226.92855369999597	5.011634649999905	100.0	Right Arm	49.0	Intensity Rating	7.0
64	234.9876355000015	12.942985349989613		Right Arm	49.0	Experience Phase	3.0
65	254.94589109999652	5.01080695001292	100.0	Right Arm	49.0	Intensity Rating	7.0
66	262.9947337000049	12.962598950005486		Right Arm	49.0	Experience Phase	3.0
67	280.962428800005	5.011459750006907	100.0	Right Arm	49.0	Intensity Rating	5.0
68	291.0131645000074	12.959560450006393		Right Arm	49.0	Experience Phase	5.0
69	310.97884209999756	5.0124747500085505	100.0	Right Arm	49.0	Intensity Rating	7.0
70	319.06169250000676	12.92956355001661		Right Arm	49.0	Experience Phase	3.0
71	336.9956347999978	5.0126900500035845	100.0	Right Arm	49.0	Intensity Rating	5.0
72	347.06070909999835	12.948806300002616		Right Arm	49.0	Experience Phase	5.0
73	365.01292969999486	5.011983549993602	100.0	Right Arm	49.0	Intensity Rating	5.0
74	375.09398999999394	12.932713550006156		Right Arm	49.0	Experience Phase	5.0
75	393.0302432000026	5.011141150011099	98.88888888888889	Right Arm	49.0	Intensity Rating	5.0
76	403.09038280000095	12.940428749992861		Right Arm	49.0	Experience Phase	5.0
77	423.04685290000634	5.011770149998483	100.0	Right Arm	49.0	Intensity Rating	7.0
78	431.0896047999995	12.95916730001045		Right Arm	49.0	Experience Phase	3.0
79	449.06415879999986	5.01098644999729	100.0	Right Arm	49.0	Intensity Rating	5.0
80	Comfort Rating:	-61.23456790123456					
81	Valence Rating:	93.45679012345681					
82	Intensity Rating:	99.81481481481481					
83	Pain Avoidance Rating:	100.0					
84	Body Relaxation Rating:	0.0					
85	TaskAttention Rating:	100.0					
86	Boredom Rating:	1.296296296296299					
87	Pain Alertnessance Rating:	100.0					
88	Positive Thoughts Rating:	-91.60493827160494					
89	Negative Thoughts Rating:	99.87654320987656					
90	Self-Thoughts Rating:	100.0					
91	Other People Thoughts Rating:	-90.98765432098766					
92	Clear and Vivid Imagery Rating:	100.0					
93	Presentness Thoughts Rating:	100.0					
