	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
25	349.06862530000035	12.918155799998203		Left Leg	49.0	Regulation Phase	5.0
26	367.005804299999	5.011446749998868	42.901234567901234	Left Leg	49.0	Intensity Rating	5.0
27	377.0547072999998	12.963231650001035		Left Leg	49.0	Regulation Phase	5.0
28	393.0227801000001	5.011386049998691	57.03703703703703	Left Leg	49.0	Intensity Rating	3.0
29	405.0919950999996	12.939092799999344		Left Leg	49.0	Regulation Phase	7.0
30	423.0397756000002	5.011269249996985	46.79012345679012	Left Leg	49.0	Intensity Rating	5.0
31	433.0978529999993	12.944627549999495		Left Leg	49.0	Regulation Phase	5.0
32	449.0568364999999	5.011034650000511	50.0	Left Leg	49.0	Intensity Rating	3.0
33	Comfort Rating:	-14.320987654320987					
34	Valence Rating:	100.0					
35	Intensity Rating:	66.17283950617285					
36	Pain Avoidance Rating:	100.0					
37	Body Relaxation Rating:	24.567901234567902					
38	TaskAttention Rating:	28.518518518518515					
39	Boredom Rating:	0.0					
40	Pain Alertnessance Rating:	-36.172839506172835					
41	Positive Thoughts Rating:	-100.0					
42	Negative Thoughts Rating:	100.0					
43	Self-Thoughts Rating:	1.481481481481481					
44	Other People Thoughts Rating:	0.0					
45	Clear and Vivid Imagery Rating:	0.3703703703703809					
46	Presentness Thoughts Rating:	100.0					
47	2.76582309999867	5.011269500000708		Left Face	49.0	Regulation Instruction	
48	12.825044199998956	12.93741294999927		Left Face	49.0	Regulation Phase	5.0
49	28.77967869999884	5.012670449998041	22.71604938271605	Left Face	49.0	Intensity Rating	3.0
50	40.81135079999876	12.98204590000023		Left Face	49.0	Regulation Phase	7.0
51	60.79498109999986	5.015781749998496	14.50617283950617	Left Face	49.0	Intensity Rating	7.0
52	68.85754819999966	12.940101649999633		Left Face	49.0	Regulation Phase	3.0
53	86.81362489999992	5.012285150000025	15.123456790123457	Left Face	49.0	Intensity Rating	5.0
54	96.87468689999878	12.939685050001572		Left Face	49.0	Regulation Phase	5.0
55	116.82882379999864	5.015786849997312	13.086419753086421	Left Face	49.0	Intensity Rating	7.0
56	124.88829350000015	12.946312649999527		Left Face	49.0	Regulation Phase	3.0
57	144.84571809999943	5.0158213499998965	15.370370370370367	Left Face	49.0	Intensity Rating	7.0
58	152.90501859999858	12.946722549999322		Left Face	49.0	Regulation Phase	3.0
59	168.8646878999989	5.011659850000797	15.802469135802468	Left Face	49.0	Intensity Rating	3.0
60	180.90654519999953	12.960887399998683		Left Face	49.0	Regulation Phase	7.0
61	200.88175099999899	5.011484749998999	15.185185185185182	Left Face	49.0	Intensity Rating	7.0
62	208.94870069999888	12.943656100000226		Left Face	49.0	Regulation Phase	3.0
63	226.8987165999988	5.011313749999317	15.061728395061733	Left Face	49.0	Intensity Rating	5.0
64	236.95632529999966	12.945614449999994		Left Face	49.0	Regulation Phase	5.0
65	252.91471999999885	5.0131087499976275	9.629629629629633	Left Face	49.0	Intensity Rating	3.0
66	264.96504639999876	12.962017150000975		Left Face	49.0	Regulation Phase	7.0
67	284.9317633999999	5.012960549998752	15.740740740740744	Left Face	49.0	Intensity Rating	7.0
68	292.9929379999994	12.940072449999207		Left Face	49.0	Regulation Phase	3.0
69	310.9487917999995	5.012716749999527	15.555555555555554	Left Face	49.0	Intensity Rating	5.0
70	320.99946589999854	12.960876449998977		Left Face	49.0	Regulation Phase	5.0
71	338.96581179999885	5.012510549999206	1.2345679012345658	Left Face	49.0	Intensity Rating	5.0
72	349.03897659999893	12.932229099998949		Left Face	49.0	Regulation Phase	5.0
73	368.9811611999994	5.015723849999631	13.518518518518515	Left Face	49.0	Intensity Rating	7.0
74	377.04850459999943	12.947075499998391		Left Face	49.0	Regulation Phase	3.0
75	394.99983189999875	5.012184649998744	12.716049382716053	Left Face	49.0	Intensity Rating	5.0
76	405.04976759999954	12.96180065000226		Left Face	49.0	Regulation Phase	5.0
77	425.0169412999985	5.011859649997859	0.12345679012345882	Left Face	49.0	Intensity Rating	7.0
78	433.0789771999989	12.93721965000077		Left Face	49.0	Regulation Phase	3.0
79	451.0338944999985	5.011726049999197	12.098765432098757	Left Face	49.0	Intensity Rating	5.0
80	Comfort Rating:	-7.53086419753086					
81	Valence Rating:	-83.58024691358025					
82	Intensity Rating:	27.530864197530864					
83	Pain Avoidance Rating:	0.0					
84	Body Relaxation Rating:	80.24691358024691					
85	TaskAttention Rating:	65.06172839506172					
86	Boredom Rating:	62.160493827160494					
87	Pain Alertnessance Rating:	-54.93827160493827					
88	Positive Thoughts Rating:	19.629629629629648					
89	Negative Thoughts Rating:	-26.04938271604938					
90	Self-Thoughts Rating:	-19.75308641975309					
91	Other People Thoughts Rating:	69.50617283950618					
92	Clear and Vivid Imagery Rating:	8.641975308641975					
93	Presentness Thoughts Rating:	-63.20987654320988					
94	2.7657042000009824	5.008052099999986		Left Leg	49.0	Regulation Instruction	
95	10.915356299999985	12.849842350000472		Left Leg	49.0	Regulation Phase	3.0
96	26.77671570000166	5.011725649999789	12.469135802469133	Left Leg	49.0	Intensity Rating	3.0
97	38.837783000000854	12.939150449999943		Left Leg	49.0	Regulation Phase	7.0
98	58.79365250000046	5.01179084999967	11.481481481481486	Left Leg	49.0	Intensity Rating	7.0
99	66.84511320000092	12.958335850000367		Left Leg	49.0	Regulation Phase	3.0
100	84.81065600000147	5.011590249998335	12.962962962962962	Left Leg	49.0	Intensity Rating	5.0
101	94.87439110000014	12.966783899999427		Left Leg	49.0	Regulation Phase	5.0
102	112.84214890000112	5.015859049999563	12.65432098765432	Left Leg	49.0	Intensity Rating	5.0
103	122.90547230000084	12.938632850000431		Left Leg	49.0	Regulation Phase	5.0
104	140.86070410000139	5.012515449998318	12.03703703703704	Left Leg	49.0	Intensity Rating	5.0
105	150.89800450000075	12.97080029999961		Left Leg	49.0	Regulation Phase	5.0
106	166.87774080000054	5.012255649999133	8.39506172839506	Left Leg	49.0	Intensity Rating	3.0
107	178.9465076000015	12.9408528999993		Left Leg	49.0	Regulation Phase	7.0
108	194.89477970000007	5.01195584999914	11.851851851851853	Left Leg	49.0	Intensity Rating	3.0
109	206.9375925000004	12.95931880000171		Left Leg	49.0	Regulation Phase	7.0
110	224.91176200000154	5.0119079499982035	0.0	Left Leg	49.0	Intensity Rating	5.0
111	234.98758260000068	12.926287599999341		Left Leg	49.0	Regulation Phase	5.0
112	252.92880700000023	5.011644350001006	11.66666666666667	Left Leg	49.0	Intensity Rating	5.0
113	262.99030120000134	12.938168149998091		Left Leg	49.0	Regulation Phase	5.0
114	278.9458703	5.011321449997922	11.604938271604937	Left Leg	49.0	Intensity Rating	3.0
115	290.99000610000076	12.95601329999954		Left Leg	49.0	Regulation Phase	7.0
116	306.96284390000073	5.011266049999904	16.481481481481485	Left Leg	49.0	Intensity Rating	3.0
117	319.0110280000008	12.964452149999488		Left Leg	49.0	Regulation Phase	7.0
118	336.97986240000137	5.011125949999041	10.308641975308646	Left Leg	49.0	Intensity Rating	5.0
119	347.03927470000053	12.94171224999991		Left Leg	49.0	Regulation Phase	5.0
120	366.9958800000004	5.012956749998921	7.0370370370370345	Left Leg	49.0	Intensity Rating	7.0
121	375.0529497000007	12.948155250000127		Left Leg	49.0	Regulation Phase	3.0
122	393.01291140000103	5.012711949997538	11.975308641975307	Left Leg	49.0	Intensity Rating	5.0
123	403.08292260000053	12.938787199998842		Left Leg	49.0	Regulation Phase	5.0
124	421.0299141000014	5.012525950000054	13.888888888888893	Left Leg	49.0	Intensity Rating	5.0
125	431.08349500000077	12.954868150000038		Left Leg	49.0	Regulation Phase	5.0
126	451.0469858000015	5.012286450000829	15.246913580246915	Left Leg	49.0	Intensity Rating	7.0
127	Comfort Rating:	-22.71604938271605					
128	Valence Rating:	-59.62962962962963					
129	Intensity Rating:	41.66666666666667					
130	Pain Avoidance Rating:	0.0					
131	Body Relaxation Rating:	29.629629629629626					
132	TaskAttention Rating:	74.07407407407408					
133	Boredom Rating:	62.53086419753087					
134	Pain Alertnessance Rating:	-47.037037037037045					
135	Positive Thoughts Rating:	15.555555555555571					
136	Negative Thoughts Rating:	-2.8395061728395063					
137	Self-Thoughts Rating:	-17.037037037037038					
138	Other People Thoughts Rating:	20.86419753086419					
139	Clear and Vivid Imagery Rating:	0.0					
140	Presentness Thoughts Rating:	-27.037037037037024					
141	2.766062000000602	5.01930209999955		Left Face	49.0	Regulation Instruction	
142	10.971460599999773	12.810710899995684		Left Face	49.0	Regulation Phase	3.0
143	28.787897500000327	5.012817450000512	14.938271604938272	Left Face	49.0	Intensity Rating	5.0
144	38.83947830000034	12.95897954999964		Left Face	49.0	Regulation Phase	5.0
145	58.80485410000074	5.012781449999238	15.493827160493826	Left Face	49.0	Intensity Rating	7.0
146	66.85639609999998	12.958985150000444		Left Face	49.0	Regulation Phase	3.0
147	84.82188710000082	5.012356749999526	15.123456790123457	Left Face	49.0	Intensity Rating	5.0
148	94.88259920000019	12.940368650000892		Left Face	49.0	Regulation Phase	5.0
149	114.83712300000116	5.015773349998199	13.580246913580249	Left Face	49.0	Intensity Rating	7.0
150	122.89109500000086	12.957312849999653		Left Face	49.0	Regulation Phase	3.0
151	138.8558989000012	5.011851549999847	4.629629629629628	Left Face	49.0	Intensity Rating	3.0
152	150.89946510000118	12.974443499999325		Left Face	49.0	Regulation Phase	7.0
153	166.8889933999999	5.01295084999947	12.03703703703704	Left Face	49.0	Intensity Rating	3.0
154	178.95223480000095	12.936010650000753		Left Face	49.0	Regulation Phase	7.0
155	194.90593059999992	5.012917849999212	13.024691358024695	Left Face	49.0	Intensity Rating	3.0
156	206.98130029999993	12.928208299998005		Left Face	49.0	Regulation Phase	7.0
157	224.92298690000098	5.012740649999614	13.271604938271606	Left Face	49.0	Intensity Rating	5.0
158	234.9644399000008	12.962701399997968		Left Face	49.0	Regulation Phase	5.0
159	252.93998640000063	5.0125397499996325	11.66666666666667	Left Face	49.0	Intensity Rating	5.0
160	262.9922697000002	12.957474650000222		Left Face	49.0	Regulation Phase	5.0
161	278.95698579999953	5.012330150000707	9.753086419753084	Left Face	49.0	Intensity Rating	3.0
162	291.04584129999967	12.917396649998409		Left Face	49.0	Regulation Phase	7.0
163	310.97414390000085	5.011995549997664	0.1851851851851845	Left Face	49.0	Intensity Rating	7.0
164	319.0266518999997	12.956401850000475		Left Face	49.0	Regulation Phase	3.0
165	336.99106480000046	5.012142549998316	5.740740740740743	Left Face	49.0	Intensity Rating	5.0
166	347.0456111000003	12.952350749998004		Left Face	49.0	Regulation Phase	5.0
167	363.0080899000004	5.011655450000035	8.02469135802469	Left Face	49.0	Intensity Rating	3.0
168	375.05027119999977	12.96020039999894		Left Face	49.0	Regulation Phase	7.0
169	395.0252314999998	5.011397750000469	12.160493827160497	Left Face	49.0	Intensity Rating	7.0
170	403.07709950000026	12.957036550000339		Left Face	49.0	Regulation Phase	3.0
171	423.04213720000007	5.011554349999642	13.148148148148145	Left Face	49.0	Intensity Rating	7.0
172	431.11225829999967	12.937179699998524		Left Face	49.0	Regulation Phase	3.0
173	447.05915300000015	5.011322649999784	11.728395061728396	Left Face	49.0	Intensity Rating	3.0
174	Comfort Rating:	0.0					
175	Valence Rating:	-57.28395061728395					
176	Intensity Rating:	34.876543209876544					
177	Pain Avoidance Rating:	8.086419753086423					
178	Body Relaxation Rating:	32.46913580246913					
179	TaskAttention Rating:	59.07407407407407					
180	Boredom Rating:	64.5679012345679					
181	Pain Alertnessance Rating:	-60.37037037037037					
182	Positive Thoughts Rating:	18.024691358024697					
183	Negative Thoughts Rating:	-5.925925925925924					
184	Self-Thoughts Rating:	-36.419753086419746					
185	Other People Thoughts Rating:	51.481481481481495					
186	Clear and Vivid Imagery Rating:	27.65432098765433					
187	Presentness Thoughts Rating:	-99.7530864197531					
