	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
49	28.77967869999884	5.012670449998041	22.71604938271605	Left Face	49.0	Intensity Rating	3.0
50	40.81135079999876	12.98204590000023		Left Face	49.0	Regulation Phase	7.0
51	60.79498109999986	5.015781749998496	14.50617283950617	Left Face	49.0	Intensity Rating	7.0
52	68.85754819999966	12.940101649999633		Left Face	49.0	Regulation Phase	3.0
53	86.81362489999992	5.012285150000025	15.123456790123457	Left Face	49.0	Intensity Rating	5.0
54	96.87468689999878	12.939685050001572		Left Face	49.0	Regulation Phase	5.0
55	116.82882379999864	5.015786849997312	13.086419753086421	Left Face	49.0	Intensity Rating	7.0
56	124.88829350000015	12.946312649999527		Left Face	49.0	Regulation Phase	3.0
57	144.84571809999943	5.0158213499998965	15.370370370370367	Left Face	49.0	Intensity Rating	7.0
58	152.90501859999858	12.946722549999322		Left Face	49.0	Regulation Phase	3.0
59	168.8646878999989	5.011659850000797	15.802469135802468	Left Face	49.0	Intensity Rating	3.0
60	180.90654519999953	12.960887399998683		Left Face	49.0	Regulation Phase	7.0
61	200.88175099999899	5.011484749998999	15.185185185185182	Left Face	49.0	Intensity Rating	7.0
62	208.94870069999888	12.943656100000226		Left Face	49.0	Regulation Phase	3.0
63	226.8987165999988	5.011313749999317	15.061728395061733	Left Face	49.0	Intensity Rating	5.0
64	236.95632529999966	12.945614449999994		Left Face	49.0	Regulation Phase	5.0
65	252.91471999999885	5.0131087499976275	9.629629629629633	Left Face	49.0	Intensity Rating	3.0
66	264.96504639999876	12.962017150000975		Left Face	49.0	Regulation Phase	7.0
67	284.9317633999999	5.012960549998752	15.740740740740744	Left Face	49.0	Intensity Rating	7.0
68	292.9929379999994	12.940072449999207		Left Face	49.0	Regulation Phase	3.0
69	310.9487917999995	5.012716749999527	15.555555555555554	Left Face	49.0	Intensity Rating	5.0
70	320.99946589999854	12.960876449998977		Left Face	49.0	Regulation Phase	5.0
71	338.96581179999885	5.012510549999206	1.2345679012345658	Left Face	49.0	Intensity Rating	5.0
72	349.03897659999893	12.932229099998949		Left Face	49.0	Regulation Phase	5.0
73	368.9811611999994	5.015723849999631	13.518518518518515	Left Face	49.0	Intensity Rating	7.0
74	377.04850459999943	12.947075499998391		Left Face	49.0	Regulation Phase	3.0
75	394.99983189999875	5.012184649998744	12.716049382716053	Left Face	49.0	Intensity Rating	5.0
76	405.04976759999954	12.96180065000226		Left Face	49.0	Regulation Phase	5.0
77	425.0169412999985	5.011859649997859	0.12345679012345882	Left Face	49.0	Intensity Rating	7.0
78	433.0789771999989	12.93721965000077		Left Face	49.0	Regulation Phase	3.0
79	451.0338944999985	5.011726049999197	12.098765432098757	Left Face	49.0	Intensity Rating	5.0
80	Comfort Rating:	-7.53086419753086					
81	Valence Rating:	-83.58024691358025					
82	Intensity Rating:	27.530864197530864					
83	Pain Avoidance Rating:	0.0					
84	Body Relaxation Rating:	80.24691358024691					
85	TaskAttention Rating:	65.06172839506172					
86	Boredom Rating:	62.160493827160494					
87	Pain Alertnessance Rating:	-54.93827160493827					
88	Positive Thoughts Rating:	19.629629629629648					
89	Negative Thoughts Rating:	-26.04938271604938					
90	Self-Thoughts Rating:	-19.75308641975309					
91	Other People Thoughts Rating:	69.50617283950618					
92	Clear and Vivid Imagery Rating:	8.641975308641975					
93	Presentness Thoughts Rating:	-63.20987654320988					
94	2.7657042000009824	5.008052099999986		Right Face	49.0	Regulation Instruction	
95	10.915356299999985	12.849842350000472		Right Face	49.0	Regulation Phase	3.0
96	26.77671570000166	5.011725649999789	12.469135802469133	Right Face	49.0	Intensity Rating	3.0
97	38.837783000000854	12.939150449999943		Right Face	49.0	Regulation Phase	7.0
98	58.79365250000046	5.01179084999967	11.481481481481486	Right Face	49.0	Intensity Rating	7.0
99	66.84511320000092	12.958335850000367		Right Face	49.0	Regulation Phase	3.0
100	84.81065600000147	5.011590249998335	12.962962962962962	Right Face	49.0	Intensity Rating	5.0
101	94.87439110000014	12.966783899999427		Right Face	49.0	Regulation Phase	5.0
102	112.84214890000112	5.015859049999563	12.65432098765432	Right Face	49.0	Intensity Rating	5.0
103	122.90547230000084	12.938632850000431		Right Face	49.0	Regulation Phase	5.0
104	140.86070410000139	5.012515449998318	12.03703703703704	Right Face	49.0	Intensity Rating	5.0
105	150.89800450000075	12.97080029999961		Right Face	49.0	Regulation Phase	5.0
106	166.87774080000054	5.012255649999133	8.39506172839506	Right Face	49.0	Intensity Rating	3.0
107	178.9465076000015	12.9408528999993		Right Face	49.0	Regulation Phase	7.0
108	194.89477970000007	5.01195584999914	11.851851851851853	Right Face	49.0	Intensity Rating	3.0
109	206.9375925000004	12.95931880000171		Right Face	49.0	Regulation Phase	7.0
110	224.91176200000154	5.0119079499982035	0.0	Right Face	49.0	Intensity Rating	5.0
111	234.98758260000068	12.926287599999341		Right Face	49.0	Regulation Phase	5.0
112	252.92880700000023	5.011644350001006	11.66666666666667	Right Face	49.0	Intensity Rating	5.0
113	262.99030120000134	12.938168149998091		Right Face	49.0	Regulation Phase	5.0
114	278.9458703	5.011321449997922	11.604938271604937	Right Face	49.0	Intensity Rating	3.0
115	290.99000610000076	12.95601329999954		Right Face	49.0	Regulation Phase	7.0
116	306.96284390000073	5.011266049999904	16.481481481481485	Right Face	49.0	Intensity Rating	3.0
117	319.0110280000008	12.964452149999488		Right Face	49.0	Regulation Phase	7.0
118	336.97986240000137	5.011125949999041	10.308641975308646	Right Face	49.0	Intensity Rating	5.0
119	347.03927470000053	12.94171224999991		Right Face	49.0	Regulation Phase	5.0
120	366.9958800000004	5.012956749998921	7.0370370370370345	Right Face	49.0	Intensity Rating	7.0
121	375.0529497000007	12.948155250000127		Right Face	49.0	Regulation Phase	3.0
122	393.01291140000103	5.012711949997538	11.975308641975307	Right Face	49.0	Intensity Rating	5.0
123	403.08292260000053	12.938787199998842		Right Face	49.0	Regulation Phase	5.0
124	421.0299141000014	5.012525950000054	13.888888888888893	Right Face	49.0	Intensity Rating	5.0
125	431.08349500000077	12.954868150000038		Right Face	49.0	Regulation Phase	5.0
126	451.0469858000015	5.012286450000829	15.246913580246915	Right Face	49.0	Intensity Rating	7.0
127	Comfort Rating:	-22.71604938271605					
128	Valence Rating:	-59.62962962962963					
129	Intensity Rating:	41.66666666666667					
130	Pain Avoidance Rating:	0.0					
131	Body Relaxation Rating:	29.629629629629626					
132	TaskAttention Rating:	74.07407407407408					
133	Boredom Rating:	62.53086419753087					
134	Pain Alertnessance Rating:	-47.037037037037045					
135	Positive Thoughts Rating:	15.555555555555571					
136	Negative Thoughts Rating:	-2.8395061728395063					
137	Self-Thoughts Rating:	-17.037037037037038					
138	Other People Thoughts Rating:	20.86419753086419					
139	Clear and Vivid Imagery Rating:	0.0					
140	Presentness Thoughts Rating:	-27.037037037037024					
