	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
21	2475	2	M	2	R	MH	145.85620229993947	4.994679840048775	-1.0	Left Leg	2	46.5	PainBinary		1.4190378000494093	Placebo	20
22	2475	2	M	2	R	MH	155.8624289999716	5.015311538241804		Left Leg	2	46.5	Post-Q-Jitter			Placebo	9
23	2475	2	M	2	R	MH	161.13564029987901	5.002762289950624	13.209876543209878	Left Leg	2	46.5	Expectancy		3.8337208998855203	Placebo	51
24	2475	2	M	2	R	MH	166.51376349991187	2.0132797798141837		Left Leg	2	46.5	Cue			Placebo	6
25	2475	2	M	2	R	MH	168.52407829998992	8.009330569999292		Left Leg	2	46.5	Pre-Jitter			Placebo	7
26	2475	2	M	2	R	MH	176.61844029999338	15.004181920085102		Left Leg	2	46.5	Placebo Heat 			Placebo	15
27	2475	2	M	2	R	MH	191.62211999995634	6.997152969939634		Left Leg	2	46.5	Mid-Jitter			Placebo	8
28	2475	2	M	2	R	MH	198.64037469984032	5.010774340247735	-1.0	Left Leg	2	46.5	PainBinary		2.6355908000841737	Placebo	20
29	2475	2	M	2	R	MH	208.66218169988133	7.016933238133788		Left Leg	2	46.5	Post-Q-Jitter			Placebo	9
30	2475	2	M	2	R	MH	215.9199349998962	5.001959720160812	11.913580246913579	Left Leg	2	46.5	Expectancy		4.400376799982041	Placebo	51
31	2475	2	M	2	R	MH	221.31058519985527	2.004067179746926		Left Leg	2	46.5	Cue			Placebo	6
32	2475	2	M	2	R	MH	223.32467220001854	6.0093423700891435		Left Leg	2	46.5	Pre-Jitter			Placebo	7
33	2475	2	M	2	R	MH	229.377919399878	15.003078509820625		Left Leg	2	46.5	Placebo Heat 			Placebo	15
34	2475	2	M	2	R	MH	244.38954419991933	4.996794269885868		Left Leg	2	46.5	Mid-Jitter			Placebo	8
35	2475	2	M	2	R	MH	249.407618700061	5.010742740007117	-1.0	Left Leg	2	46.5	PainBinary		3.4342241000849754	Placebo	20
36	2475	2	M	2	R	MH	259.42995949997567	5.015715538291261		Left Leg	2	46.5	Post-Q-Jitter			Placebo	9
37	2475	2	M	2	R	MH	264.6938511999324	5.005286120111123	26.97530864197531	Left Leg	2	46.5	Expectancy			Placebo	51
38	2475	2	M	2	R	MH	270.08375649992377	2.008798879571259		Left Leg	2	46.5	Cue			Placebo	6
39	2475	2	M	2	R	MH	272.09247719985433	4.008112370036542		Left Leg	2	46.5	Pre-Jitter			Placebo	7
40	2475	2	M	2	R	MH	276.14100099983625	14.99459230992943		Left Leg	2	46.5	Placebo Heat 			Placebo	15
41	2475	2	M	2	R	MH	291.14028519997373	4.996262370143086		Left Leg	2	46.5	Mid-Jitter			Placebo	8
42	2475	2	M	2	R	MH	296.15896079991944	5.009013839997351	-1.0	Left Leg	2	46.5	PainBinary		1.2336124000139534	Placebo	20
43	2475	2	M	2	R	MH	306.1812483998947	5.014124338049442		Left Leg	2	46.5	Post-Q-Jitter			Placebo	9
44	2475	2	M	2	R	MH	311.2145354000386	4.348092409782112	-4.691358024691368	Left Leg	2	46.5	ComfortRating		4.303152600070462	Placebo	26
45	2475	2	M	2	R	MH	315.57735019992106	1.7559079399798065	41.172839506172835	Left Leg	2	46.5	ValenceRating		1.733726799953729	Placebo	24
46	2475	2	M	2	R	MH	317.35557909985073	1.3162171398289502	41.358024691358025	Left Leg	2	46.5	IntensityRating		1.3003287999890745	Placebo	26
47	2475	2	M	2	R	MH	318.6902633998543	2.163534539984539	-8.641975308641975	Left Leg	2	46.5	AvoidanceRating		2.1335777998901904	Placebo	27
48	2475	2	M	2	R	MH	320.8695198998321	3.0717459400184453	56.666666666666664	Left Leg	2	46.5	RelaxationRating		3.0503583000972867	Placebo	28
49	2475	2	M	2	R	MH	323.9576264999341	2.6289266399107873	52.77777777777778	Left Leg	2	46.5	AttentionRating		2.600329900160432	Placebo	29
50	2475	2	M	2	R	MH	326.604356699856	1.6188548400532454	57.407407407407405	Left Leg	2	46.5	BoredomRating		1.6003670000936836	Placebo	30
51	2475	2	M	2	R	MH	328.2389869999606	1.916161139961332	-18.88888888888887	Left Leg	2	46.5	AlertnessRating		1.9002290999051183	Placebo	31
52	2475	2	M	2	R	MH	330.17713660001755	2.589963339967653	13.456790123456798	Left Leg	2	46.5	PosThxRating		2.5669763998594135	Placebo	32
53	2475	2	M	2	R	MH	332.7897572000511	1.0982065398711711	-13.209876543209873	Left Leg	2	46.5	NegThxRating		1.0841892999596894	Placebo	33
54	2475	2	M	2	R	MH	333.9055045999121	2.4333899398334324	-11.481481481481481	Left Leg	2	46.5	SelfRating		2.4170067000668496	Placebo	34
55	2475	2	M	2	R	MH	336.35603849985637	0.8990283398889005	-17.77777777777777	Left Leg	2	46.5	OtherRating		0.8691886998713017	Placebo	35
56	2475	2	M	2	R	MH	337.2723018999677	0.8498639399185777	-9.135802469135797	Left Leg	2	46.5	ImageryRating		0.8191739998292178	Placebo	32
57	2475	2	M	2	R	MH	338.14084269991145	2.0960951398592442	-6.41975308641976	Left Leg	2	46.5	PresentRating		2.0669378000311553	Placebo	37
