	SID	day	sex	session	handedness	scanner	onset	duration	value	body_site	skin_site	temperature	condition	keys	rt	phase	biopac_channel
25	2475	2	M	2	R	MH	160.45168450009078	5.0059836900327355	26.358024691358022	Chest	1	47.5	Expectancy		3.852421799907461	Placebo	51
26	2475	2	M	2	R	MH	165.8458149000071	2.001098779961467		Chest	1	47.5	Cue			Placebo	6
27	2475	2	M	2	R	MH	167.85767130018212	5.994150169892237		Chest	1	47.5	Pre-Jitter			Placebo	7
28	2475	2	M	2	R	MH	173.9186915999744	15.00563724967651		Chest	1	47.5	Placebo Heat 			Placebo	17
29	2475	2	M	2	R	MH	188.9226200999692	8.998052069917321		Chest	1	47.5	Mid-Jitter			Placebo	8
30	2475	2	M	2	R	MH	197.94078850001097	4.9952530399896204	1.0	Chest	1	47.5	PainBinary		2.100540400017053	Placebo	20
31	2475	2	M	2	R	MH	202.9562137001194	4.997788740321994	26.358024691358022	Chest	1	47.5	IntensityRating		2.567529800115153	Placebo	21
32	2475	2	M	2	R	MH	207.95852860016748	8.993277869885787		Chest	1	47.5	Post-Q-Jitter			Placebo	9
33	2475	2	M	2	R	MH	217.21411870000884	5.015583090018481	25.246913580246915	Chest	1	47.5	Expectancy		3.8170045998413116	Placebo	51
34	2475	2	M	2	R	MH	222.600238900166	2.010077379643917		Chest	1	47.5	Cue			Placebo	6
35	2475	2	M	2	R	MH	224.6088243999984	4.0096541699022055		Chest	1	47.5	Pre-Jitter			Placebo	7
36	2475	2	M	2	R	MH	228.6424141000025	15.009333439869806		Chest	1	47.5	Placebo Heat 			Placebo	17
37	2475	2	M	2	R	MH	243.65622140001506	4.99860717006959		Chest	1	47.5	Mid-Jitter			Placebo	8
38	2475	2	M	2	R	MH	248.67470149998553	5.011764839757234	1.0	Chest	1	47.5	PainBinary		1.6836626001168042	Placebo	20
39	2475	2	M	2	R	MH	253.70655850018375	4.998126039979979	31.913580246913583	Chest	1	47.5	IntensityRating		2.8011855999939144	Placebo	21
40	2475	2	M	2	R	MH	258.7096669001039	5.008671669987962		Chest	1	47.5	Post-Q-Jitter			Placebo	9
41	2475	2	M	2	R	MH	263.9924553001765	5.009866189910099	30.617283950617285	Chest	1	47.5	Expectancy		2.817092599812895	Placebo	51
42	2475	2	M	2	R	MH	269.3800237001851	2.0014720098115504		Chest	1	47.5	Cue			Placebo	6
43	2475	2	M	2	R	MH	271.39229580014944	7.993707370012999		Chest	1	47.5	Pre-Jitter			Placebo	7
44	2475	2	M	2	R	MH	279.43412250000983	15.01025267969817		Chest	1	47.5	Placebo Heat 			Placebo	17
45	2475	2	M	2	R	MH	294.44101339997724	6.996573470067233		Chest	1	47.5	Mid-Jitter			Placebo	8
46	2475	2	M	2	R	MH	301.4589337001089	5.010886039817706	1.0	Chest	1	47.5	PainBinary		1.2503339000977576	Placebo	20
47	2475	2	M	2	R	MH	306.49061510013416	4.997764240251854	30.925925925925927	Chest	1	47.5	IntensityRating		2.3503022000659257	Placebo	21
48	2475	2	M	2	R	MH	311.49354240018874	7.008709269808605		Chest	1	47.5	Post-Q-Jitter			Placebo	9
49	2475	2	M	2	R	MH	318.53184030018747	1.998981409939006	0.0	Chest	1	47.5	ComfortRating		1.9669464000035077	Placebo	26
50	2475	2	M	2	R	MH	320.544693400152	3.8233330401126295	51.91358024691358	Chest	1	47.5	ValenceRating		3.8003526001702994	Placebo	24
51	2475	2	M	2	R	MH	324.3883324000053	1.6194283401127905	51.11111111111112	Chest	1	47.5	IntensityRating		1.6003411998972297	Placebo	26
52	2475	2	M	2	R	MH	326.024353899993	2.3140705400146544	5.061728395061735	Chest	1	47.5	AvoidanceRating		2.300465299980715	Placebo	27
53	2475	2	M	2	R	MH	328.3531057999935	2.1399994399398565	44.07407407407407	Chest	1	47.5	RelaxationRating		2.1170691000297666	Placebo	28
54	2475	2	M	2	R	MH	330.5074977001641	2.0478975400328636	48.02469135802469	Chest	1	47.5	AttentionRating		2.0336285999510437	Placebo	29
55	2475	2	M	2	R	MH	332.57060920004733	1.755013640038669	53.14814814814815	Chest	1	47.5	BoredomRating		1.7336373999714851	Placebo	30
56	2475	2	M	2	R	MH	334.33969030017033	1.5502263400703669	-6.296296296296305	Chest	1	47.5	AlertnessRating		1.5336484999861568	Placebo	31
57	2475	2	M	2	R	MH	335.905713400105	2.1015605400316417	0.0	Chest	1	47.5	PosThxRating		2.0839239999186248	Placebo	32
58	2475	2	M	2	R	MH	338.022868799977	3.083979739807546	6.913580246913568	Chest	1	47.5	NegThxRating		3.066991899861023	Placebo	33
59	2475	2	M	2	R	MH	341.1216979001183	3.0363563399296254	-10.740740740740748	Chest	1	47.5	SelfRating		3.017020500032231	Placebo	34
60	2475	2	M	2	R	MH	344.17229480016977	1.4185841400176287	-6.172839506172835	Chest	1	47.5	OtherRating		1.4005054000299424	Placebo	35
61	2475	2	M	2	R	MH	345.60608190018684	1.9510189399588853	-4.938271604938265	Chest	1	47.5	ImageryRating		1.9337132000364363	Placebo	32
62	2475	2	M	2	R	MH	347.5746035000775	1.0806916397996247	9.753086419753103	Chest	1	47.5	PresentRating		1.0671242999378592	Placebo	37
