	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value	skin_site
31	3000	2024_Jul_31_1951	m	2	r	SS DB	228.34055769990664	9.000242979964241			Left Leg					8	Post-Trial Jitter			3
32	3000	2024_Jul_31_1951	m	2	r	SS DB	237.368751199916	5.0106684198835865			Left Leg					20	PainBinary	1.383425899897702	1.0	3
33	3000	2024_Jul_31_1951	m	2	r	SS DB	242.4001887999475	4.998022919986397			Left Leg					21	IntensityRating		25.432098765432098	3
34	3000	2024_Jul_31_1951	m	2	r	SS DB	247.4132598999422	5.005204620072618			Left Leg					52	AcceptBinary	1.6362104000290856	-1.0	3
35	3000	2024_Jul_31_1951	m	2	r	SS DB	252.42008929990698	9.008378059836105			Left Leg					9	Post-Q-Jitter			3
36	3000	2024_Jul_31_1951	m	2	r	SS DB	262.2488695998909	5.000972499488853			Left Leg					7	Pre-Trial Jitter			3
37	3000	2024_Jul_31_1951	m	2	r	SS DB	267.31273809995037	13.006818099995144			Left Leg		48.5			15	Heat-Stimulation			3
38	3000	2024_Jul_31_1951	m	2	r	SS DB	280.35549649992026	5.004854580038227			Left Leg					8	Post-Trial Jitter			3
39	3000	2024_Jul_31_1951	m	2	r	SS DB	285.3850247999653	5.012568919919431			Left Leg					20	PainBinary	1.5000752001069486	1.0	3
40	3000	2024_Jul_31_1951	m	2	r	SS DB	290.4175422999542	4.997776919975877			Left Leg					21	IntensityRating		25.123456790123456	3
41	3000	2024_Jul_31_1951	m	2	r	SS DB	295.43052069994155	5.005139920045622			Left Leg					52	AcceptBinary	1.583391800057143	1.0	3
42	3000	2024_Jul_31_1951	m	2	r	SS DB	300.4366919999011	5.009578159893863			Left Leg					9	Post-Q-Jitter			3
43	3000	2024_Jul_31_1951	m	2	r	SS DB	305.6571137999417	9.002124379971065			Left Leg					7	Pre-Trial Jitter			3
44	3000	2024_Jul_31_1951	m	2	r	SS DB	314.7288774999324	13.008838799898513			Left Leg		48.5			15	Heat-Stimulation			3
45	3000	2024_Jul_31_1951	m	2	r	SS DB	327.7723316999618	7.005596279981546			Left Leg					8	Post-Trial Jitter			3
46	3000	2024_Jul_31_1951	m	2	r	SS DB	334.80163699993864	4.997170920018107			Left Leg					20	PainBinary	1.5170816000318155	1.0	3
47	3000	2024_Jul_31_1951	m	2	r	SS DB	339.8185303999344	5.013482919894159			Left Leg					21	IntensityRating	4.700207400019281	26.666666666666668	3
48	3000	2024_Jul_31_1951	m	2	r	SS DB	344.84681599994656	5.007019820041023			Left Leg					52	AcceptBinary	1.2836736000608653	1.0	3
49	3000	2024_Jul_31_1951	m	2	r	SS DB	349.85456229990814	5.008179559838027			Left Leg					9	Post-Q-Jitter			3
50	3000	2024_Jul_31_1951	m	2	r	SS DB	355.6996890999144	7.001418759347871			Left Leg					7	Pre-Trial Jitter			3
51	3000	2024_Jul_31_1951	m	2	r	SS DB	362.7512521999888	12.998647740110755			Left Leg		48.5			15	Heat-Stimulation			3
52	3000	2024_Jul_31_1951	m	2	r	SS DB	375.7894720999757	7.005754079902545			Left Leg					8	Post-Trial Jitter			3
53	3000	2024_Jul_31_1951	m	2	r	SS DB	382.8194914999185	5.0125284200767055			Left Leg					20	PainBinary	1.783585499972105	1.0	3
54	3000	2024_Jul_31_1951	m	2	r	SS DB	387.8526268999558	5.013074119924568			Left Leg					21	IntensityRating	4.833528899936937	29.75308641975309	3
55	3000	2024_Jul_31_1951	m	2	r	SS DB	392.8814551999094	5.005496219964698			Left Leg					52	AcceptBinary	1.7670720999594778	1.0	3
56	3000	2024_Jul_31_1951	m	2	r	SS DB	397.88831369997934	7.008578859968111			Left Leg					9	Post-Q-Jitter			3
57	3000	2024_Jul_31_1951	m	2	r	SS DB	405.83537589991465	6.9979683192214			Left Leg					7	Pre-Trial Jitter			3
58	3000	2024_Jul_31_1951	m	2	r	SS DB	412.8811892999802	13.00661473989021			Left Leg		48.5			15	Heat-Stimulation			3
59	3000	2024_Jul_31_1951	m	2	r	SS DB	425.92361689999234	9.005343080032617			Left Leg					8	Post-Trial Jitter			3
60	3000	2024_Jul_31_1951	m	2	r	SS DB	434.953920800006	4.99489511991851			Left Leg					20	PainBinary	1.6337346999207512	1.0	3
61	3000	2024_Jul_31_1951	m	2	r	SS DB	439.96913169999607	5.014587119803764			Left Leg					21	IntensityRating	4.7001479000318795	19.1358024691358	3
62	3000	2024_Jul_31_1951	m	2	r	SS DB	444.99848349997774	5.00602671992965			Left Leg					52	AcceptBinary	1.5500669000903144	1.0	3
63	3000	2024_Jul_31_1951	m	2	r	SS DB	450.0048262999626	6.993444360094145			Left Leg					9	Post-Q-Jitter			3
64	3000	2024_Jul_31_1951	m	2	r	SS DB	457.8894218999194	5.007719439454377			Left Leg					7	Pre-Trial Jitter			3
65	3000	2024_Jul_31_1951	m	2	r	SS DB	462.9387622999493	13.00924418005161			Left Leg		48.5			15	Heat-Stimulation			3
66	3000	2024_Jul_31_1951	m	2	r	SS DB	475.99180649989285	5.00338368001394			Left Leg					8	Post-Trial Jitter			3
67	3000	2024_Jul_31_1951	m	2	r	SS DB	481.0217432999052	5.01029861997813			Left Leg					20	PainBinary	2.269312800024636	1.0	3
68	3000	2024_Jul_31_1951	m	2	r	SS DB	486.05380509991664	4.996416219859384			Left Leg					21	IntensityRating		25.185185185185183	3
69	3000	2024_Jul_31_1951	m	2	r	SS DB	491.0667617999716	5.003848019987345			Left Leg					52	AcceptBinary	1.28390920010861	1.0	3
70	3000	2024_Jul_31_1951	m	2	r	SS DB	496.073271799949	9.00764775997959			Left Leg					9	Post-Q-Jitter			3
71	3000	2024_Jul_31_1951	m	2	r	SS DB	505.2823233999079	9.00642197986599			Left Leg					7	Pre-Trial Jitter			3
72	3000	2024_Jul_31_1951	m	2	r	SS DB	514.306236699922	13.008868720033206			Left Leg		48.5			15	Heat-Stimulation			3
73	3000	2024_Jul_31_1951	m	2	r	SS DB	527.3596207998926	9.002318479935639			Left Leg					8	Post-Trial Jitter			3
74	3000	2024_Jul_31_1951	m	2	r	SS DB	536.3880653999513	5.012280119932257			Left Leg					20	PainBinary	1.7501299999421462	1.0	3
75	3000	2024_Jul_31_1951	m	2	r	SS DB	541.4214655999094	5.0123997199116275			Left Leg					21	IntensityRating		24.691358024691358	3
76	3000	2024_Jul_31_1951	m	2	r	SS DB	546.4498154999455	5.005721420049667			Left Leg					52	AcceptBinary	0.06708909990265965	0.0	3
77	3000	2024_Jul_31_1951	m	2	r	SS DB	551.4566993999761	9.008767160004936			Left Leg					9	Post-Q-Jitter			3
78	3000	2024_Jul_31_1951	m	2	r	SS DB	560.655582999927	4.994463319773786			Left Leg					7	Pre-Trial Jitter			3
79	3000	2024_Jul_31_1951	m	2	r	SS DB	565.6761906999163	13.003474719938822			Left Leg		48.5			15	Heat-Stimulation			3
80	3000	2024_Jul_31_1951	m	2	r	SS DB	578.7262517999625	5.003575479961			Left Leg					8	Post-Trial Jitter			3
81	3000	2024_Jul_31_1951	m	2	r	SS DB	583.75483599992	5.013182320049964			Left Leg					20	PainBinary	1.5501572999637574	1.0	3
82	3000	2024_Jul_31_1951	m	2	r	SS DB	588.787929299986	4.997249619918875			Left Leg					21	IntensityRating		27.22222222222222	3
83	3000	2024_Jul_31_1951	m	2	r	SS DB	593.8010085999267	5.004424820072018			Left Leg					52	AcceptBinary	1.5503242000704631	1.0	3
84	3000	2024_Jul_31_1951	m	2	r	SS DB	598.806982299895	5.00924695993308			Left Leg					9	Post-Q-Jitter			3
85	3000	2024_Jul_31_1951	m	2	r	SS DB	604.7213389999233	8.997345099458471			Left Leg					7	Pre-Trial Jitter			3
86	3000	2024_Jul_31_1951	m	2	r	SS DB	613.743278299924	13.003728520008735			Left Leg		48.5			15	Heat-Stimulation			3
87	3000	2024_Jul_31_1951	m	2	r	SS DB	626.7930716999108	5.004351579933427			Left Leg					8	Post-Trial Jitter			3
88	3000	2024_Jul_31_1951	m	2	r	SS DB	631.8219358999049	4.996629919973202			Left Leg					20	PainBinary	2.0169688999885693	1.0	3
89	3000	2024_Jul_31_1951	m	2	r	SS DB	636.8386806999333	5.013273219927214			Left Leg					21	IntensityRating	4.916876700008288	24.382716049382715	3
90	3000	2024_Jul_31_1951	m	2	r	SS DB	641.8666740999324	5.0074255199870095			Left Leg					52	AcceptBinary	1.3026674999855459	1.0	3
91	3000	2024_Jul_31_1951	m	2	r	SS DB	646.874211999937	9.009214259916916			Left Leg					9	Post-Q-Jitter			3
92	3000	2024_Jul_31_1951	m	2	r	SS DB	656.6878952999832	8.998747839475982			Left Leg					7	Pre-Trial Jitter			3
93	3000	2024_Jul_31_1951	m	2	r	SS DB	665.7006249999395	13.006911120028235			Left Leg		48.5			15	Heat-Stimulation			3
94	3000	2024_Jul_31_1951	m	2	r	SS DB	678.7437727999641	5.0041728800861165			Left Leg					8	Post-Trial Jitter			3
95	3000	2024_Jul_31_1951	m	2	r	SS DB	683.773594899918	4.9946716198464856			Left Leg					20	PainBinary	1.5674277000362054	1.0	3
96	3000	2024_Jul_31_1951	m	2	r	SS DB	688.7883800999261	4.998528519994579			Left Leg					21	IntensityRating	4.766821400029585	22.037037037037035	3
97	3000	2024_Jul_31_1951	m	2	r	SS DB	693.8012937000021	5.006167619954795			Left Leg					52	AcceptBinary	1.3000905000371858	1.0	3
98	3000	2024_Jul_31_1951	m	2	r	SS DB	698.8083962999517	7.0087352599948645			Left Leg					9	Post-Q-Jitter			3
99	3000	2024_Jul_31_1951	m	2	r	SS DB	706.6805149998982	9.014713879558258			Left Leg					7	Pre-Trial Jitter			3
100	3000	2024_Jul_31_1951	m	2	r	SS DB	715.7188526999671	13.005013579968363			Left Leg		48.5			15	Heat-Stimulation			3
101	3000	2024_Jul_31_1951	m	2	r	SS DB	728.7610645999666	5.0040973799768835			Left Leg					8	Post-Trial Jitter			3
102	3000	2024_Jul_31_1951	m	2	r	SS DB	733.7899159999797	4.996529119904153			Left Leg					20	PainBinary	1.9494301000377163	1.0	3
103	3000	2024_Jul_31_1951	m	2	r	SS DB	738.8060045999009	4.997914219973609			Left Leg					21	IntensityRating		25.925925925925924	3
104	3000	2024_Jul_31_1951	m	2	r	SS DB	743.8190837999573	5.005129619967192			Left Leg					52	AcceptBinary	1.583704199991189	1.0	3
105	3000	2024_Jul_31_1951	m	2	r	SS DB	748.8261149999453	5.0078364599030465			Left Leg					9	Post-Q-Jitter			3
106	3000	2024_Jul_31_1951	m	2	r	SS DB	754.058305399958	9.010275239823386			Left Leg					7	Pre-Trial Jitter			3
107	3000	2024_Jul_31_1951	m	2	r	SS DB	763.10670689994	12.997067680000328			Left Leg		48.5			15	Heat-Stimulation			3
108	3000	2024_Jul_31_1951	m	2	r	SS DB	776.1446180999046	5.004876079969108			Left Leg					8	Post-Trial Jitter			3
109	3000	2024_Jul_31_1951	m	2	r	SS DB	781.1742468999	4.995673619909212			Left Leg					20	PainBinary	2.15038430003915	1.0	3
110	3000	2024_Jul_31_1951	m	2	r	SS DB	786.1903385999613	4.996173819992691			Left Leg					21	IntensityRating		21.358024691358025	3
111	3000	2024_Jul_31_1951	m	2	r	SS DB	791.2002735999413	5.009665820049122			Left Leg					52	AcceptBinary	1.4506928999908268	1.0	3
112	3000	2024_Jul_31_1951	m	2	r	SS DB	796.2091088999296	7.0096435599261895			Left Leg					9	Post-Q-Jitter			3
113	3000	2024_Jul_31_1951	m	2	r	SS DB	803.2493097999832	7.429519479977898			Left Leg					26	ComfortRating	7.4004063999745995	14.074074074074062	3
114	3000	2024_Jul_31_1951	m	2	r	SS DB	810.6966810999438	5.651587420026772			Left Leg					24	ValenceRating	5.633723300066777	38.33333333333333	3
115	3000	2024_Jul_31_1951	m	2	r	SS DB	816.3732118000044	4.431979919900186			Left Leg					26	IntensityRating	4.417074400000274	42.96296296296296	3
116	3000	2024_Jul_31_1951	m	2	r	SS DB	820.8247246999526	6.479085520026274			Left Leg					27	AvoidanceRating	6.450200099963695	35.55555555555554	3
117	3000	2024_Jul_31_1951	m	2	r	SS DB	827.3208197999047	4.720373719930649			Left Leg					28	RelaxationRating	4.7001116999890655	41.54320987654321	3
118	3000	2024_Jul_31_1951	m	2	r	SS DB	832.0582580999471	5.745622619986534			Left Leg					29	AttentionRating	5.716894799959846	71.66666666666667	3
119	3000	2024_Jul_31_1951	m	2	r	SS DB	837.8214626999106	4.869352719862945			Left Leg					30	BoredomRating	4.835935199982487	59.814814814814824	3
120	3000	2024_Jul_31_1951	m	2	r	SS DB	842.7061557999114	5.233390619861893			Left Leg					31	AlertnessRating	5.217047300073318	-27.530864197530875	3
121	3000	2024_Jul_31_1951	m	2	r	SS DB	847.956986199948	5.865202119923197			Left Leg					32	PosThxRating	5.850396099966019	61.481481481481495	3
122	3000	2024_Jul_31_1951	m	2	r	SS DB	853.840791799943	3.1477257199585438			Left Leg					33	NegThxRating	3.134136800072156	-58.14814814814815	3
123	3000	2024_Jul_31_1951	m	2	r	SS DB	857.005700299982	5.33471901982557			Left Leg					34	SelfRating	5.316813700017519	14.074074074074062	3
124	3000	2024_Jul_31_1951	m	2	r	SS DB	862.356079799938	6.100703820004128			Left Leg					35	OtherRating	6.08371979999356	16.296296296296305	3
125	3000	2024_Jul_31_1951	m	2	r	SS DB	868.4735018999781	7.232662619906478			Left Leg					32	ImageryRating	7.217142799985595	-24.444444444444443	3
126	3000	2024_Jul_31_1951	m	2	r	SS DB	875.7258572999854	6.2614644198911265			Left Leg					37	PresentRating	6.233593599987216	75.55555555555554	3
