	SID	biopac_channel	body_site	condition	correct	date	duration	gender	handedness	keys	mouseclick	onset	rt	scanner	score	session	temperature	value
43	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0076463000004878	M	r			109.44554210000206		MS		99		
44	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.854944799997611	M	r			995.0333152999956		MS	10.0	99		
45	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.9024533000047086	M	r			996.9696224999934		MS	20.0	99		
46	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9180514000036055	M	r			998.9411557999993		MS	20.0	99		
47	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9189727500197478	M	r			1000.9513668		MS	20.0	99		
48	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9417506999889156	M	r			1002.9258981999883		MS	20.0	99		
49	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.8877750000101514	M	r			1004.9677419999935		MS	20.0	99		
50	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9263530500029447	M	r			1006.9370151999901		MS	20.0	99		
51	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9037607500213198	M	r			1008.9508720999875		MS	20.0	99		
52	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.94336750000366	M	r			1010.9262291999912		MS	20.0	99		
53	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.8971023999911267	M	r			1012.9708786999981		MS	20.0	99		
54	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9956061499979114	M	r	space		130.67575300000317	0.9673469387755103	MS		99		
55	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	5.004258800021489	M	r			131.9267273000005		MS		99		
56	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9798244999983581	M	r			137.15318310000293		MS		99		0.0
57	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9796219999989262	M	r			138.3480234000017		MS		99		83.0
58	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9737143000093056	M	r			139.39957429999777		MS		99		1.0
59	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	5.00927255001443	M	r			140.52550590000465		MS		99		
60	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9936345000023721	M	r	space		145.81562900000426	0.9673469387755103	MS		99	47.5	
61	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	9.019073600007687	M	r			146.99038709999877		MS		99		
62	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0071746000176063	M	r			156.31522289999702		MS		99		
63	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.813453650000156	M	r			1041.9417325999966		MS	10.0	99		
64	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.9172899499972118	M	r			1043.8137205999956		MS	20.0	99		
65	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9298935999977402	M	r			1045.7966593999881		MS	20.0	99		
66	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9155773999955272	M	r			1047.8012818999996		MS	20.0	99		
67	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9317715499782935	M	r			1049.8006863999908		MS	20.0	99		
68	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9265088499960257	M	r			1051.8013446999976		MS	20.0	99		
69	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9281940999935614	M	r			1053.7915127000015		MS	20.0	99		
70	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9376033999869833	M	r			1055.7833974999958		MS	20.0	99		
71	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9335027000051923	M	r			1057.7873222999915		MS	20.0	99		
72	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.942522450000979	M	r			1059.7783162999986		MS	20.0	99		
73	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9983341000042856	M	r	space		177.51908359999652	0.9673469387755103	MS		99		
74	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	7.0152675499994075	M	r			178.74859479999577		MS		99		
75	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9855964499874972	M	r	space		185.95989589999954	0.9673469387755103	MS		99	47.5	
76	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	7.007096150002326	M	r			187.14556350000203		MS		99		
77	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0104638500197325	M	r			194.54847320000408		MS		99		
78	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.8494068500003777	M	r			1080.137628299999		MS	10.0	99		
79	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.913021900021704	M	r			1082.0610056000005		MS	20.0	99		
80	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9161223499977496	M	r			1084.04699599999		MS	20.0	99		
81	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9165757999871857	M	r			1086.0403659000003		MS	20.0	99		
82	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9313722999941092	M	r			1088.0276306000014		MS	20.0	99		
83	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9309290499950293	M	r			1090.0342706999945		MS	20.0	99		
84	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9198848999949405	M	r			1092.0292604999995		MS	20.0	99		
85	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9365692999999737	M	r			1094.0193406999897		MS	20.0	99		
86	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9441332999995211	M	r			1096.0231620999984		MS	20.0	99		
87	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9217217499826802	M	r			1098.0485926999972		MS	20.0	99		
88	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	1.0004890000127489	M	r	space		215.753887400002	0.9673469387755103	MS		99		
89	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	7.0100083999859635	M	r			216.93613679999544		MS		99		
90	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9948232000024291	M	r	space		224.19041310000466	0.9673469387755103	MS		99	47.5	
91	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	7.001509249996161	M	r			225.35046790000342		MS		99		
92	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0095222500094678	M	r			232.6511346000043		MS		99		
93	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.8040376999852015	M	r			1118.2641263999976		MS	10.0	99		
94	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.9145627499965485	M	r			1120.1525096999976		MS	20.0	99		
95	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9301989999949	M	r			1122.1353072999918		MS	20.0	99		
96	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9180131999892183	M	r			1124.1394371999922		MS	20.0	99		
97	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9227487500029383	M	r			1126.1456441999908		MS	20.0	99		
98	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9361169999901904	M	r			1128.1256107999943		MS	20.0	99		
99	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9275541999959387	M	r			1130.12714099999		MS	20.0	99		
100	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9230536500108428	M	r			1132.1372306999983		MS	20.0	99		
101	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9092358000052627	M	r			1134.1569300999981		MS	20.0	99		
102	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9207425500062527	M	r			1136.1518013999885		MS	20.0	99		
103	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.990919899995788	M	r	space		253.7934474999929	0.9673469387755103	MS		99		
104	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	7.010480799988727	M	r			255.0046325000003		MS		99		
105	1651	215	Right Leg	0-back Instruction		2022_Sep_08_1111	0.9951694500050507	M	r	space		262.2499090999918	0.9673469387755103	MS		99	47.5	
106	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	7.0115440000081435	M	r			263.3299976999988		MS		99		
107	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.020033050008351	M	r			270.8145547000022		MS		99		
108	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.008410599999479	M	r			273.21866070000397		MS		99		
109	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9536382999940543	M	r			1158.6856210999977		MS	0.0	99		
110	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9268861500022467	M	r			1160.7121283999877		MS	0.0	99		
111	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9242395000037504	M	r			1162.7033635999978		MS	0.0	99		
112	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.931423599991831	M	r			1164.698325999998		MS	0.0	99		
113	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9066120499919634	M	r			1166.7187964999903		MS	0.0	99		
114	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.915604900001199	M	r			1168.702121899987		MS	0.0	99		
115	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.922178700013319	M	r			1170.698169299998		MS	0.0	99		
116	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9246777999942424	M	r			1172.6955086999951		MS	0.0	99		
117	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9191479500150308	M	r			1174.7015205999924		MS	0.0	99		
118	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9456289999943692	M	r			1176.6902202999918		MS	0.0	99		
119	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9882645000179764	M	r	space		294.361415899999	0.9673469387755103	MS		99		
120	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	5.007889000000432	M	r			295.56512539999676		MS		99		
121	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9795895999995992	M	r			300.7192071000027		MS		99		1.0
122	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.970199949995731	M	r			301.8970418999961		MS		99		81.0
123	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9713586500001838	M	r			303.0620495000039		MS		99		0.0
124	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	5.0078599999978906	M	r			304.18324709999433		MS		99		
125	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	9.008504799989169	M	r			309.34349949999887		MS		99		
126	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.020237750009983	M	r			318.92502270000114		MS		99		
127	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0159726500278339	M	r			321.3506358000013		MS		99		
128	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8462016499979654	M	r			1206.9293711999926		MS	0.0	99		
129	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8837818500032881	M	r			1208.8868027999997		MS	0.0	99		
130	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9205384500091895	M	r			1210.8584698999912		MS	0.0	99		
131	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8868941500113579	M	r			1212.8905601000006		MS	0.0	99		
132	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9292124500061618	M	r			1214.8473249999952		MS	0.0	99		
133	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9028605000057723	M	r			1216.8711802999896		MS	0.0	99		
134	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9169935499958228	M	r			1218.854240399989		MS	0.0	99		
135	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.921092700009467	M	r			1220.863818999991		MS	0.0	99		
136	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9207408999936888	M	r			1222.8555227999896		MS	0.0	99		
137	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9139477499993518	M	r			1224.8631484999933		MS	0.0	99		
138	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9984485500026494	M	r	space		342.49174729999504	0.9673469387755103	MS		99		
139	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	7.023784299992258	M	r			343.74183240000275		MS		99		
140	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9785987999930512	M	r			350.96964429999935		MS		99		-1.0
141	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9862156500021229	M	r			352.18087979999837		MS		99		39.0
142	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9787108500022441	M	r			353.3747304999997		MS		99		-1.0
143	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	7.014252450011554	M	r			354.48791419999907		MS		99		
144	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	7.006198749993928	M	r			361.5691993999935		MS		99		
145	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.032451650011353	M	r			369.06947869999567		MS		99		
146	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.000451450003311	M	r			371.467172100005		MS		99		
147	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8491864000097848	M	r			1257.057777199996		MS	0.0	99		
148	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9152086999965832	M	r			1258.9645342000003		MS	0.0	99		
149	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9367520999949193	M	r			1260.950156699997		MS	0.0	99		
150	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9300484000123106	M	r			1262.9528732999897		MS	0.0	99		
151	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.940377549995901	M	r			1264.9330981999956		MS	0.0	99		
152	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9238458999898285	M	r			1266.9502786999947		MS	0.0	99		
153	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9603232500085142	M	r			1268.9203160999896		MS	0.0	99		
154	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9203412999922875	M	r			1270.950966999997		MS	0.0	99		
155	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.939497500003199	M	r			1272.9472759999917		MS	0.0	99		
156	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9265863499749685	M	r			1274.968240599992		MS	0.0	99		
157	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9972427999891806	M	r	space		392.6012233999936	0.9673469387755103	MS		99		
158	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	9.004185900004813	M	r			393.80128539999714		MS		99		
159	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9842628000187688	M	r			402.88654680000036		MS		99		-1.0
160	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.969708750009886	M	r			404.0484965999931		MS		99		35.0
161	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9810526999935973	M	r			405.2377048000053		MS		99		-1.0
162	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	9.008338850006112	M	r			406.3472977999918		MS		99		
163	1651	215	Right Leg	0-back Instruction		2022_Sep_08_1111	0.9985951500129886	M	r	space		415.61460349999834	0.9673469387755103	MS		99	32.0	
164	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	4.996088749991031	M	r			416.780033300005		MS		99		
165	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0035762000043178	M	r			422.0650750000059		MS		99		
166	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8658308500016574	M	r			1307.624529599998		MS	0.0	99		
167	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9233614500262775	M	r			1309.5627685999934		MS	0.0	99		
168	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9284070000139764	M	r			1311.5455520999967		MS	0.0	99		
169	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9290131500019925	M	r			1313.5523489999905		MS	0.0	99		
170	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9238863500067964	M	r			1315.5515046999935		MS	0.0	99		
171	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9239623500034213	M	r			1317.5541721999907		MS	0.0	99		
172	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.932655299999169	M	r			1319.537487900001		MS	0.0	99		
173	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.929623400006676	M	r			1321.536989699991		MS	0.0	99		
174	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9429214999981923	M	r			1323.5371217999927		MS	0.0	99		
175	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.899241000020993	M	r			1325.5846705000004		MS	0.0	99		
176	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9871060000004945	M	r	space		443.264554399997	0.9673469387755103	MS		99		
177	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	9.007151600017096	M	r			444.49965050000174		MS		99		
178	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	4.998112650006078	M	r			453.6146785000019		MS		99		
179	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0057000999950105	M	r			458.79984510000213		MS		99		
180	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9260634000092978	M	r			1344.302177599995		MS	0.0	99		
181	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9371245499933138	M	r			1346.269303299996		MS	0.0	99		
182	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9319585000048392	M	r			1348.2801792999962		MS	0.0	99		
183	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9387266999983694	M	r			1350.2728920999944		MS	0.0	99		
184	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9220092500036117	M	r			1352.2899522999942		MS	0.0	99		
185	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9363845999905607	M	r			1354.2693247999996		MS	0.0	99		
186	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9200703999958932	M	r			1356.2792450999987		MS	0.0	99		
187	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9145482000167249	M	r			1358.2963495000004		MS	0.0	99		
188	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9209388499875786	M	r			1360.2838025999954		MS	0.0	99		
189	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9151445000024978	M	r			1362.3015690999891		MS	0.0	99		
190	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9880109500081744	M	r	space		479.91728989999683	0.9673469387755103	MS		99		
191	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	7.010929399999441	M	r			481.1103110999975		MS		99		
192	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	7.022966600008658	M	r			488.29019689999404		MS		99		
193	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0158079999964684	M	r			495.48189860000275		MS		99		
194	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8649490999960108	M	r			1381.0509625999985		MS	0.0	99		
195	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9313097500125878	M	r			1382.97589039999		MS	0.0	99		
196	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.902539800008526	M	r			1385.0022290999914		MS	0.0	99		
197	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9346406999975443	M	r			1386.9647849999892		MS	0.0	99		
198	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8944256500108168	M	r			1389.0082147999929		MS	0.0	99		
199	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.931673650004086	M	r			1390.9684451999929		MS	0.0	99		
200	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9076166000158992	M	r			1392.9909331999952		MS	0.0	99		
201	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9387238999916008	M	r			1394.963700799999		MS	0.0	99		
202	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8826992999966023	M	r			1397.0126945999946		MS	0.0	99		
203	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9307141499884892	M	r			1398.9805319000006		MS	0.0	99		
204	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.984783600011724	M	r	space		516.6221912000037	0.9673469387755103	MS		99		
205	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	5.004350700008217	M	r			517.792640300002		MS		99		
206	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9918069500272395	M	r	space		523.0716514999949	0.9673469387755103	MS		99	47.5	
207	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	8.992700500006322	M	r			524.225185000003		MS		99		
208	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.0185809500108007	M	r			533.7242237000028		MS		99		
209	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0018077999993693	M	r			536.0228345999931		MS		99		
210	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.8318707500002347	M	r			1421.6209157999983		MS	10.0	99		
211	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.9187102999858325	M	r			1423.5073282999947		MS	20.0	99		
212	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.930928200003109	M	r			1425.5003805000015		MS	20.0	99		
213	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9340399999928195	M	r			1427.4966357999947		MS	20.0	99		
214	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.94130099999893	M	r			1429.491135999997		MS	20.0	99		
215	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9285960999986855	M	r			1431.4967557999917		MS	20.0	99		
216	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.928396800009068	M	r			1433.4946768999944		MS	20.0	99		
217	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.935322699995595	M	r			1435.4918147999997		MS	20.0	99		
218	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.946954500002903	M	r			1437.4929357999936		MS	20.0	99		
219	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9603695000114385	M	r			1439.4723920999968		MS	20.0	99		
