	SID	biopac_channel	body_site	condition	correct	date	duration	gender	handedness	keys	mouseclick	onset	rt	scanner	score	session	temperature	value
16	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9749344499869039	M	r			38.676742900002864		MS		99		1.0
17	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9771832499973243	M	r			39.91983730001084		MS		99		80.0
18	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.972298899985617	M	r			41.07936130001326		MS		99		1.0
19	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	5.00910004999605	M	r			42.18811490001099		MS		99		
20	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	9.007939000002807	M	r			47.349360600012005		MS		99		
21	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0169185499980813	M	r			56.75733650001348		MS		99		
22	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0013917500036769	M	r			58.980256300012115		MS		99		
23	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8529026500036707	M	r			99.31717509998998		MS	0.0	99		
24	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9308608499995898	M	r			101.24809029999597		MS	0.0	99		
25	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9057012999983272	M	r			103.2657557999919		MS	0.0	99		
26	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9333666000020457	M	r			105.23488549998729		MS	0.0	99		
27	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.906618699998944	M	r			107.26178739999887		MS	0.0	99		
28	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9252752999891527	M	r			109.23442969999451		MS	0.0	99		
29	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.94043815000623	M	r			111.21432799998729		MS	0.0	99		
30	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9392739500035532	M	r			113.24286479999137		MS	0.0	99		
31	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8925893499981612	M	r			115.28699039999628		MS	0.0	99		
32	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9213833499816246	M	r			117.25741299999936		MS	0.0	99		
33	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9906008000107249	M	r	space		80.12650020000001	0.9673469387755103	MS		99		
34	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	6.999725250003394	M	r			81.32686900001136		MS		99		
35	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9826546000113012	M	r			88.54031200001191		MS		99		-1.0
36	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9718177499889862	M	r			89.71516430001066		MS		99		26.0
37	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9683279000018956	M	r			90.79893710000033		MS		99		-1.0
38	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	7.014336000007461	M	r			91.91041160000896		MS		99		
39	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	7.022080749986344	M	r			99.08384470001329		MS		99		
40	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0248784000141313	M	r			106.57913050000207		MS		99		
41	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0100235499994596	M	r			108.96821850001288		MS		99		
42	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8459693500044523	M	r			149.33983799999987		MS	0.0	99		
43	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8855297999980394	M	r			151.27315709998948		MS	0.0	99		
44	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.924855999997817	M	r			153.23182519999682		MS	0.0	99		
45	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8879200499941362	M	r			155.27794309999445		MS	0.0	99		
46	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.924048800006858	M	r			157.23000549999415		MS	0.0	99		
47	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9365001999976812	M	r			159.22388269999647		MS	0.0	99		
48	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.925446399996872	M	r			161.22430439999152		MS	0.0	99		
49	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9161555000027874	M	r			163.22783089999575		MS	0.0	99		
50	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9359738000057405	M	r			165.2247692999954		MS	0.0	99		
51	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9307265999814263	M	r			167.23800819998723		MS	0.0	99		
52	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9913475999928778	M	r	space		130.10993900000176	0.9673469387755103	MS		99		
53	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	6.997758399986196	M	r			131.31961240000965		MS		99		
54	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9718009999778587	M	r			138.53806180000538		MS		99		-1.0
55	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9811570999881951	M	r			139.7213877000031		MS		99		20.0
56	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9808191000047373	M	r			140.8786407000007		MS		99		0.0
57	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	7.009355149988551	M	r			141.98034030001145		MS		99		
58	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	0.9891187500179512	M	r	space		149.24514330000966	0.9673469387755103	MS		99	48.5	
59	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	6.996763049988658	M	r			150.4044927000068		MS		99		
60	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	0.9978503999882378	M	r			157.59297060000245		MS		99		
61	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8532402999844635	M	r			197.92662559999735		MS	10.0	99		
62	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.941780099994503	M	r			199.8356969000015		MS	20.0	99		
63	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9205675500124926	M	r			201.8573536999902		MS	20.0	99		
64	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9283829500054708	M	r			203.84596880000026		MS	20.0	99		
65	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9093720000091707	M	r			205.8645639999886		MS	20.0	99		
66	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9282764999952633	M	r			207.83558299999277		MS	20.0	99		
67	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.940054799983045	M	r			209.8335623999883		MS	20.0	99		
68	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9326752999913879	M	r			211.84811629999604		MS	20.0	99		
69	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9376278999843635	M	r			213.83926490000158		MS	20.0	99		
70	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9381052999960957	M	r			215.84061929999734		MS	20.0	99		
71	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9968207500060089	M	r	space		178.74245040000824	0.9673469387755103	MS		99		
72	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	5.0151507499977015	M	r			179.93828360000043		MS		99		
73	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	0.9989745500060963	M	r	space		185.21886120000272	0.9673469387755103	MS		99	48.5	
74	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	9.004839050001465	M	r			186.42004320000706		MS		99		
75	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0012608500110218	M	r			195.70073880000564		MS		99		
76	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8031000000046333	M	r			236.0883671999909		MS	10.0	99		
77	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.9266233499947703	M	r			237.96955139999045		MS	20.0	99		
78	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.8975932000030298	M	r			239.99589169998944		MS	20.0	99		
79	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9305182000098284	M	r			241.9575640999974		MS	20.0	99		
80	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.919709800000419	M	r			243.96134529999108		MS	20.0	99		
81	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9300656999985222	M	r			245.9532012999989		MS	20.0	99		
82	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9201271000056295	M	r			247.95615069998894		MS	20.0	99		
83	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9521644999913406	M	r			249.94600929999433		MS	20.0	99		
84	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9166936999972677	M	r			251.97193189999962		MS	20.0	99		
85	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9386891000176547	M	r			253.95802939998975		MS	20.0	99		
86	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9947438500093995	M	r	space		216.89520570001332	0.9673469387755103	MS		99		
87	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	9.01110940000217	M	r			218.10731430001033		MS		99		
88	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	0.9887119000050006	M	r	space		227.29768770000373	0.9673469387755103	MS		99	48.5	
89	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	5.018298100010725	M	r			228.46363060000294		MS		99		
90	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0055193999869516	M	r			233.85885890001373		MS		99		
91	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8740792000025976	M	r			274.172187499993		MS	10.0	99		
92	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.9263302500039572	M	r			276.1226600999944		MS	20.0	99		
93	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.8926023500098381	M	r			278.151907499996		MS	20.0	99		
94	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.917759699979797	M	r			280.1158601999923		MS	20.0	99		
95	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.893932600010885	M	r			282.1473760999943		MS	20.0	99		
96	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9247154999902705	M	r			284.1091313999932		MS	20.0	99		
97	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9117604499915615	M	r			286.1240356999915		MS	20.0	99		
98	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9291628500068327	M	r			288.111107299992		MS	20.0	99		
99	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9465730999945663	M	r			290.10363349999534		MS	20.0	99		
100	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9145427500043297	M	r			292.1331771999976		MS	20.0	99		
101	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9930593000171939	M	r	space		255.12305630001356	0.9673469387755103	MS		99		
102	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	5.001161300009699	M	r			256.357571200002		MS		99		
103	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	0.9890176000189967	M	r	space		261.6027610000019	0.9673469387755103	MS		99	48.5	
104	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	9.001022300013574	M	r			262.7425079000095		MS		99		
105	1651	8	Left Face	Cue		2022_Sep_08_1111	2.031911250000121	M	r			272.1394231000013		MS		99		
106	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0035268000065116	M	r			274.5436437000026		MS		99		
107	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8359066499979235	M	r			314.9057536999899		MS	10.0	99		
108	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.9236166999908164	M	r			316.7999998999876		MS	20.0	99		
109	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9294003500108374	M	r			318.80264549999265		MS	20.0	99		
110	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9299021000042558	M	r			320.79282439999224		MS	20.0	99		
111	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9285224999912316	M	r			322.7926479999878		MS	20.0	99		
112	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9236814999894705	M	r			324.7930586000002		MS	20.0	99		
113	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9197008500050288	M	r			326.8035925000004		MS	20.0	99		
114	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9244649999891408	M	r			328.7883812999935		MS	20.0	99		
115	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9375985999940895	M	r			330.78606889999355		MS	20.0	99		
116	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9267144500190625	M	r			332.80703099998937		MS	20.0	99		
117	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9958420999901136	M	r	space		295.70496750000166	0.9673469387755103	MS		99		
118	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	7.006238699992537	M	r			296.9041584000079		MS		99		
119	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9679331999941496	M	r			304.1289366000128		MS		99		-1.0
120	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9819709500006866	M	r			305.2022394000087		MS		99		45.0
121	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9706522500055144	M	r			306.3400096000114		MS		99		-1.0
122	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	7.008236100009526	M	r			307.41988860000856		MS		99		
123	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	0.9849614999984624	M	r	space		314.5528217000101	0.9673469387755103	MS		99	48.5	
124	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	7.000749349987018	M	r			315.71641980001004		MS		99		
125	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0315038500120863	M	r			323.21433570000227		MS		99		
126	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0032768999808468	M	r			325.46029260000796		MS		99		
127	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8550590999948326	M	r			365.8041136999964		MS	10.0	99		
128	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.9310381499963114	M	r			367.72779509999964		MS	20.0	99		
129	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9125624500011327	M	r			369.7370987999893		MS	20.0	99		
130	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9188207499973942	M	r			371.73368369998934		MS	20.0	99		
131	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9483465499943122	M	r			373.6956669999927		MS	20.0	99		
132	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.934521399991354	M	r			375.71277589999954		MS	20.0	99		
133	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.887125350011047	M	r			377.7593026999966		MS	20.0	99		
134	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9491242000076454	M	r			379.71035459999985		MS	20.0	99		
135	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.906344100018032	M	r			381.7519775999972		MS	20.0	99		
136	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9220637999824248	M	r			383.72775569999067		MS	20.0	99		
137	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9895636000001105	M	r	space		346.63288340000145	0.9673469387755103	MS		99		
138	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	9.003971199985244	M	r			347.82936950000294		MS		99		
139	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.973942899989197	M	r			357.0489748000109		MS		99		-1.0
140	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9814574500051094	M	r			358.2529435000033		MS		99		92.0
141	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9727730499871541	M	r			359.4313470000052		MS		99		-1.0
142	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	8.994640650009387	M	r			360.5487678000063		MS		99		
143	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	0.9956962500000373	M	r	space		369.8188439000078	0.9673469387755103	MS		99	48.5	
144	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	5.027325249990099	M	r			371.0086699000094		MS		99		
145	1651	8	Left Face	Cue		2022_Sep_08_1111	2.01626170000236	M	r			376.31142960001307		MS		99		
146	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0021593000128632	M	r			378.61706140000024		MS		99		
147	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8110008499934338	M	r			419.02233619999606		MS	10.0	99		
148	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.9295375999936368	M	r			420.8775775999966		MS	20.0	99		
149	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9238746999908471	M	r			422.8797877999896		MS	20.0	99		
150	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9213220999954501	M	r			424.8774502000015		MS	20.0	99		
151	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9339095999894198	M	r			426.8702958999929		MS	20.0	99		
152	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9232749999937369	M	r			428.87609109999903		MS	20.0	99		
153	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9191917999851285	M	r			430.8739983999985		MS	20.0	99		
154	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.935402500006603	M	r			432.86264259999734		MS	20.0	99		
155	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.945992999986629	M	r			434.8659415000002		MS	20.0	99		
156	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9392629499925533	M	r			436.8657447000005		MS	20.0	99		
157	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9869253500073683	M	r	space		399.8405483000097	0.9673469387755103	MS		99		
158	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	4.998939450000762	M	r			401.0314565000008		MS		99		
159	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9791575000126613	M	r			406.256065900001		MS		99		0.0
160	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.978881499991985	M	r			407.41455290000886		MS		99		89.0
161	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9791178000014042	M	r			408.5717796000099		MS		99		0.0
162	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	5.015566150002996	M	r			409.68268810000154		MS		99		
163	1651	215	Left Face	0-back Instruction		2022_Sep_08_1111	0.9870998999977019	M	r	space		414.8775517000031	0.9673469387755103	MS		99	32.0	
164	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	9.020517850003671	M	r			416.0567130000127		MS		99		
165	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0096682000003057	M	r			425.44932840000547		MS		99		
166	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8086364499904448	M	r			465.8407024999906		MS	0.0	99		
167	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9157443000003695	M	r			467.7123513999977		MS	0.0	99		
168	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9094096499902662	M	r			469.72335549999843		MS	0.0	99		
169	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.92943119998381	M	r			471.7010655999911		MS	0.0	99		
170	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9120709499838995	M	r			473.7202996999986		MS	0.0	99		
171	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9281564999837428	M	r			475.69968409999274		MS	0.0	99		
172	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9163390999892727	M	r			477.7023216999951		MS	0.0	99		
173	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9515971999935573	M	r			479.69181029999163		MS	0.0	99		
174	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9264367500145454	M	r			481.7194812999951		MS	0.0	99		
175	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.898178999996162	M	r			483.7420418999973		MS	0.0	99		
176	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9841302499989979	M	r	space		446.6450436000014	0.9673469387755103	MS		99		
177	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	4.996625650004717	M	r			447.8775736000098		MS		99		
178	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	9.024245349995908	M	r			453.08255830001144		MS		99		
179	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0130617499962682	M	r			462.4671982		MS		99		
180	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8452111500082538	M	r			502.8315680999949		MS	0.0	99		
181	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9007264000247233	M	r			504.75859599999967		MS	0.0	99		
182	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.941339800003334	M	r			506.7174839999934		MS	0.0	99		
183	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9230525000020862	M	r			508.72638029999507		MS	0.0	99		
184	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9224577999993926	M	r			510.7236280999932		MS	0.0	99		
185	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9326466000056826	M	r			512.7153050999914		MS	0.0	99		
186	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9310630999971181	M	r			514.7172007999907		MS	0.0	99		
187	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9385332999954699	M	r			516.7094131999911		MS	0.0	99		
188	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9342626000143355	M	r			518.7219200999971		MS	0.0	99		
189	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9321186000015587	M	r			520.7296319999878		MS	0.0	99		
190	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9950074500229675	M	r	space		483.58424700000614	0.9673469387755103	MS		99		
191	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	9.002786250013742	M	r			484.80901320000703		MS		99		
192	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	5.010296649998054	M	r			493.974274600012		MS		99		
193	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.001933649997227	M	r			499.15127040000516		MS		99		
194	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8401825000037206	M	r			539.5050644000003		MS	0.0	99		
195	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.912309749997803	M	r			541.4298008999904		MS	0.0	99		
196	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.914888700004667	M	r			543.4450340999902		MS	0.0	99		
197	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9255909499916015	M	r			545.4180575999926		MS	0.0	99		
198	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9152141000085976	M	r			547.4326939999883		MS	0.0	99		
199	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9203152999834856	M	r			549.4100429999962		MS	0.0	99		
200	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9070005500252591	M	r			551.4257686999917		MS	0.0	99		
201	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9343826999975136	M	r			553.4069524999941		MS	0.0	99		
202	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9024804000073345	M	r			555.4451762999961		MS	0.0	99		
203	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.891348150005797	M	r			557.4628722999914		MS	0.0	99		
204	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9938637500163168	M	r	space		520.2712538000051	0.9673469387755103	MS		99		
205	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	8.99912385000789	M	r			521.4640018000064		MS		99		
206	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	0.9981844000139972	M	r	space		530.7185976000037	0.9673469387755103	MS		99	48.5	
207	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	5.012975200006622	M	r			531.9085814000136		MS		99		
208	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0060168499912834	M	r			537.30091060001		MS		99		
209	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	0.9986228000052506	M	r			539.6696630000079		MS		99		
210	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8644480500079226	M	r			580.0024040999997		MS	10.0	99		
211	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.919136750002508	M	r			581.9434003999922		MS	20.0	99		
212	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9286073999974178	M	r			583.9277973999997		MS	20.0	99		
213	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.922040699981153	M	r			585.927815899995		MS	20.0	99		
214	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9283895499975188	M	r			587.930783799995		MS	20.0	99		
215	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9267280500062043	M	r			589.9309846999968		MS	20.0	99		
216	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9362144000187982	M	r			591.9203686999972		MS	20.0	99		
217	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9153151999926195	M	r			593.9250425999926		MS	20.0	99		
218	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.941048500011675	M	r			595.9193247999938		MS	20.0	99		
219	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.936567599987029	M	r			597.9293008999957		MS	20.0	99		
220	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9841761499992572	M	r	space		560.8678082000115	0.9673469387755103	MS		99		
221	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	5.006230600003619	M	r			562.0453284000105		MS		99		
222	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9726322500064271	M	r			567.1849757000018		MS		99		-1.0
223	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9702717999898596	M	r			568.3699744000041		MS		99		6.0
224	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9713619500107598	M	r			569.5098907000065		MS		99		-1.0
